Source,Target,Weight
"Estremera, Miguel","Rossetti, Bruno",10.527602
"Estremera, Miguel","Sutwell, Barbara",1.7669144
"Estremera, Miguel","Szabo, Andrew",9.850409
"Estremera, Miguel","True, Edward",3.3755987
"Estremera, Miguel","Villanueva, Noah",1.3260087
"Estremera, Miguel","Wang, Charlie",1.7304397
"Estremera, Miguel","Warfield, Sarah",4.5182076
"Estremera, Miguel","Whittier, Scott",1.1549191
"Estremera, Miguel","Williams, Jacquelyn  ",5.440019
"Estremera, Miguel","Wolk, Hang  T",12.7196
"Estremera, Miguel","Zamora, Jennifer",0.47457278
"Evensen, April","Fraval, Maruk ",4.9375753
"Evensen, April","Gaul, Barbara",12.885601
"Evensen, April","Goble, Taisha",13.898595
"Evensen, April","Gonzalez, Cayo",8.268012
"Evensen, April","Gonzalez, Maria",5.0474424
"Evensen, April","Gosciminski, Phylicia  ",10.982525
"Evensen, April","Hankard, Earnest",8.778254
"Evensen, April","Horton, Jayne",3.902871
"Evensen, April","Hunts, Julissa",5.7926965
"Evensen, April","Jackson, Maryellen",9.40606
"Evensen, April","Jhaveri, Sneha  ",4.890063
"Evensen, April","Kampew, Donysha",12.886044
"Evensen, April","Le, Binh",7.133629
"Evensen, April","Lunquist, Lisa",7.0379767
"Evensen, April","Maclennan, Samuel",7.1421714
"Evensen, April","Martin, Sandra",12.885592
"Evensen, April","Carthy, B'Rigit",4.438624
"Evensen, April","Medeiros, Jennifer",11.348685
"Evensen, April","Navathe, Kurt",3.1334784
"Evensen, April","Ndzi, Colombui",4.949402
"Evensen, April","Onque, Jasmine",4.3619986
"Evensen, April","Patronick, Lucas",1.9392834
"Evensen, April","Punjabhi, Louis  ",8.724332
"Evensen, April","Purinton, Janine",3.3798554
"Evensen, April","Rhoads, Thomas",2.616352
"Evensen, April","Roberson, May",1.7183839
"Evensen, April","Rossetti, Bruno",4.306961
"Evensen, April","Sadki, Nore  ",16.435331
"Evensen, April","Salter, Jason",16.095833
"Evensen, April","Singh, Nan ",2.5672944
"Evensen, April","Squatrito, Kristen",5.467518
"Evensen, April","Thibaud, Kenneth",6.4083166
"Evensen, April","Trang, Mei",3.998856
"Evensen, April","Vega, Vincent",7.21437
"Evensen, April","Whittier, Scott",6.0289183
"Evensen, April","Ybarra, Catherine ",6.945462
"Fancett, Nicole","Fett, Boba",8.236157
"Fancett, Nicole","Foss, Jason",8.105535
"Fancett, Nicole","Gerke, Melisa",10.207681
"Fancett, Nicole","Gray, Elijiah  ",7.712935
"Fancett, Nicole","Gross, Paula",11.068921
"Fancett, Nicole","Harrington, Christie ",3.3499472
"Fancett, Nicole","Hudson, Jane",7.817434
"Fancett, Nicole","Ivey, Rose ",22.191544
"Fancett, Nicole","Johnston, Yen",7.080398
"Fancett, Nicole","Kampew, Donysha",1.2613423
"Fancett, Nicole","Lindsay, Leonara ",1.5981278
"Fancett, Nicole","Maclennan, Samuel",5.953531
"Fancett, Nicole","Miller, Ned",12.039271
"Fancett, Nicole","Rarrick, Quinn",2.0690978
"Fancett, Nicole","Rhoads, Thomas",10.366151
"Fancett, Nicole","Roehrich, Bianca",6.076906
"Fancett, Nicole","Rose, Ashley  ",1.252187
"Fancett, Nicole","Roup,Simon",9.743678
"Fancett, Nicole","Smith, John",6.6412396
"Fancett, Nicole","Smith, Sade",13.161264
"Fancett, Nicole","Thibaud, Kenneth",6.156897
"Fancett, Nicole","Torrence, Jack",14.862366
"Fancett, Nicole","Trzeciak, Cybil",11.618
"Fancett, Nicole","Villanueva, Noah",6.694386
"Fancett, Nicole","Wallace, Theresa",12.430391
"Fancett, Nicole","Wang, Charlie",5.9512258
"Fancett, Nicole","Whittier, Scott",6.527927
"Fancett, Nicole","Wolk, Hang  T",18.104498
"Fancett, Nicole","Ybarra, Catherine ",19.128304
"Fett, Boba","Fitzpatrick, Michael  J",3.3410766
"Fett, Boba","Garcia, Raul",6.0821157
"Fett, Boba","Gerke, Melisa",2.5008433
"Fett, Boba","Gonzalez, Maria",1.7350961
"Fett, Boba","Kampew, Donysha",8.609915
"Fett, Boba","Martin, Sandra",8.608961
"Fett, Boba","Carthy, B'Rigit",2.289574
"Fett, Boba","Miller, Brannon",3.0497675
"Fett, Boba","Motlagh,  Dawn",1.7992846
"Fett, Boba","Onque, Jasmine",7.829654
"Fett, Boba","Patronick, Lucas",5.992834
"Fett, Boba","Power, Morissa",4.993296
"Fett, Boba","Rossetti, Bruno",7.8343334
"Fett, Boba","Salter, Jason",11.879404
"Fett, Boba","Smith, John",1.6144265
"Fett, Boba","Stanford,Barbara  M",8.357655
"Fett, Boba","Zhou, Julia",6.7872486
"Fitzpatrick, Michael  J","Foss, Jason",3.8131907
"Fitzpatrick, Michael  J","Gaul, Barbara",5.3363876
"Fitzpatrick, Michael  J","Givens, Myriam",2.9140434
"Fitzpatrick, Michael  J","Goble, Taisha",6.339643
"Fitzpatrick, Michael  J","Gold, Shenice  ",2.8256798
"Fitzpatrick, Michael  J","Gross, Paula",6.344151
"Fitzpatrick, Michael  J","Hankard, Earnest",2.179476
"Fitzpatrick, Michael  J","Heitzman, Anthony",16.265768
"Fitzpatrick, Michael  J","Horton, Jayne",10.978011
"Fitzpatrick, Michael  J","Hunts, Julissa",12.553289
"Fitzpatrick, Michael  J","Jacobi, Hannah  ",16.194971
"Fitzpatrick, Michael  J","Khemmich, Bartholemew",1.6984928
"Fitzpatrick, Michael  J","Langford, Lindsey",1.9957862
"Fitzpatrick, Michael  J","Larotonda, William  ",5.597237
"Fitzpatrick, Michael  J","Lundy, Susan",3.094541
"Fitzpatrick, Michael  J","Lynch, Lindsay",9.331049
"Fitzpatrick, Michael  J","Ngodup, Shari ",3.7230532
"Fitzpatrick, Michael  J","Roberson, May",5.9802933
"Fitzpatrick, Michael  J","Robinson, Elias",15.817225
"Fitzpatrick, Michael  J","Rossetti, Bruno",11.111115
"Fitzpatrick, Michael  J","Ruiz, Ricardo",10.37937
"Fitzpatrick, Michael  J","Salter, Jason",8.53881
"Fitzpatrick, Michael  J","Sewkumar, Nori",15.038021
"Fitzpatrick, Michael  J","Sutwell, Barbara",2.312363
"Fitzpatrick, Michael  J","Trzeciak, Cybil",7.049117
"Fitzpatrick, Michael  J","Villanueva, Noah",1.9296681
"Foss, Jason","Horton, Jayne",7.8172092
"Foss, Jason","Hudson, Jane",0.41799098
"Foss, Jason","Jacobi, Hannah  ",12.907157
"Foss, Jason","Jeannite, Tayana",6.1641607
"Foss, Jason","Khemmich, Bartholemew",4.104728
"Foss, Jason","Leach, Dallas",15.471519
"Foss, Jason","Leruth, Giovanni",7.803123
"Foss, Jason","Lundy, Susan",6.715923
"Foss, Jason","Lynch, Lindsay",6.153913
"Foss, Jason","Moumanil, Maliki ",7.5878925
"Foss, Jason","Ndzi, Colombui",9.264876
"Foss, Jason","Power, Morissa",5.2712755
"Foss, Jason","Roberson, May",3.5977075
"Foss, Jason","Ruiz, Ricardo",7.4304643
"Foss, Jason","Saar-Beckles, Melinda",4.202408
"Foss, Jason","Salter, Jason",11.921659
"Foss, Jason","Sloan, Constance",11.299548
"Foss, Jason","Steans, Tyrone  ",2.8483565
"Foss, Jason","Theamstern, Sophia",8.6805105
"Foss, Jason","Vega, Vincent",3.3620336
"Foss, Jason","Wallace, Theresa",4.4728
"Foss, Jason","Woodson, Jason",6.682943
"Foss, Jason","Zamora, Jennifer",3.3350708
"Foss, Jason","Zhou, Julia",6.9090443
"Fraval, Maruk ","Gerke, Melisa",2.026832
"Fraval, Maruk ","Gill, Whitney  ",3.6490788
"Fraval, Maruk ","Gosciminski, Phylicia  ",6.33203
"Fraval, Maruk ","Gross, Paula",2.9231179
"Fraval, Maruk ","Guilianno, Mike",11.71863
"Fraval, Maruk ","Heitzman, Anthony",12.71845
"Fraval, Maruk ","Hendrickson, Trina",7.5538807
"Fraval, Maruk ","Hutter, Rosalie",5.3588653
"Fraval, Maruk ","Jeannite, Tayana",6.219676
"Fraval, Maruk ","Kampew, Donysha",8.340039
"Fraval, Maruk ","Keatts, Kramer ",12.797331
"Fraval, Maruk ","Knapp, Bradley  J",10.275668
"Fraval, Maruk ","Kreuger, Freddy",6.4115148
"Fraval, Maruk ","Langford, Lindsey",5.4532413
"Fraval, Maruk ","Larotonda, William  ",2.7626114
"Fraval, Maruk ","Leach, Dallas",15.303827
"Fraval, Maruk ","Lunquist, Lisa",10.69248
"Fraval, Maruk ","Lynch, Lindsay",5.9403434
"Fraval, Maruk ","Maclennan, Samuel",2.3539448
"Fraval, Maruk ","Mahoney, Lauren  ",4.9829464
"Fraval, Maruk ","Miller, Brannon",1.3108566
"Fraval, Maruk ","Miller, Ned",3.9948752
"Fraval, Maruk ","Navathe, Kurt",1.8742092
"Fraval, Maruk ","Ngodup, Shari ",1.4681083
"Fraval, Maruk ","Nguyen, Dheepa",9.350719
"Fraval, Maruk ","Nguyen, Lei-Ming",2.7618935
"Fraval, Maruk ","Onque, Jasmine",7.593351
"Fraval, Maruk ","Pitt, Brad ",8.711204
"Fraval, Maruk ","Punjabhi, Louis  ",4.0536337
"Fraval, Maruk ","Sadki, Nore  ",12.425353
"Fraval, Maruk ","Sewkumar, Nori",11.509344
"Fraval, Maruk ","Smith, Joe",4.01018
"Fraval, Maruk ","Stanford,Barbara  M",8.434904
"Fraval, Maruk ","Steans, Tyrone  ",2.4722304
"Fraval, Maruk ","Sutwell, Barbara",1.982249
"Fraval, Maruk ","Thibaud, Kenneth",2.315466
"Fraval, Maruk ","Tippett, Jeanette",1.6769483
"Fraval, Maruk ","Torrence, Jack",6.781144
"Fraval, Maruk ","Trzeciak, Cybil",3.3914533
"Fraval, Maruk ","Villanueva, Noah",1.9043796
"Fraval, Maruk ","Wallace, Theresa",4.2561803
"Fraval, Maruk ","Wang, Charlie",2.3387647
"Fraval, Maruk ","Whittier, Scott",2.0574117
"Galia, Lisa","Goble, Taisha",8.139079
"Galia, Lisa","Gold, Shenice  ",0.67634696
"Galia, Lisa","Heitzman, Anthony",14.173525
"Galia, Lisa","Hendrickson, Trina",6.32555
"Galia, Lisa","Hunts, Julissa",10.453549
"Galia, Lisa","Hutter, Rosalie",6.831866
"Galia, Lisa","Jhaveri, Sneha  ",1.5250437
"Galia, Lisa","Johnston, Yen",0.7856347
"Galia, Lisa","Khemmich, Bartholemew",2.889157
"Galia, Lisa","Kreuger, Freddy",7.818751
"Galia, Lisa","Larotonda, William  ",3.7166226
"Galia, Lisa","Le, Binh",1.3532791
"Galia, Lisa","Lunquist, Lisa",12.100908
"Galia, Lisa","Maclennan, Samuel",1.4416809
"Galia, Lisa","Mahoney, Lauren  ",3.4527516
"Galia, Lisa","Medeiros, Jennifer",5.504797
"Galia, Lisa","Miller, Brannon",2.2952962
"Galia, Lisa","Motlagh,  Dawn",0.13988934
"Galia, Lisa","Onque, Jasmine",9.015465
"Galia, Lisa","Ozark, Travis",1.877911
"Galia, Lisa","Power, Morissa",3.7449567
"Galia, Lisa","Rarrick, Quinn",5.0512013
"Galia, Lisa","Rose, Ashley  ",8.003727
"Galia, Lisa","Saar-Beckles, Melinda",5.221019
"Galia, Lisa","Sewkumar, Nori",12.953144
"Galia, Lisa","Singh, Nan ",5.5030375
"Galia, Lisa","Smith, Joe",2.4856672
"Galia, Lisa","Squatrito, Kristen",10.700527
"Galia, Lisa","Steans, Tyrone  ",3.337684
"Galia, Lisa","Sutwell, Barbara",1.0951933
"Galia, Lisa","Trzeciak, Cybil",4.893138
"Galia, Lisa","Vega, Vincent",1.7317786
"Galia, Lisa","Villanueva, Noah",0.4026322
"Galia, Lisa","Whittier, Scott",0.5066715
"Galia, Lisa","Wilkes, Annie",5.254596
"Galia, Lisa","Williams, Jacquelyn  ",6.929973
"Galia, Lisa","Winthrop, Jordan  ",7.6041546
"Galia, Lisa","Ybarra, Catherine ",12.319182
"Galia, Lisa","Zamora, Jennifer",1.8064288
"Garcia, Raul","Gerke, Melisa",8.199836
"Garcia, Raul","Goble, Taisha",3.6911926
"Garcia, Raul","Gold, Shenice  ",5.3306227
"Garcia, Raul","Gosciminski, Phylicia  ",2.2505164
"Garcia, Raul","Gray, Elijiah  ",5.569008
"Garcia, Raul","Gross, Paula",9.02998
"Garcia, Raul","Jackson, Maryellen",1.6528325
"Garcia, Raul","Jacobi, Hannah  ",18.905
"Garcia, Raul","Jeannite, Tayana",0.073739104
"Garcia, Raul","Kreuger, Freddy",12.587521
"Garcia, Raul","Larotonda, William  ",8.334658
"Garcia, Raul","Leach, Dallas",21.464787
"Garcia, Raul","Lindsay, Leonara ",2.409147
"Garcia, Raul","Mahoney, Lauren  ",1.33026
"Garcia, Raul","Meads, Elizabeth",8.89006
"Garcia, Raul","Miller, Ned",9.950098
"Garcia, Raul","Moran, Patrick",3.679861
"Garcia, Raul","Myers, Michael",12.853949
"Garcia, Raul","Ndzi, Colombui",15.042558
"Garcia, Raul","Nowlan, Kristie",3.1165743
"Garcia, Raul","Owad, Clinton",4.751607
"Garcia, Raul","Patronick, Lucas",12.074822
"Garcia, Raul","Purinton, Janine",7.053961
"Garcia, Raul","Ruiz, Ricardo",13.11569
"Garcia, Raul","Sewkumar, Nori",17.7271
"Garcia, Raul","Singh, Nan ",10.28023
"Garcia, Raul","Sloan, Constance",5.379682
"Garcia, Raul","Smith, Joe",2.2934306
"Garcia, Raul","Terry, Sharlene ",14.590876
"Garcia, Raul","Theamstern, Sophia",14.335321
"Garcia, Raul","Torrence, Jack",12.761411
"Garcia, Raul","Trang, Mei",6.7634745
"Garcia, Raul","Trzeciak, Cybil",9.664805
"Garcia, Raul","Wallace, Theresa",10.391932
"Garcia, Raul","Whittier, Scott",4.433711
"Garcia, Raul","Woodson, Jason",12.575468
"Gaul, Barbara","Gerke, Melisa",10.490116
"Gaul, Barbara","Girifalco, Evelyn",18.35105
"Gaul, Barbara","Goble, Taisha",1.0159037
"Gaul, Barbara","Harrington, Christie ",3.8059745
"Gaul, Barbara","Hudson, Jane",8.074081
"Gaul, Barbara","Jhaveri, Sneha  ",8.473849
"Gaul, Barbara","Kampew, Donysha",0.7439751
"Gaul, Barbara","Keatts, Kramer ",21.23484
"Gaul, Barbara","Khemmich, Bartholemew",4.261945
"Gaul, Barbara","Langford, Lindsey",3.3456194
"Gaul, Barbara","Le, Binh",5.785248
"Gaul, Barbara","Lynch, Lindsay",14.39811
"Gaul, Barbara","Mahoney, Lauren  ",3.9018567
"Gaul, Barbara","Martin, Sandra",0.71852726
"Gaul, Barbara","Moumanil, Maliki ",0.8868591
"Gaul, Barbara","Navathe, Kurt",9.87648
"Gaul, Barbara","Ndzi, Colombui",17.462673
"Gaul, Barbara","Ngodup, Shari ",8.918417
"Gaul, Barbara","Nguyen, Dheepa",17.830797
"Gaul, Barbara","Nguyen, Lei-Ming",11.224308
"Gaul, Barbara","Patronick, Lucas",14.555577
"Gaul, Barbara","Pitt, Brad ",1.146399
"Gaul, Barbara","Roberson, May",11.229262
"Gaul, Barbara","Ruiz, Ricardo",15.557719
"Gaul, Barbara","Saar-Beckles, Melinda",12.340569
"Gaul, Barbara","Sewkumar, Nori",19.995062
"Gaul, Barbara","Szabo, Andrew",15.600736
"Gaul, Barbara","Thibaud, Kenneth",6.497531
"Gaul, Barbara","Trang, Mei",9.126087
"Gaul, Barbara","Villanueva, Noah",7.036687
"Gaul, Barbara","Wilkes, Annie",2.654981
"Gaul, Barbara","Williams, Jacquelyn  ",1.5792118
"Gaul, Barbara","Zamora, Jennifer",5.394145
"Gerke, Melisa","Gill, Whitney  ",2.4834366
"Gerke, Melisa","Givens, Myriam",6.90709
"Gerke, Melisa","Gold, Shenice  ",2.926471
"Gerke, Melisa","Gonzalez, Maria",2.172323
"Gerke, Melisa","Gross, Paula",0.9005668
"Gerke, Melisa","Heitzman, Anthony",10.752532
"Gerke, Melisa","Hendrickson, Trina",9.579172
"Gerke, Melisa","Hudson, Jane",2.4429138
"Gerke, Melisa","Huynh, Ming",6.428957
"Gerke, Melisa","Ivey, Rose ",11.988115
"Gerke, Melisa","Jacobi, Hannah  ",10.739091
"Gerke, Melisa","Jhaveri, Sneha  ",2.0255578
"Gerke, Melisa","Johnston, Yen",3.3914921
"Gerke, Melisa","Kreuger, Freddy",4.4078875
"Gerke, Melisa","Langford, Lindsey",7.3731728
"Gerke, Melisa","Larotonda, William  ",1.3438296
"Gerke, Melisa","Lindsay, Leonara ",10.579899
"Gerke, Melisa","Lundy, Susan",8.618434
"Gerke, Melisa","Lunquist, Lisa",8.693034
"Gerke, Melisa","Lynch, Lindsay",3.9162724
"Gerke, Melisa","Maclennan, Samuel",4.380615
"Gerke, Melisa","Meads, Elizabeth",0.88800293
"Gerke, Melisa","Monterro, Luisa",2.219398
"Gerke, Melisa","Moran, Patrick",11.867217
"Gerke, Melisa","Navathe, Kurt",1.2245275
"Gerke, Melisa","Nguyen, Dheepa",7.34074
"Gerke, Melisa","Nguyen, Lei-Ming",1.0710452
"Gerke, Melisa","Smith, Martin",0.9771456
"Gerke, Melisa","Perry, Shakira",0.92865133
"Gerke, Melisa","Roberson, May",1.7237837
"Gerke, Melisa","Roper, Katie",11.005763
"Gerke, Melisa","Rose, Ashley  ",11.414848
"Gerke, Melisa","Sadki, Nore  ",14.366631
"Gerke, Melisa","Squatrito, Kristen",7.3295045
"Gerke, Melisa","Sutwell, Barbara",4.006214
"Gerke, Melisa","Terry, Sharlene ",6.4631243
"Gerke, Melisa","Torrence, Jack",4.75679
"Gerke, Melisa","Trang, Mei",1.4695916
"Gerke, Melisa","Veera, Abdellah ",12.403949
"Gerke, Melisa","Walker, Roger",9.853512
"Gerke, Melisa","Wolk, Hang  T",7.9534645
"Gerke, Melisa","Ybarra, Catherine ",8.960182
"Gill, Whitney  ","Givens, Myriam",7.985269
"Gill, Whitney  ","Gonzalez, Cayo",6.5970855
"Gill, Whitney  ","Gonzalez, Maria",3.7974768
"Gill, Whitney  ","Gross, Paula",2.477001
"Gill, Whitney  ","Guilianno, Mike",8.678889
"Gill, Whitney  ","Heitzman, Anthony",9.631203
"Gill, Whitney  ","Hunts, Julissa",6.0381255
"Gill, Whitney  ","Khemmich, Bartholemew",7.6361666
"Gill, Whitney  ","Knapp, Bradley  J",13.6585245
"Gill, Whitney  ","Lundy, Susan",10.323253
"Gill, Whitney  ","Maclennan, Samuel",5.6674438
"Gill, Whitney  ","Carthy, B'Rigit",2.728128
"Gill, Whitney  ","O'Hare, Lynn",8.970766
"Gill, Whitney  ","Rossetti, Bruno",4.9594197
"Gill, Whitney  ","Roup,Simon",2.0683837
"Gill, Whitney  ","Sloan, Constance",14.747614
"Gill, Whitney  ","Smith, Joe",7.5920353
"Gill, Whitney  ","Sutwell, Barbara",5.3788195
"Gill, Whitney  ","Theamstern, Sophia",6.362246
"Gill, Whitney  ","Tippett, Jeanette",5.235961
"Gill, Whitney  ","Trang, Mei",3.683986
"Gill, Whitney  ","Von Massenbach, Anna",4.777679
"Gill, Whitney  ","Walker, Roger",9.532464
"Gill, Whitney  ","Wallace, Theresa",2.6303198
"Gill, Whitney  ","Williams, Jacquelyn  ",11.928275
"Gill, Whitney  ","Woodson, Jason",4.213242
"Girifalco, Evelyn","Givens, Myriam",14.7463255
"Girifalco, Evelyn","Gonzalez, Cayo",13.3183365
"Girifalco, Evelyn","Gonzalez, Maria",10.031729
"Girifalco, Evelyn","Gosciminski, Phylicia  ",16.211245
"Girifalco, Evelyn","Guilianno, Mike",2.315391
"Girifalco, Evelyn","Horton, Jayne",2.2881522
"Girifalco, Evelyn","Jackson, Maryellen",14.818074
"Girifalco, Evelyn","Jacobi, Hannah  ",2.96423
"Girifalco, Evelyn","Khemmich, Bartholemew",14.089984
"Girifalco, Evelyn","Kreuger, Freddy",3.4888306
"Girifalco, Evelyn","Le, Binh",12.596633
"Girifalco, Evelyn","Lunquist, Lisa",1.062711
"Girifalco, Evelyn","Carthy, B'Rigit",9.033982
"Girifalco, Evelyn","Miller, Brannon",10.378844
"Girifalco, Evelyn","Moran, Patrick",19.664146
"Girifalco, Evelyn","Myers, Michael",3.5880344
"Girifalco, Evelyn","Navathe, Kurt",8.556457
"Girifalco, Evelyn","Ngodup, Shari ",9.54004
"Girifalco, Evelyn","Onque, Jasmine",2.379201
"Girifalco, Evelyn","Smith, Martin",6.8876977
"Girifalco, Evelyn","Punjabhi, Louis  ",13.936204
"Girifalco, Evelyn","Rhoads, Thomas",7.6954284
"Girifalco, Evelyn","Ruiz, Ricardo",2.9747498
"Girifalco, Evelyn","Singh, Nan ",5.814691
"Girifalco, Evelyn","Theamstern, Sophia",1.9978046
"Girifalco, Evelyn","Trang, Mei",9.23911
"Girifalco, Evelyn","Walker, Roger",2.401778
"Girifalco, Evelyn","Wang, Charlie",12.219966
"Girifalco, Evelyn","Woodson, Jason",3.4181068
"Girifalco, Evelyn","Zamora, Jennifer",13.029845
"Girifalco, Evelyn","Zima, Colleen",7.345786
"Givens, Myriam","Gonzalez, Maria",4.737472
"Givens, Myriam","Hunts, Julissa",13.794819
"Givens, Myriam","Kampew, Donysha",3.5269134
"Givens, Myriam","Le, Binh",2.6650336
"Givens, Myriam","Leach, Dallas",20.128489
"Givens, Myriam","Maclennan, Samuel",2.5298193
"Givens, Myriam","Miller, Brannon",4.495954
"Givens, Myriam","Moran, Patrick",5.588551
"Givens, Myriam","Motlagh,  Dawn",3.687507
"Givens, Myriam","Navathe, Kurt",6.503061
"Givens, Myriam","Ndzi, Colombui",13.920339
"Givens, Myriam","Nguyen, Dheepa",14.202233
"Givens, Myriam","Power, Morissa",2.5248003
"Givens, Myriam","Roehrich, Bianca",3.5183723
"Givens, Myriam","Sewkumar, Nori",16.30334
"Givens, Myriam","Sloan, Constance",6.776603
"Givens, Myriam","Smith, John",3.8900816
"Givens, Myriam","Squatrito, Kristen",14.220774
"Givens, Myriam","Terry, Sharlene ",13.347664
"Givens, Myriam","Trzeciak, Cybil",8.19207
"Givens, Myriam","Vega, Vincent",2.975907
"Givens, Myriam","Villanueva, Noah",3.846838
"Givens, Myriam","Winthrop, Jordan  ",4.5089755
"Givens, Myriam","Wolk, Hang  T",14.85644
"Givens, Myriam","Ybarra, Catherine ",15.855518
"Givens, Myriam","Zamora, Jennifer",2.5238893
"Goble, Taisha","Gross, Paula",12.375967
"Goble, Taisha","Harrington, Christie ",4.7871823
"Goble, Taisha","Huynh, Ming",5.2065763
"Goble, Taisha","Keatts, Kramer ",22.249441
"Goble, Taisha","Kreuger, Freddy",15.904772
"Goble, Taisha","Leruth, Giovanni",2.1727872
"Goble, Taisha","Lindsay, Leonara ",2.492141
"Goble, Taisha","Meads, Elizabeth",12.2697
"Goble, Taisha","Nowlan, Kristie",1.0147148
"Goble, Taisha","Owad, Clinton",2.5325534
"Goble, Taisha","Ozark, Travis",8.874576
"Goble, Taisha","Pitt, Brad ",1.5365986
"Goble, Taisha","Rarrick, Quinn",3.5195723
"Goble, Taisha","Rhoads, Thomas",11.696568
"Goble, Taisha","Roehrich, Bianca",7.4627595
"Goble, Taisha","Rose, Ashley  ",1.0509338
"Goble, Taisha","Ruiz, Ricardo",16.573301
"Goble, Taisha","Singh, Nan ",13.569994
"Goble, Taisha","Smith, John",8.012218
"Goble, Taisha","Tippett, Jeanette",8.61873
"Goble, Taisha","Trang, Mei",10.140976
"Goble, Taisha","Trzeciak, Cybil",12.873632
"Goble, Taisha","Vega, Vincent",6.689013
"Goble, Taisha","Villanueva, Noah",8.052351
"Goble, Taisha","Wallace, Theresa",13.732289
"Goble, Taisha","Wang, Charlie",7.1779575
"Goble, Taisha","Warfield, Sarah",11.154131
"Goble, Taisha","Whittier, Scott",7.889065
"Goble, Taisha","Wilkes, Annie",3.5338755
"Gold, Shenice  ","Harrington, Christie ",4.3124843
"Gold, Shenice  ","Horton, Jayne",8.507309
"Gold, Shenice  ","Kreuger, Freddy",7.3329167
"Gold, Shenice  ","Langford, Lindsey",4.4915576
"Gold, Shenice  ","Larotonda, William  ",3.43019
"Gold, Shenice  ","Le, Binh",1.9000682
"Gold, Shenice  ","Leruth, Giovanni",6.932386
"Gold, Shenice  ","Lundy, Susan",5.785974
"Gold, Shenice  ","Mahoney, Lauren  ",4.0188856
"Gold, Shenice  ","Medeiros, Jennifer",5.875897
"Gold, Shenice  ","O'Hare, Lynn",4.61162
"Gold, Shenice  ","Onque, Jasmine",8.5218
"Gold, Shenice  ","Robinson, Elias",13.41362
"Gold, Shenice  ","Roup,Simon",2.5568562
"Gold, Shenice  ","Salter, Jason",11.073332
"Gold, Shenice  ","Singh, Nan ",5.001064
"Gold, Shenice  ","Sloan, Constance",10.499623
"Gold, Shenice  ","Wolk, Hang  T",10.867086
"Gold, Shenice  ","Ybarra, Catherine ",11.879741
"Gonzalez, Cayo","Gonzalez, Maria",3.3203435
"Gonzalez, Cayo","Harrington, Christie ",2.9096556
"Gonzalez, Cayo","Hudson, Jane",3.0473528
"Gonzalez, Cayo","Huynh, Ming",2.0366216
"Gonzalez, Cayo","Jackson, Maryellen",1.8979657
"Gonzalez, Cayo","Jacobi, Hannah  ",16.138506
"Gonzalez, Cayo","Jeannite, Tayana",3.4649804
"Gonzalez, Cayo","Jhaveri, Sneha  ",3.4731443
"Gonzalez, Cayo","Knapp, Bradley  J",7.072105
"Gonzalez, Cayo","Leruth, Giovanni",4.863119
"Gonzalez, Cayo","Medeiros, Jennifer",3.3789303
"Gonzalez, Cayo","Miller, Ned",7.4507885
"Gonzalez, Cayo","Monterro, Luisa",7.601662
"Gonzalez, Cayo","Navathe, Kurt",5.1353645
"Gonzalez, Cayo","Ndzi, Colombui",12.496827
"Gonzalez, Cayo","Ngodup, Shari ",4.305275
"Gonzalez, Cayo","Nguyen, Dheepa",12.773787
"Gonzalez, Cayo","Onque, Jasmine",10.999412
"Gonzalez, Cayo","Owad, Clinton",7.9881644
"Gonzalez, Cayo","Perry, Shakira",6.4139442
"Gonzalez, Cayo","Power, Morissa",2.905776
"Gonzalez, Cayo","Rarrick, Quinn",3.813948
"Gonzalez, Cayo","Roberson, May",6.550193
"Gonzalez, Cayo","Salter, Jason",8.856143
"Gonzalez, Cayo","Squatrito, Kristen",12.793454
"Gonzalez, Cayo","Stanford,Barbara  M",5.3066335
