Source,Target,Weight
Shirley Porter,Blanche May,0.23084404
Shirley Porter,Alyssa Stanley,0.1267587
Shirley Porter,Branda Moon,0.18167983
Stephanie Ball,Herman Vasquez,0.38960427
Stephanie Ball,Lee Daniels,0.29131263
Stephanie Ball,Michelle Washington,0.467508
Stephanie Ball,Lana Rhodes,0.18695481
Stephanie Ball,Angie Ross,0.20749068
Stephanie Ball,Evalyn Drew,0.3480076
Stephanie Ball,Numbers Link,0.1981962
Stephanie Ball,Ester Duvall,0.18936129
Casey Reeves,Angelica Blake,0.24520285
Casey Reeves,Fallon Lockett,0.08487815
Casey Reeves,Almeda Pfeifer,0.06727017
Kellie Willis,Pete Perez,0.19045623
Kellie Willis,Gerardo Terry,0.12622905
Kellie Willis,Angela Armstrong,0.32345557
Kellie Willis,Julie Leonard,0.13422123
Kellie Willis,Zola Keel,0.1933176
Byron Young,Teresa Bass,0.105083495
Byron Young,Sandra Moran,0.085156605
Byron Young,Erin Barnett,0.18822433
Byron Young,Alyssa Stanley,0.23450126
Byron Young,Leah Miller,0.17562562
Byron Young,Julie Leonard,0.19485371
Byron Young,Zola Keel,0.20053822
Eduardo Hammond,Sherri Ruiz,0.19256376
Eduardo Hammond,Tasha Owens,0.49979404
Eduardo Hammond,Lorene Casey,0.26470628
Eduardo Hammond,Lela Sutton,0.2596293
Eduardo Hammond,Branda Moon,0.27049658
Eduardo Hammond,Clarita Coates,0.33651516
Eduardo Hammond,Adolfo Dewey,0.3685245
Eduardo Hammond,Ester Duvall,0.27293614
Eduardo Hammond,Sachiko Holiday,0.41753533
Eduardo Hammond,Zella Bratcher,0.2963128
Eduardo Hammond,Audra Avila,0.2827801
Steven Frazier,Jasmine Chapman,0.17146684
Steven Frazier,Lee Daniels,0.21814942
Steven Frazier,Maureen Curry,0.22656542
Steven Frazier,Leah Miller,0.07516501
Steven Frazier,Vivian Kelley,0.17582467
Steven Frazier,Krystle Hardin,0.21264905
Steven Frazier,Floy Hood,0.122692555
Gerard Clark,Amelia Peters,0.21879327
Gerard Clark,Nichole Watson,0.4343518
Gerard Clark,Isabel Ramos,0.2508561
Gerard Clark,Anita Barton,0.28231364
Gerard Clark,Alicia Barber,0.30768764
Gerard Clark,Lela Sutton,0.19497061
Wilbur Blair,Almeda Pfeifer,0.19265985
Wilbur Blair,Cleora Burch,0.20351215
Wilbur Blair,Ester Duvall,0.11239418
Wilbur Blair,Floy Hood,0.18382268
Seth Webb,Luis Tucker,0.17299941
Seth Webb,Jasmine Chapman,0.15385593
Seth Webb,Sonya Pope,0.29357547
Seth Webb,Hattie May,0.2852489
Seth Webb,Kari Willis,0.20898016
Seth Webb,Shad Derr,0.14673968
Seth Webb,Lanny Gallegos,0.21509233
Seth Webb,Sol Candelaria,0.28877386
Abraham Daniels,Fred Sandoval,0.5972938
Abraham Daniels,Myra Lee,0.5440736
Abraham Daniels,Emma Poole,0.2874653
Abraham Daniels,Julie Leonard,0.24708515
Abraham Daniels,Shad Derr,0.24612163
Javier Hawkins,Al Bailey,0.19290714
Javier Hawkins,Lee Moss,0.13835554
Javier Hawkins,Nadine Bryan,0.21530734
Javier Hawkins,Andrea Mccarthy,0.11099709
Javier Hawkins,Sha Coffey,0.23056778
Javier Hawkins,Ester Duvall,0.24088086
Javier Hawkins,Bobbye Crosby,0.45310754
Darnell Lambert,Harold Cunningham,0.1765018
Darnell Lambert,Emma Poole,0.19507177
Darnell Lambert,Ester Duvall,0.23890172
Darnell Lambert,Sol Candelaria,0.2347461
Fred Sandoval,Deja Marcum,0.45332757
Fred Sandoval,Dennis Sandlin,0.20530356
Harold Cunningham,Luis Tucker,0.08494809
Harold Cunningham,Ana Quinn,0.25158218
Harold Cunningham,Kari Willis,0.15523571
Harold Cunningham,Alicia Barber,0.16072705
Harold Cunningham,Corina Towns,0.06694411
Harold Cunningham,Diedre Dietz,0.0746738
Pete Perez,Sandra Moran,0.25138262
Pete Perez,Kendra Mccoy,0.25597903
Pete Perez,Ruby Williamson,0.049742624
Pete Perez,Marlyn Blount,0.2368507
Pete Perez,Branda Moon,0.11205118
Luis Tucker,Emma Poole,0.1203968
Luis Tucker,Rebeca Lauer,0.113822214
Milton Steele,Agnes Shelton,0.29431143
Milton Steele,Myra Lee,0.4420213
Milton Steele,Erin Barnett,0.36222425
Milton Steele,Alicia Barber,0.3555699
Milton Steele,Maudie Beaudoin,0.19390525
Milton Steele,Myrtie Waldron,0.2133989
Herman Vasquez,Michelle Washington,0.099078365
Herman Vasquez,Alyssa Stanley,0.28753784
Herman Vasquez,Evalyn Drew,0.118915215
Enrique Olson,Nichole Watson,0.23092368
Enrique Olson,Alicia Barber,0.1353554
Enrique Olson,Ester Duvall,0.07948732
Al Bailey,Rebeca Lauer,0.14802738
Al Bailey,Alyce Nagle,0.24550045
Al Bailey,Maudie Beaudoin,0.10672856
Gerardo Terry,Shelba Hills,0.24538255
Gerardo Terry,Thad Judd,0.27238616
Teresa Bass,Blanche May,0.17453341
Teresa Bass,Emma Poole,0.18144728
Teresa Bass,Isabel Ramos,0.23665851
Teresa Bass,Stacey Stephens,0.14307147
Teresa Bass,Lorene Casey,0.18524048
Teresa Bass,Lanny Gallegos,0.1881756
Jasmine Chapman,Myra Lee,0.20289347
Jasmine Chapman,Mallory Schubert,0.28877565
Jasmine Chapman,Thad Judd,0.089290045
Amelia Peters,Louise Mathis,0.14133947
Amelia Peters,Sherri Ruiz,0.15325986
Amelia Peters,Angelica Blake,0.2652123
Amelia Peters,Elsa Mclaughlin,0.13438156
Amelia Peters,Alyce Nagle,0.27829507
Amelia Peters,Maudie Beaudoin,0.13865566
Fannie Peterson,Dora Larson,0.14345823
Fannie Peterson,Faye Norman,0.37308007
Fannie Peterson,Anita Barton,0.33967754
Fannie Peterson,Marianne Hogan,0.29235932
Fannie Peterson,Alicia Barber,0.3752646
Fannie Peterson,Geneva Matthews,0.15238473
Fannie Peterson,Adolfo Dewey,0.34600088
Fannie Peterson,Erlene Lennon,0.42759255
Brandi Vasquez,Chanda Pulley,0.05495365
Brandi Vasquez,Evalyn Drew,0.44814232
Brandi Vasquez,Deja Marcum,0.0903714
Brandi Vasquez,Zella Bratcher,0.33347654
Lee Daniels,Alyssa Stanley,0.19683516
Lee Daniels,Anita Bailey,0.191075
Lee Daniels,Nila Best,0.04070088
Sharon Wilkerson,Kendra Mccoy,0.2678411
Sharon Wilkerson,Natalie Gonzalez,0.103418425
Sharon Wilkerson,Andrea Mccarthy,0.21284375
Sharon Wilkerson,Fallon Lockett,0.14583296
Sharon Wilkerson,Shad Derr,0.07677505
Sharon Wilkerson,Audra Avila,0.10749449
Michelle Washington,Marianne Hogan,0.2345499
Michelle Washington,Ruby Williamson,0.3484115
Michelle Washington,Shelba Hills,0.2646008
Michelle Washington,Rebeca Lauer,0.22975604
Michelle Washington,Mallory Schubert,0.19055319
Michelle Washington,Myrtie Waldron,0.3887327
Michelle Washington,Joetta Allred,0.3322764
Michelle Washington,Alane Bartels,0.500149
Lana Rhodes,Evalyn Drew,0.21595746
Lana Rhodes,Rebeca Lauer,0.1831933
Lana Rhodes,Numbers Link,0.21489324
Lana Rhodes,Marlyn Blount,0.20211168
Blanche May,Emma Poole,0.18786028
Blanche May,Lorene Casey,0.17546295
Blanche May,Shad Derr,0.22167721
Blanche May,Zola Keel,0.09635671
Blanche May,Diedre Dietz,0.13766484
Angela Armstrong,Nichole Watson,0.41595402
Angela Armstrong,Angelica Blake,0.17910513
Angela Armstrong,Elsa Mclaughlin,0.2340755
Angela Armstrong,Shad Derr,0.15210846
Angela Armstrong,Thad Judd,0.32584438
Sandra Moran,Shad Derr,0.2555314
Sandra Moran,Joetta Allred,0.2877691
Agnes Shelton,Lorene Casey,0.16721699
Agnes Shelton,Lela Sutton,0.103393435
Agnes Shelton,Chanda Pulley,0.27082402
Agnes Shelton,Deja Marcum,0.23287548
Agnes Shelton,Cleora Burch,0.15792644
Agnes Shelton,Sachiko Holiday,0.18285868
Kendra Mccoy,Hattie May,0.13149168
Kendra Mccoy,Ester Duvall,0.17482463
Kendra Mccoy,Diedre Dietz,0.2103107
Kendra Mccoy,Alane Bartels,0.3792956
Louise Mathis,Eloise Park,0.1420097
Louise Mathis,Vivian Kelley,0.12264732
Louise Mathis,Chanda Pulley,0.20173
Louise Mathis,Seymour Abraham,0.20187756
Myra Lee,Hattie May,0.12056272
Myra Lee,Tasha Owens,0.1260792
Myra Lee,Marianne Hogan,0.18232672
Myra Lee,Marlyn Blount,0.100333706
Myra Lee,Zola Keel,0.111997
Myra Lee,Myrtie Waldron,0.29804075
Ada Rios,Tasha Owens,0.09469319
Ada Rios,Clarita Coates,0.27613294
Ada Rios,Myrtie Waldron,0.41419035
Ada Rios,Harrison Kohn,0.27667192
Ada Rios,Erlene Lennon,0.15348816
Erin Barnett,Pat Roberson,0.23568526
Erin Barnett,Emma Poole,0.21248133
Erin Barnett,Ruby Williamson,0.24158706
Erin Barnett,Warner Stephenson,0.17026982
Erin Barnett,Zola Keel,0.08650261
Christina Tate,Lisa Ramirez,0.23304494
Christina Tate,Alyssa Stanley,0.095226035
Christina Tate,Faye Norman,0.25564286
Christina Tate,Ana Quinn,0.302663
Christina Tate,Ester Duvall,0.14800481
Erica Obrien,Diedre Dietz,0.23685722
Lisa Ramirez,Eloise Park,0.08599049
Lisa Ramirez,Stacey Stephens,0.18696958
Lisa Ramirez,Vivian Kelley,0.11113234
Lisa Ramirez,Almeda Pfeifer,0.2171533
Lisa Ramirez,Warner Stephenson,0.43201038
Lisa Ramirez,Sha Coffey,0.28054416
Lisa Ramirez,Branda Moon,0.27992418
Lisa Ramirez,Lanny Gallegos,0.16776851
Lee Moss,Alicia Barber,0.4044353
Lee Moss,Almeda Pfeifer,0.27695772
Lee Moss,Aurea Parrott,0.18433775
Lee Moss,Sol Candelaria,0.17855662
Sonya Pope,Elsa Mclaughlin,0.19981784
Sonya Pope,Almeda Pfeifer,0.20324981
Sonya Pope,Aurea Parrott,0.3230381
Sonya Pope,Seymour Abraham,0.3992267
Sonya Pope,Zella Bratcher,0.09354757
Hattie May,Julie Leonard,0.32766682
Hattie May,Numbers Link,0.43076977
Hattie May,Denice Bernard,0.31275892
Hattie May,Cleora Burch,0.2761285
Hattie May,Krystle Hardin,0.22311844
Hattie May,Bobbye Crosby,0.13354596
Nadine Bryan,Sherri Ruiz,0.29014167
Nadine Bryan,Andrea Mccarthy,0.1713152
Nadine Bryan,Fallon Lockett,0.43150967
Nadine Bryan,Corina Towns,0.34234327
Nadine Bryan,Lanny Gallegos,0.27153224
Nadine Bryan,Sachiko Holiday,0.55866134
Dora Larson,Kari Willis,0.29325232
Dora Larson,Marta Dennis,0.38706642
Dora Larson,Aurea Parrott,0.12425719
Dora Larson,Zola Keel,0.32665166
Alyssa Stanley,Marta Dennis,0.27873266
Alyssa Stanley,Adolfo Dewey,0.17756812
Alyssa Stanley,Krystle Hardin,0.11942454
Alyssa Stanley,Alane Bartels,0.14593297
Faye Norman,Numbers Link,0.42731243
Faye Norman,Mallory Schubert,0.1999362
Anita Bailey,Lucy Walsh,0.21847379
Anita Bailey,Marianne Hogan,0.17907417
Anita Bailey,Ruby Williamson,0.08712104
Anita Bailey,Shad Derr,0.12438663
Anita Bailey,Cleora Burch,0.09911556
Anita Bailey,Seymour Abraham,0.28593865
Anita Bailey,Krystle Hardin,0.09278176
Maureen Curry,Elsa Mclaughlin,0.19546539
Maureen Curry,Shelba Hills,0.14556116
Maureen Curry,Rebeca Lauer,0.120509304
Nichole Watson,Lucy Walsh,0.1537469
Nichole Watson,Julie Leonard,0.35028586
Pat Roberson,Tasha Owens,0.28924534
Pat Roberson,Geneva Matthews,0.1538235
Pat Roberson,Denice Bernard,0.1486798
Pat Roberson,Adena Mobley,0.11523477
Pat Roberson,Maudie Beaudoin,0.158684
Pat Roberson,Alane Bartels,0.1668914
Pat Roberson,Audra Avila,0.07123516
Ana Quinn,Aurea Parrott,0.35433364
Ana Quinn,Joetta Allred,0.2759595
Ana Quinn,Floy Hood,0.2712645
Natalie Gonzalez,Sherri Ruiz,0.11424543
Natalie Gonzalez,Sha Coffey,0.064916424
Natalie Gonzalez,Diedre Dietz,0.09955196
Sherri Ruiz,Julie Leonard,0.07041572
Sherri Ruiz,Cleora Burch,0.14121136
Sherri Ruiz,Clarita Coates,0.18873994
Sherri Ruiz,Myrtie Waldron,0.058157716
Sherri Ruiz,Ester Duvall,0.15610658
Lucy Walsh,Julie Leonard,0.31226882
Lucy Walsh,Elsa Mclaughlin,0.27416036
Lucy Walsh,Mallory Schubert,0.2013384
Lucy Walsh,Lanny Gallegos,0.32713926
Tasha Owens,Lela Sutton,0.25126672
Tasha Owens,Alyce Nagle,0.49954143
Tasha Owens,Adolfo Dewey,0.14097589
Angelica Blake,Ruby Williamson,0.2110615
Angelica Blake,Deja Marcum,0.085088044
Angelica Blake,Marlyn Blount,0.41731945
Angelica Blake,Cleora Burch,0.18279451
Angelica Blake,Seymour Abraham,0.09964029
Emma Poole,Andrea Mccarthy,0.21838269
Emma Poole,Shelba Hills,0.12407441
Emma Poole,Adena Mobley,0.10277623
Emma Poole,Thad Judd,0.1786052
Emma Poole,Joetta Allred,0.105522916
Emma Poole,Alane Bartels,0.15883972
Emma Poole,Erlene Lennon,0.27309507
Leah Miller,Elsa Mclaughlin,0.11817819
Leah Miller,Harrison Kohn,0.26358128
Leah Miller,Floy Hood,0.17254865
Isabel Ramos,Alicia Barber,0.15127982
Isabel Ramos,Andrea Mccarthy,0.2743593
Isabel Ramos,Teresita Bruton,0.10751212
Eloise Park,Lanny Gallegos,0.13770351
Eloise Park,Nila Best,0.33293992
Eloise Park,Clarita Coates,0.25452477
Kari Willis,Seymour Abraham,0.400751
Kari Willis,Katrice Strunk,0.26050824
Anita Barton,Warner Stephenson,0.22550644
Anita Barton,Numbers Link,0.22081894
Anita Barton,Thad Judd,0.19356257
Anita Barton,Krystle Hardin,0.12294007
Anita Barton,Bobbye Crosby,0.31100652
Marianne Hogan,Dennis Sandlin,0.062279724
Geneva Matthews,Stacy Reese,0.1723132
Geneva Matthews,Vivian Kelley,0.11620659
Geneva Matthews,Shelba Hills,0.20416877
Geneva Matthews,Lanny Gallegos,0.07328052
Geneva Matthews,Ester Duvall,0.16659607
Stacey Stephens,Harrison Kohn,0.17079721
Stacy Reese,Bobbye Crosby,0.4760717
Vivian Kelley,Lela Sutton,0.15660486
Vivian Kelley,Rebeca Lauer,0.25473663
Vivian Kelley,Sha Coffey,0.17709136
Vivian Kelley,Katrice Strunk,0.07245928
Ruby Williamson,Almeda Pfeifer,0.13113119
Ruby Williamson,Corina Towns,0.03469092
Ruby Williamson,Zella Bratcher,0.19969152
Ruby Williamson,Floy Hood,0.12163526
Andrea Mccarthy,Julie Leonard,0.21203896
Andrea Mccarthy,Denice Bernard,0.24586943
Andrea Mccarthy,Myrtie Waldron,0.22973919
Julie Leonard,Adena Mobley,0.08747274
Julie Leonard,Audra Avila,0.1690171
Lorene Casey,Marta Dennis,0.25170475
Lorene Casey,Corina Towns,0.09359912
Lorene Casey,Diedre Dietz,0.10106773
Lorene Casey,Floy Hood,0.099049926
Elsa Mclaughlin,Sha Coffey,0.11337998
Elsa Mclaughlin,Deja Marcum,0.18059437
Elsa Mclaughlin,Branda Moon,0.114871316
Elsa Mclaughlin,Sachiko Holiday,0.24215762
Lela Sutton,Almeda Pfeifer,0.1059208
Lela Sutton,Shelba Hills,0.08899786
Lela Sutton,Maudie Beaudoin,0.1281819
Lela Sutton,Diedre Dietz,0.052660298
Marta Dennis,Adolfo Dewey,0.1243707
Marta Dennis,Erlene Lennon,0.09268625
Chanda Pulley,Fallon Lockett,0.30295086
Chanda Pulley,Alyce Nagle,0.15400378
Chanda Pulley,Denice Bernard,0.20401692
Chanda Pulley,Seymour Abraham,0.14036001
Chanda Pulley,Krystle Hardin,0.22836356
Fallon Lockett,Sha Coffey,0.06673338
Fallon Lockett,Dennis Sandlin,0.10448325
Fallon Lockett,Seymour Abraham,0.34236333
Fallon Lockett,Sachiko Holiday,0.13598329
Almeda Pfeifer,Audra Avila,0.12611838
Shelba Hills,Warner Stephenson,0.16574605
Shelba Hills,Lanny Gallegos,0.20483229
Shelba Hills,Thad Judd,0.09322358
Evalyn Drew,Dennis Sandlin,0.13628635
Sha Coffey,Seymour Abraham,0.3046973
Corina Towns,Teresita Bruton,0.08995118
Corina Towns,Clarita Coates,0.11324118
Marlyn Blount,Teresita Bruton,0.22102593
Marlyn Blount,Bobbye Crosby,0.118067205
Marlyn Blount,Erlene Lennon,0.083990775
Teresita Bruton,Adolfo Dewey,0.19361833
Aurea Parrott,Erlene Lennon,0.32457897
Alyce Nagle,Bobbye Crosby,0.48914072
Branda Moon,Cleora Burch,0.13378167
Denice Bernard,Alane Bartels,0.14075963
Mallory Schubert,Krystle Hardin,0.35218835
Mallory Schubert,Sachiko Holiday,0.10332951
Lanny Gallegos,Diedre Dietz,0.16420774
Lanny Gallegos,Floy Hood,0.11273141
Nila Best,Dennis Sandlin,0.12155323
Nila Best,Joetta Allred,0.22938137
Nila Best,Bobbye Crosby,0.12508179
Cleora Burch,Joetta Allred,0.11578231
Cleora Burch,Sachiko Holiday,0.28424403
Dennis Sandlin,Maudie Beaudoin,0.18220507
Dennis Sandlin,Joetta Allred,0.1590309
Dennis Sandlin,Ester Duvall,0.1125516
Zola Keel,Myrtie Waldron,0.22849393
Zola Keel,Krystle Hardin,0.22986627
Myrtie Waldron,Thad Judd,0.18435632
Myrtie Waldron,Audra Avila,0.12236751
Thad Judd,Joetta Allred,0.17756414
Thad Judd,Sachiko Holiday,0.10360825
Sol Candelaria,Diedre Dietz,0.27994454
Sol Candelaria,Alane Bartels,0.08975553
Sachiko Holiday,Katrice Strunk,0.34312502
Katrice Strunk,Erlene Lennon,0.35224548
Audra Avila,Erlene Lennon,0.21233809
Edward Torres,Cynthia Roberts,0.43826604
Edward Torres,Pam Conner,0.41578197
Edward Torres,Kelly Klein,0.58631164
Edward Torres,Jennifer Watkins,0.6176472
Edward Torres,Francisco Edwards,0.78166944
Edward Torres,Roy Cross,0.459722
Edward Torres,Heather Tate,0.8284341
Edward Torres,Vicki Hansen,0.67204106
Edward Torres,Maggie Lane,0.700758
Edward Torres,Miriam Dixon,0.47702983
Edward Torres,Arron Travis,0.550052
Edward Torres,Vivien Olivo,0.72795576
Kathleen Coleman,Sandra Sanchez,0.784972
Kathleen Coleman,Andrew Flores,0.36388236
Kathleen Coleman,Marie Young,0.6677097
Kathleen Coleman,Percy Pierce,0.5362177
Kathleen Coleman,Velma Simon,0.62232196
Kathleen Coleman,Marion Palmer,0.5970846
Kathleen Coleman,Erika Delgado,0.6113091
Kathleen Coleman,Meredith Munoz,0.587209
Kathleen Coleman,Becky Gutierrez,0.5703361
Kathleen Coleman,Henrietta Brown,0.73652923
Kathleen Coleman,Heather Tate,0.5941861
Kathleen Coleman,Wally Bankston,0.6968057
Sean White,Aaron Rogers,0.7244365
Sean White,Jonathan Adams,0.5664638
Sean White,Carrie Figueroa,0.64514995
Sean White,Stuart Dixon,1.0021297
Sean White,Lionel Vaughn,0.5919102
Sean White,Becky Gutierrez,0.5969377
Sean White,Henrietta Brown,0.76174223
Sean White,Rosie Newton,0.66221
Sean White,Kelley Tate,0.6476129
Sean White,Denis Lindley,0.64976656
Sean White,Xochitl Runyon,0.77788055
Ronald Carter,Amanda Phillips,0.25656086
Ronald Carter,Cynthia Roberts,0.91264254
Ronald Carter,Howard Young,0.206921
Ronald Carter,Michael Hall,0.6592724
Ronald Carter,Ronald Gregory,0.52560896
Ronald Carter,Byron Sanchez,0.56553894
Ronald Carter,Irma Gregory,0.62417066
Ronald Carter,Vivian Frank,0.651494
Ronald Carter,Karla Wong,0.7642741
Ronald Carter,Gwendolyn Hunter,0.6252538
Ronald Carter,Vivien Olivo,0.615764
Stephen Lee,Sandra Sanchez,0.4421893
Stephen Lee,Joan Long,0.56569153
Stephen Lee,Eugene Young,0.6017871
Stephen Lee,Kevin Lee,0.3984457
Stephen Lee,Caroline Holland,0.571196
Stephen Lee,Keith Dean,0.5380358
Stephen Lee,Colleen Schneider,0.72051775
Stephen Lee,Jared Pope,0.48017716
Stephen Lee,Rachael Riley,0.503386
Stephen Lee,Johnny Cuevas,0.689373
Stephen Lee,Joannie Jernigan,0.6843613
Sandra Sanchez,Joan Long,0.3861867
Sandra Sanchez,Gary Richardson,0.44321507
Sandra Sanchez,Albert Cox,0.56311476
Sandra Sanchez,Jaime Massey,0.21388607
Sandra Sanchez,Gwendolyn Hunter,0.30281657
Sandra Sanchez,Santa Apodaca,0.29758167
Sandra Sanchez,Hank Mahan,0.22849071
Amanda Phillips,Marilyn Bryant,0.43406904
Amanda Phillips,Joshua Stewart,0.914535
Amanda Phillips,Carol Carson,0.83558124
Amanda Phillips,Olivia Little,0.594241
Amanda Phillips,Rubin Bui,0.4427094
Phyllis Hernandez,Helen Flores,0.4431106
Phyllis Hernandez,Benjamin Kelly,0.39110872
Phyllis Hernandez,Chris Cooper,0.74182
Phyllis Hernandez,Roy Robinson,0.7768909
Phyllis Hernandez,Caroline Holland,0.7116673
Phyllis Hernandez,Pam Guzman,0.79592615
Phyllis Hernandez,Alton Mcbride,0.5700115
Phyllis Hernandez,Jared Pope,0.60209996
Phyllis Hernandez,Lucia Buchanan,0.8064546
Phyllis Hernandez,Deanna Thompson,0.6952634
Phyllis Hernandez,Santo Heck,0.64111453
Phyllis Hernandez,Dania Metzler,0.6990948
Phyllis Hernandez,Reed Galvez,0.8188709
Phyllis Hernandez,Edyth Tomlinson,0.46695134
Jack Martin,Bobby Sanchez,0.6687071
Jack Martin,Bruce Campbell,0.45205176
Jack Martin,Billy Torres,0.5339899
Jack Martin,Darlene Berry,0.5752627
Jack Martin,Eunice Becker,0.707801
Jack Martin,Becky Gutierrez,0.5746983
Jack Martin,Eileen Swanson,0.5986269
Jack Martin,Maggie Lane,0.79212797
Joan Long,Cynthia Roberts,0.18101029
Joan Long,Kevin Lee,0.27187452
Joan Long,Ryan Martin,0.6032643
Joan Long,Lila Berry,0.19378227
Joan Long,Glenda Myers,0.4651767
Joan Long,Lowell Burke,0.50352776
Joan Long,Santo Heck,0.17900117
Joan Long,Loria Scoggins,0.46330506
Joan Long,Margarett Armijo,0.5135453
Eugene Young,Ruth Alexander,0.34145114
Eugene Young,Jean Walker,0.651906
Eugene Young,Diane Ward,0.19093005
Eugene Young,Yolanda Elliott,0.36788005
Eugene Young,Naomi Baker,0.6124866
Eugene Young,Felicia Gray,0.22957028
Eugene Young,Hank Mahan,0.30911446
Eugene Young,Evelyne Rapp,0.36387354
Cynthia Roberts,Kevin Lee,0.15774357
Cynthia Roberts,Stephen Gonzales,0.34602496
Cynthia Roberts,Ethel Douglas,0.19595315
Cynthia Roberts,Alton Mcbride,0.14788052
Cynthia Roberts,Ann George,0.4782371
Cynthia Roberts,Denis Lindley,0.5062438
Rachel Ward,Kevin Lee,0.8886505
Rachel Ward,Ryan Martin,0.5302844
Rachel Ward,Virginia Gray,0.33577004
Rachel Ward,Andrew Flores,0.28029928
Rachel Ward,Emmett Alvarez,0.6179846
Rachel Ward,Ervin Mccormick,0.79466563
Rachel Ward,Lynne Collier,0.516556
Rachel Ward,Jennifer Watkins,0.70448405
Rachel Ward,Ida Patterson,0.47638887
Rachel Ward,Sandy Foster,0.39631948
Rachel Ward,Pam Guzman,0.5942933
Rachel Ward,Wendell Wilkins,0.5259167
Rachel Ward,Jean Cannon,0.63132674
Rachel Ward,Crista Vickers,0.75066715
Rachel Ward,Amado Tirado,0.5306632
Gerald Johnson,Chris Rivera,0.5306217
Gerald Johnson,Bonnie Richardson,0.442956
Gerald Johnson,Johnny Wilson,0.55549365
Gerald Johnson,Chris Cooper,0.51805574
Gerald Johnson,Diane Ward,1.153882
Gerald Johnson,Gregory Perry,0.74662125
Gerald Johnson,Esther Mcbride,0.72903395
Gerald Johnson,Juan Santos,0.8097974
Gerald Johnson,Alfred Romero,0.67745775
Gerald Johnson,Teri Morton,0.92909807
Gerald Johnson,Rubin Bui,0.5766261
Gerald Johnson,America Alarcon,0.70043266
Anne Jackson,Anna Garcia,0.49759147
Anne Jackson,Kimberly Washington,0.3669783
Anne Jackson,Eunice Becker,0.51609
Anne Jackson,Shari Harper,0.41603798
Anne Jackson,Alton Mcbride,0.6475231
Anne Jackson,Tina Gross,0.52708846
Kathy Barnes,Sarah Kelly,0.46062237
Kathy Barnes,Kevin Lee,0.45969602
Kathy Barnes,Douglas Sanders,0.68023384
Kathy Barnes,Matthew Price,0.55268437
Kathy Barnes,Evelyn Jackson,0.66295534
Kathy Barnes,Darlene Berry,0.69737583
Kathy Barnes,Esther Mcbride,0.55971855
Kathy Barnes,Irma Gregory,0.67795295
Kathy Barnes,Carol Carson,0.50986946
Kathy Barnes,Jean Cannon,0.6804635
Kathy Barnes,Kelley Tate,0.6822762
Kathy Barnes,Santa Apodaca,0.49226075
Kathy Barnes,Reed Galvez,0.6928439
Kathy Barnes,Hertha Tice,0.5958702
Kathy Barnes,Evelyne Rapp,0.58910763
Karen Garcia,Joseph Perez,0.48936948
Karen Garcia,Stephen Gonzales,0.5288209
Karen Garcia,Moses Simpson,0.43642634
Karen Garcia,Byron Sanchez,0.5940849
Karen Garcia,Percy Pierce,0.45819113
Karen Garcia,Harry Harrison,0.7873275
Karen Garcia,Ida Patterson,0.4742836
Karen Garcia,Megan Weber,0.69117457
Karen Garcia,Stevie Butts,0.5546485
Karen Garcia,Rubin Bui,0.5545536
Karen Garcia,Florance Trice,0.6795931
Jessica Adams,Russell Rodriguez,0.67473483
