source,target,weight
Rick Harris,Gertrude Fisher,0.3427721
Gertrude Fisher,Debbie Jennings,0.24136296
Latoya Erickson,Kari Willis,0.3876274
Sandra Sanchez,Robert Cooper,0.07577308
Patrick Wilson,Benjamin Glover,0.17745201
Keith James,Carol Lowery,0.40932313
Branda Moon,Ozella Mcbee,0.1674169
Shari Harper,Tova Florence,0.43630555
Leon Norman,Alejandro Reid,0.34312007
Emily Valdez,Muriel Garza,0.1694439
Flora Huff,Marlin Hardesty,0.56094515
Mary Price,Troy Lu,0.3378149
Janet King,Marlin Hardesty,0.43763915
Carrie Saunders,Joetta Allred,0.22392419
Craig Wood,Deja Marcum,0.38190877
Earnest Joseph,Lyle Yates,0.22947127
Terrance Mason,Darnell Lambert,0.4241193
Angie Ross,Charlotte Matthews,0.3056092
Theodore Jones,Erlene Lennon,0.3209633
Gladys Blair,Truman Hindman,0.2745515
Janice Neal,Ida Reed,0.47336414
Frances Torres,Joan Thomas,0.42135495
Penny Frank,Michel Snipes,0.16507034
Janice Neal,Sol Candelaria,0.4134686
Jennifer Rogers,Sonja Reed,0.38677895
Alice Jones,Charles Martinez,0.28688022
Joseph Bennett,Lanny Gallegos,0.29926178
Ronald Carter,Howard Barnes,0.31856105
Lester Lee,Diedre Dietz,0.45519683
Sandra Sanchez,Julie Simmons,0.40038142
Beverly Morgan,Margaret Frank,0.16775998
Kathleen Coleman,Anita Barton,0.4234371
Nancy Watson,Diane Ramirez,0.41127053
Marty Chavez,Jasmine Chapman,0.45293403
Nancy Morris,Frankie Spencer,0.1597194
Becky Gutierrez,Consuelo Matheny,0.1948989
Brian Hughes,September Embry,0.26523212
Moses Simpson,Terence Ray,0.29097503
Ann Ramirez,Joan Rivera,0.2914666
Joan Long,Jean Caldwell,0.22543176
Harold Perez,Jerry Davis,0.5375823
Shanta Mcpherson,Merrill Littlefield,0.18448977
Tina Murphy,Melba Yates,0.32358292
Javier Hawkins,Margarett Armijo,0.49434265
Andrea Russell,Annette Hubbard,0.37134683
Joshua Peterson,Mona Tucker,0.1452909
Dewey Gutierrez,Charlotte Matthews,0.30672938
Walter Flores,Almeda Pfeifer,0.25135532
Adrian Phillips,Carolynn Stacey,0.23279859
Walter Ross,Raymond Swanson,0.33131734
Hector Patton,Marlyn Blount,0.23591971
Pat Roberson,Whitney Mccormick,0.45102903
Joe Simmons,Vivian Kelley,0.4392103
Dorothy Bell,Rachel Barnes,0.35594648
Darin Garrett,Kari Garza,0.18645208
Vivian Kelley,Shona Fortner,0.23150031
Leo Leonard,Arron Travis,0.2818172
Craig Gonzalez,Lyle Yates,0.5006989
Krystal Goodwin,Katherine Colon,0.22385873
Tina Murphy,Ronald Murphy,0.37089172
Stephanie Walker,Almeda Pfeifer,0.3076463
Jason Burns,Lashanda Kimmel,0.29482397
Kellie Willis,Moriah Edward,0.34066433
Donna Cox,Shelba Hills,0.38293138
Johnnie Hale,Dania Metzler,0.3091604
Beverly Brown,Ebony Hunt,0.48203808
Terry Bell,Roxanne Vaughn,0.6164226
Irene Perry,Carl Simmons,0.15263537
Christopher Robinson,Joya Freedman,0.37617955
Matthew Smith,Agnes Powers,0.17973433
Lynette Baker,Mariela Bernal,0.15537494
Joyce Adams,Dan Delgado,0.22063133
Carla Arnold,Kerry Schneider,0.33597028
Johnny Murphy,Kerry Copeland,0.16927408
Walter Ross,Eileen Swanson,0.57135135
Joseph Bennett,Mia Fish,0.5303373
Phyllis Hernandez,Jane Campbell,0.53555644
Linda Washington,Nick Kim,0.2649212
Bernard Mcbride,Lela Sutton,0.4004814
Pamela Crawford,Karma Marcus,0.17835149
Willie Taylor,Christy Patrick,0.34029785
Kathleen Coleman,Diana Powell,0.06684291
Susan Ramirez,Isabelle Roper,0.25961536
Vincent Caldwell,Kimber Layman,0.30564353
Ida Reed,Erin Barnett,0.24948364
Sandra Thomas,Lester Fleming,0.3928664
Bridget Carpenter,Joetta Allred,0.2060982
Benjamin Glover,Charlene Jefferson,0.6636466
Marilyn Alexander,Kristine Ross,0.26040646
Craig Brooks,Neil Wong,0.39537528
Fannie Peterson,Fallon Lockett,0.30332768
Steven Thomas,Amy Scott,0.37415344
Olive Estrada,Ping Curtin,0.12843749
Joe White,Evelyn Jackson,0.38982868
Shelley Cortez,Vera Sanchez,0.29465765
Jermaine Barnett,Kelly Foster,0.1857358
Janie Oliver,Muriel Garza,0.27695304
Charles Martinez,Judy Green,0.3188546
Theodore Jones,Kathern Greathouse,0.17135648
Michael Wright,Pauline Kelley,0.27570447
Janice Reed,Miguel Klein,0.28282344
Heather Holmes,Zola Keel,0.25868687
Jaime Massey,Timmy Garner,0.4029063
Chery Mcrae,Summer Hudgens,0.19950818
Naomi Banks,Paige Hopson,0.14577515
Renae Darling,Bee Gagnon,0.3923851
Dan Sutton,Fermin Jacob,0.42487738
Sadie Mccarthy,Shelia Santos,0.30939814
John Rogers,Helen Padilla,0.41937417
Sarah Kelly,Crista Vickers,0.3527563
Leona Schneider,Asha Saucedo,0.1968667
Felix Neal,Amalia Redding,0.3718676
Isabelle Roper,Nubia Dumas,0.10116536
Donald Massey,Jorge Peters,0.31035784
Shawn Harris,Jane Campbell,0.30632976
Ryan Thompson,Melba Gonzales,0.41777983
Dagny Paxton,Callie Mcreynolds,0.44519928
Gustavo Gibson,Cornelius Stanley,0.391
Sean Evans,Xochitl Runyon,0.44465742
Hal Richie,Vanesa Gatlin,0.28194717
Martin Edwards,Shona Fortner,0.33069548
Garrett Myers,Ellie Lebron,0.46068206
Elizabeth Walters,Alane Bartels,0.31906024
Gerald Johnson,Kellie Willis,0.46175373
Annette Ramos,Yuk Hamrick,0.23722093
Edyth Tomlinson,Adolfo Dewey,0.4855982
Kevin Howard,Erika Delgado,0.53063184
Crystal Briggs,Rubin Bui,0.22579797
Julia Cummings,Deanna Thompson,0.39452046
Shirley Porter,Jill Mann,0.2021013
Michelle Bryant,Kenneth Tucker,0.23683923
Rutha Blodgett,Nila Best,0.20403671
Willie Schneider,Shemeka Folse,0.32376906
Jason Wilson,Sue Rodriquez,0.32405958
Jacqueline Johnson,Erin Barnett,0.22369736
Kristin Rice,Gerald Foster,0.3188914
Jane Campbell,Alexandra Steele,0.12868172
Heather Williams,Ann George,0.4812601
Clarence Scott,Clementine Wendt,0.34720495
Grant Mack,Abraham Daniels,0.31997538
Leo Leonard,Judie Richter,0.35693032
Brenda Gonzalez,Katherine Hill,0.3020359
Gloria Wilson,Johnny Cuevas,0.31474552
Clarence Jackson,Gary Ortiz,0.6159884
Martin Johnson,Joe White,0.38887355
Stephen Peterson,Muriel Hicks,0.2921364
Susan King,Della Jackson,0.3702065
Phillip Russell,Nickie Laflamme,0.41115454
Matthew Smith,Bonnie Richardson,0.29077572
Lori Watkins,Charlene Stevens,0.13033973
Naomi Mclaughlin,Dora Larson,0.30295256
Ann Johnson,Cornelius Stanley,0.26479724
Joe Washington,Charlie Andrews,0.4144959
Ryan Watson,Thomas Taylor,0.24217299
Brenda Price,Shirley Lane,0.44952044
Allene Betancourt,Alane Bartels,0.29715636
Kevin Morgan,Charlotte Baldwin,0.3686999
Russell Nash,Florence Lee,0.45487782
Carlos Thompson,Warner Stephenson,0.3994988
Harold Perez,Jake Ward,0.49188915
Jorge Peters,Hsiu Alcorn,0.14231938
Peter Bowers,Fred Sandoval,0.42784095
Janice Reed,Lynette Terry,0.28052518
Jessica Miller,Jesse Buchanan,0.2154066
Angela Armstrong,Jeanelle Dickson,0.1571834
Ross Simmons,Idell Collado,0.45727435
Brenda Davis,Bridget Moran,0.20094395
Lori Parker,Kristi Mitchell,0.19026893
Sean Griffin,Eric Adams,0.17779222
Marguerite King,Marylee Rosa,0.37559387
Jose Peterson,Michelle Washington,0.29773027
Maria Frazier,Coy Worthington,0.19398831
Lisa Ramirez,Anita Barton,0.20887655
Steven Williams,Tiffany Arnold,0.26452526
Lillian Hill,Lula Sherman,0.17637232
Greg Salazar,Evalyn Drew,0.6084731
Caroline Davis,Virgilio Hite,0.23697269
Linda Washington,Seymour Abraham,0.4535237
Ralph Cook,Gregory Newton,0.33556804
Raymond Gonzales,Hsiu Alcorn,0.3067136
Scott Moore,Madeline Adkins,0.26829228
Louise Hall,Nancy Morgan,0.2709867
Kathy Barnes,Nolan Larkin,0.39135396
Donald Nelson,Gisela Hales,0.26338184
Kenneth Cox,Rachel Summers,0.25578535
Katherine Moore,Irene Perry,0.3200419
Jeffrey Rodriguez,Kenneth Adkins,0.30297807
Tova Florence,Rutha Blodgett,0.19917417
Travis Wagner,Demetrius Forbes,0.37830132
Nedra Moseley,Eldridge Ryder,0.32948607
Heather Williams,Francis Leonard,0.19238165
Betty Lewis,Byron Sanchez,0.24811846
Gilbert Perkins,Anderson Cordell,0.46050686
Sandy Foster,Elias Silva,0.4880722
Virginia Holt,Lester Fleming,0.21762852
Jennifer Brown,Andre Wilbanks,0.45422098
Kristy Drake,Audrey Ortega,0.13734207
Teresa Murphy,Miriam Dixon,0.55977714
Jane Gonzales,Randal Hudson,0.24147996
Kenneth Tucker,Shirl Frame,0.3957477
Aaron Rogers,Christina Cox,0.3367376
Jonathon Singleton,Joan Vasquez,0.37095502
Steve Powell,Sue French,0.29812816
Andrea James,Lamont Eller,0.4661344
Clarence Diaz,Katherine Miller,0.55882573
Edward Torres,Gregory Newton,0.45072
Gregory Perry,Heather Tate,0.33115304
Krystal Manning,Leland Hanson,0.16313931
Andrew Washington,Pamela Phillips,0.33503684
Nicole Perez,Vincent Francis,0.5672856
Stephen Gonzales,Wally Bankston,0.5316844
Sheldon Curry,Angela Armstrong,0.24539505
Leon Norman,Muriel Houston,0.25666052
Juan Lane,Angel Chandler,0.37357634
Emily Taylor,Ralph Long,0.19286466
Gretchen Stone,Josef Cochran,0.35411635
Kenneth Cox,Janice Neal,0.50308084
Jane Washington,Edelmira Tillman,0.5211774
Nancy King,Julie Rivera,0.12014486
Lillian Rogers,Maris Hayden,0.31343323
Ashley Bishop,Sheri Morales,0.4245748
Sean Nelson,Roxanne Rowe,0.39970893
Catherine Butler,Mattie Watts,0.2992668
Teresa Conner,Ola Sinclair,0.21155086
Ralph Wright,Valerie Sparks,0.4244156
Bobby Sanchez,Jerry Hall,0.22526889
Trisha Littlefield,Mandie Cecil,0.32054287
Gregory Ross,Truman Hindman,0.41099554
Lester Fleming,Neil Wong,0.4150246
Darin Garrett,Kourtney Valentin,0.1040318
Brandi Lowe,Alleen Espinal,0.34507316
Leon Norman,Miriam Dixon,0.30313602
Ana Quinn,Stacey Stephens,0.37215883
Marilyn Alexander,Drew Poole,0.26727217
Rhonda Curry,Holly Hunt,0.38957846
Helen Padilla,Karole Grier,0.36140305
Kathy Potter,Lamar Strickland,0.4567311
Joetta Allred,Floria Mathias,0.1721131
Colleen Schneider,Karol Hatchett,0.27123073
Lula Sherman,Abraham Daniels,0.21884806
Micah Fay,Nidia Mccarter,0.27751097
Joyce Green,Brenda Jackson,0.31409696
Jerry Davis,Jermaine Barnett,0.26546812
Felicia Gray,Raymond Gonzales,0.40720904
Weston Belanger,Coy Worthington,0.070974804
Arthur Turner,Marion Palmer,0.699136
Julie Henderson,Gary Cooper,0.086362734
John Rogers,Joyce Wilkins,0.40282375
Emery Lunsford,Dorsey Hatcher,0.25743636
Kellie Willis,Weston Belanger,0.12859035
Brenda Gonzalez,Sheila Wilson,0.48559576
Carolyn Ross,Micah Fay,0.32233965
Wilma Olson,Michel Snipes,0.073238365
Kenneth Stephens,Brooke Chambers,0.212205
Tammy Robinson,Dorothy Carter,0.56185496
Lucia Buchanan,Sylvia Cole,0.22422549
Diane Ramirez,Sonya Pope,0.3545429
Sabrina Newton,Teresita Bruton,0.5053229
Bernice Jefferson,Josef Cochran,0.345383
Paula Foster,Kristine Ross,0.41349748
Amy Scott,Anna Rivera,0.47381744
Meghan Ortega,Charlie Andrews,0.30739406
Patrick Wilson,Ralph Norris,0.31319222
Lila Berry,Juana Warner,0.2694642
Michelle Edwards,Lucia George,0.42413977
Reginald Phillips,Gregory Newton,0.44693145
Keith Williams,Margie Little,0.44044074
Timothy Lee,Jennie Howard,0.26604348
Sean Collins,Scott Moore,0.32928535
Timmy Garner,Amelia Peters,0.23013921
Wm Ballard,Alyce Nagle,0.17782247
Willie Taylor,Eloise Miles,0.18964243
Lynette Terry,Danny Bass,0.3455056
Judy Green,Kimber Layman,0.5134734
Kathryn Gonzales,Judy Stewart,0.10637766
Dorothy Watson,Lashanda Kimmel,0.52058786
Dennis Rodriguez,Lela Sutton,0.25949007
Shirley Lane,Annemarie Villa,0.24262664
Steven Coleman,Abel Cole,0.37326634
Olivia Little,Vina Carlos,0.24352151
Agnes Thomas,Chung Bickford,0.21241802
Marilyn Harris,Cora Gomez,0.48445636
Phillip White,Brandy Harmon,0.34880957
Harry Harrison,Jesus Cole,0.3255839
Kelli Glover,Yuonne Winston,0.21509159
Sean Price,Christy Patrick,0.30810156
Gary Cooper,Enrique Olson,0.19542395
Anthony Edwards,Andrew Washington,0.21306205
Tina Martin,Vivien Olivo,0.4686611
Jorge Peters,Octavio Mclendon,0.19410294
Veronica Zimmerman,Leah Miller,0.33980727
Nadine Norman,Edison Boothe,0.1214787
Luke Sharp,Audrea Belanger,0.28677577
James Miller,Florance Trice,0.08588128
Todd Bailey,Alex Madrid,0.19846337
Percy Pierce,Sue French,0.39259306
Andrea Jones,Romeo Bolton,0.34578645
Theresa Kelly,Dacia Loyd,0.2931938
Penny Frank,Nancy Lloyd,0.1461793
Geraldine Colon,Jeanie Trout,0.32637268
Robert Cooper,Matthew Johnson,0.4702654
Kathleen Coleman,Chantelle Graf,0.34952137
Derek Gardner,Kelly Foster,0.29945835
Kerry Lambert,Stacey Richards,0.45331872
Earl Bryant,Daisy Gross,0.418504
Steven Jenkins,Sheila Bradley,0.4217456
Christy Dunn,Neil Wong,0.16268754
Lisa Ward,Ethel Long,0.20502557
Sandy Foster,Lynelle Ferry,0.3598785
Nicole Kelly,Joan Mitchell,0.56403935
Flora Huff,Diane Saunders,0.46234778
Luke Sharp,Susie Wise,0.42443538
Bonnie Gray,Madaline Weller,0.39779085
Johnny Wilson,Geneva Matthews,0.31753922
Desiree Brock,Yuk Hamrick,0.4191214
Maxine Cross,Harrison Kohn,0.23868828
Ann Cook,Natashia Glynn,0.26475108
Albert Peterson,Colin Watson,0.17739429
Kenneth Cox,Irene Norton,0.5757346
Michelle Brooks,Pauline Kelley,0.3350855
Lori Anderson,Minh Graf,0.25519684
Ollie Ball,Clarita Coates,0.15826271
Kendra Mccoy,Delia Hayes,0.26535055
Crystal Briggs,Albert Vega,0.18311307
Mona Tucker,Angie Hudson,0.3706547
Ronald Evans,Jamila Abreu,0.2733748
Joan Rivera,Nubia Dumas,0.13686414
Thomas Taylor,Ignacio Medina,0.4128101
Johnny Cuevas,Hank Crist,0.24525581
Joan Vasquez,Lela Sutton,0.32311103
Ana Cook,Carmel Knutson,0.26118606
Brandon Morton,Vivian Frank,0.23281369
Lynne Collier,Michele Peterson,0.3378545
Molly Johnson,Geneva Matthews,0.25415027
Daisy Cox,Florance Champagne,0.32111773
Sean Price,Amalia Redding,0.51386684
Christine Stewart,Harold Cunningham,0.46155682
Johnny Turner,Lisa Ward,0.36578006
Myra Lee,Jill Mann,0.18152593
Anita Bailey,Zella Bratcher,0.3700737
Teresa Bass,Paige Hopson,0.17950687
Anthony Edwards,Holly Hunt,0.29157108
Kelly Smith,Kristine Ross,0.31975526
Jean Walker,Michelle Washington,0.39383107
Lyle Yates,Terence Ray,0.3000915
Joshua Alexander,Alejandro Perez,0.37354845
Louise Butler,Jacob Lopez,0.27636194
Cassandra Sherman,Kimber Layman,0.21553248
Cora Gomez,Ola Sinclair,0.15765834
Kelli Turner,Ebony Collins,0.3217603
Albert Cox,Octavia Bowling,0.30596542
Shawn Harris,Roger Nelson,0.38476107
Eunice Becker,Seymour Abraham,0.18018283
Sandra Walker,Marty Rivera,0.17900822
Melvin Little,Florance Trice,0.41098973
Joyce Wilkins,Marta Dennis,0.4183519
Norma Baker,Gerald Foster,0.3039726
Melba Yates,Brenda Jackson,0.29491106
Samuel Simmons,Angie Hudson,0.30406535
Shelia Manning,Billie Blake,0.32919702
Beverly Morgan,Anthony Greer,0.19723761
Meg Cable,Truman Hindman,0.47346643
Angela Garcia,Erica Obrien,0.2747368
Johnnie Hale,Tova Florence,0.32020357
Tammy Jones,Erick Nguyen,0.282465
Samuel Thompson,Isa Hager,0.31367666
Brittany Silva,Deja Marcum,0.29930693
Tommie Chapman,Luis Tucker,0.33544943
Michelle Washington,Toni Spencer,0.33145675
Kimberly Hill,Latarsha Daugherty,0.44063634
Larry Phillips,Thad Judd,0.43744355
Joe Alexander,Angela Armstrong,0.234514
Martin Bates,Naomi Banks,0.37654972
Marcos Guzman,Mandy Lawrence,0.24796787
Drew Poole,Geraldine Colon,0.39397866
Phillip White,James Miller,0.5324085
Phillip Wood,Edgar Hodges,0.35088396
John Rogers,Kari Willis,0.41266197
Johnnie Hale,Stacy Reese,0.32170212
Phyllis Hernandez,Santo Heck,0.09420421
Sally Massey,Melba Yates,0.3530587
Joshua Stewart,Rachell Broussard,0.3575878
Gwendolyn Schultz,Tova Florence,0.23313923
Pat Marshall,Leona Goodman,0.24235144
Darrell Russell,Everett James,0.16483764
Doris Turner,Dewey Gutierrez,0.29097158
Katherine Hill,Lizzette Sherwood,0.5804516
Gregory Lewis,Suzanne Byrd,0.4076314
Nicolas Romero,Wanda Tucker,0.29795027
Lynette Vega,Miriam Dixon,0.5631013
Wilbur Blair,Octavia Bowling,0.21224102
Marguerite King,Zola Keel,0.39625528
Gary Edwards,Zola Keel,0.47443897
Shelly Gray,Audrea Belanger,0.27372217
Sara Griffin,Shirl Frame,0.47873637
Juan Santos,Lila Berry,0.28299007
Sherri Johnston,Larisa Kovach,0.40674648
Toni Simon,Sierra Redman,0.3343957
Julie Simmons,Katrice Strunk,0.35489783
Russell Nash,Minta Moe,0.27632624
Ronald Carter,Alton Mcbride,0.21391939
Donald Griffin,Carrie Saunders,0.38673282
Benny Terry,Alex Madrid,0.29425216
Russell Baker,Brandi Vasquez,0.11456699
Joshua Stewart,Kay Jefferson,0.42382556
Sharon Bryant,Yuonne Winston,0.29493093
Kathy Potter,Willard Dean,0.25533012
Barbara Rogers,Alexandra Steele,0.2986854
Bobbie Wilkins,Holly Hunt,0.28369427
Marie Collins,Consuelo Cordova,0.4725407
Charlotte Baldwin,Cleora Burch,0.25949216
Eugene Turner,Fermin Jacob,0.23236695
Anna Martin,Nedra Moseley,0.36975166
Natalie Gonzalez,Grace Luna,0.2533454
Raymond Swanson,Muriel Garza,0.3417855
Ida Patterson,Bobbye Crosby,0.30442852
Billy Green,Kerry Schneider,0.36828882
Doris Turner,Asha Saucedo,0.4488024
Allison Hall,Caleb Carson,0.5142565
Ashley Lopez,Roland Stevenson,0.20153812
Silvia Mcgee,Patrick Parker,0.29388127
Elsie Martin,Joel Joseph,0.63906205
Stephen Hall,Nadine Norman,0.5139857
Elisa Lynch,Candace Harvey,0.2845005
Anne Nash,Margie Nguyen,0.44901362
Paulette Bridges,Jose Peterson,0.3749808
Annette Ramos,Darrell Russell,0.21794389
Leah Miller,Paulette Fox,0.22466224
Eugene Turner,Otis Waters,0.23892921
Brenda Patterson,Bobbie Mcdonald,0.46018162
Sandra Walker,Maris Hayden,0.45359462
Lori Watkins,Janie Hamilton,0.19613318
Ernest Brooks,Lois Gilbert,0.35921782
Karla Wong,Aleshia Barham,0.1058704
Bonnie Parsons,Chantelle Graf,0.25437772
June Hawkins,Audra Avila,0.204571
Sheila Wilson,Raphael Lindstrom,0.35718316
Angela Patterson,Bradley Brooks,0.45581514
Emmett Austin,Nakia Arreola,0.37844816
Judy Clark,Florance Trice,0.22308297
Bruce Flores,Cleora Burch,0.3590087
Sandra Walker,Gerard Clark,0.20866118
Elsie Garza,Lela Sutton,0.28271812
Lee Rowe,Charissa Mcgowan,0.37484175
Eloise Park,Floy Hood,0.27881515
Walter Flores,Jason Adams,0.15581085
Linda Martinez,Cecelia Gibson,0.39111248
Eugene Turner,Gabriel Dennis,0.1412333
Leona Schneider,Mariela Bernal,0.20915186
Tabitha Mendez,Melvin Little,0.19985297
Carl Simmons,Helen Padilla,0.24764793
Colleen Schneider,Anne Jenkins,0.14734587
Janis Ray,Vincent Hogan,0.5334266
Jacob Ramirez,Denice Bernard,0.44457024
Jasmine Chapman,Natasha Patton,0.23558962
Randy Harris,Marion Baker,0.17878579
Lori Lee,Katherine Hill,0.4231278
Arthur Davis,Reginald Phillips,0.27404797
Lawrence Anderson,Juan Santos,0.363177
Shirley Lane,Mandy Lawrence,0.29601154
Douglas Reyes,Sherry Marshall,0.27407607
Abraham Daniels,Lyndsey Centeno,0.2834733
Ebony Reid,Cleopatra Collazo,0.24931581
Lisa Ward,Carla Arnold,0.47920746
Dianne Cooper,Sylvia Cole,0.070005566
John Diaz,Larraine Wisniewski,0.24871457
Candace Harvey,Aurea Parrott,0.3209674
Luis Tucker,Freda Hardy,0.35471827
Marilyn Harris,Vincent Francis,0.37149504
Carlos Moore,Kelly Smith,0.40674058
Minnie Hodges,Virgilio Hite,0.23401135
Julia Hall,Sachiko Holiday,0.401939
Kimberly Hill,Steve Campbell,0.24944803
Melanie Wells,Ignacio Larson,0.19578117
Kerry Lambert,Moriah Edward,0.41090965
Alexandra Richardson,Kristy Drake,0.26805842
Walter Flores,Jacob Ramirez,0.3977575
Bonnie Richardson,Katrice Strunk,0.30398887
Jenna James,Deandre Lacey,0.27732712
Matthew Johnson,Hertha Tice,0.536442
Daisy Gross,Jared Pope,0.4465718
Maggie Lane,Natashia Glynn,0.26054975
Barbara Banks,Nila Best,0.13145596
Constance Parks,Audra Avila,0.36831337
Irene Norton,Jessie Hart,0.41293958
Pauline Tate,Kristin Berry,0.5282527
Eric Adams,Mandy Doyle,0.37780598
Archie Jensen,Joshua Alexander,0.27562472
Britta Shannon,Madaline Weller,0.30560902
Cynthia Singleton,Leah Miller,0.12094331
Karl Quinn,Sammy Williamson,0.23843329
Greg Salazar,Margene Conyers,0.57941157
Ruth Alexander,Consuelo Matheny,0.3063879
Teresa Murphy,Vinita Mccombs,0.41692263
Lori Parker,Ismael Clayton,0.17595331
Judy Morris,Michael Wright,0.11666154
Sheila Wilson,Greg Salazar,0.372095
Hattie May,Leona Schneider,0.25858614
Jerry Hall,Coy Worthington,0.46719292
Donald Massey,Allison Patrick,0.34743685
Joe Simmons,Diane Ramirez,0.38093922
Maureen Payne,Magda Wofford,0.42078888
Kristin Rice,Monet Limon,0.27460697
Martin Edwards,Moses Simpson,0.26466098
Jean Cannon,Jill Mann,0.42955044
Kevin Long,Josef Cochran,0.21541391
Victor Campbell,Oneida Arias,0.28945887
Thomas Brooks,Natalie Gonzalez,0.30202088
Julia Cummings,Alyssa Stanley,0.37860385
Caroline Davis,Florance Trice,0.2967838
Billy Torres,Shawn Baker,0.15567966
Patrick Parker,Obdulia Salter,0.39513105
Olga Bush,Raphael Lindstrom,0.57105404
Phillip Wood,Maxine Berry,0.35425448
Ignacio Medina,September Embry,0.23368448
Charles Martinez,Jacob Ramirez,0.28986385
Mary Price,Floy Hood,0.32005927
Russell Nash,Stephanie Ball,0.32591894
Aaron James,Chris Rivera,0.12780975
Bruce Campbell,Sheri Morales,0.31971106
Albert Peterson,Muriel Garza,0.34182552
Brian Watson,Latarsha Daugherty,0.4330579
Ann Ramirez,Leah Miller,0.32084063
Adrian Phillips,Micah Fay,0.15061116
Gretchen Sullivan,Tasha Owens,0.23800066
Daisy Gross,Tambra Daugherty,0.43153107
Clifford Porter,Myra Mcdaniel,0.2506091
Carlos Nadeau,Sharda Zamora,0.10380189
Claire Pearson,Natalie Gonzalez,0.2118801
Kristin Sanders,Larisa Kovach,0.19473352
Brandi Vasquez,Carlos Nadeau,0.39348882
Bethany Schmidt,Florance Champagne,0.23750484
Gary Edwards,Janice Carson,0.3289905
Kathryn Gonzales,Alan Cooper,0.015658919
Ashley Ross,Callie Mcreynolds,0.25936335
Kristi Mitchell,Rafaela Newell,0.23491588
Sara Griffin,Raymond Swanson,0.49113002
Jane Washington,Joye Salmon,0.58097076
Erin Barnett,Shawnee Sotelo,0.10836197
Erick Flowers,Sheila Wilson,0.48697358
Gabriel Dennis,Leona Goodman,0.38733533
Emily Taylor,Chung Bickford,0.14412428
Rita Sherman,Helen Figueroa,0.33811614
Sherri Ruiz,Roxanne Rowe,0.32409593
Vincent Caldwell,Cedric Cohen,0.20969732
Jane Campbell,Moses Simpson,0.28456894
Kelly Green,Beatrice Francis,0.28354114
Bonnie Richardson,Agnes Thomas,0.2709277
Marie Collins,Domingo Wallace,0.46194357
Faye Norman,Wanda Williams,0.2174105
Olga Bush,Geneva Matthews,0.38764575
Phillip Russell,Andre Wilbanks,0.2756867
Angela Garcia,Anne Rodriguez,0.18682116
Jaime Massey,Nadine Norman,0.25699282
Gerard Clark,Maureen Payne,0.24282421
Angela Armstrong,Alberta Wise,0.26834777
Ross Simmons,Holly Hunt,0.3104061
Joseph Wright,Sandy Price,0.40193138
Brian Gonzalez,Jennifer Jackson,0.22034143
Gregory Wright,Marion Baker,0.44257572
Sherri Johnston,Jamila Abreu,0.3963287
Howard Barnes,Vina Carlos,0.30465317
Laura Mitchell,Edelmira Tillman,0.37624612
Karl Quinn,Alton Mcbride,0.42237234
Dora Larson,Bettyann Maples,0.26406828
Lawrence Anderson,Nickie Laflamme,0.45430753
Ethel Douglas,Ada Rios,0.26702634
Craig Wood,Gloria Jones,0.30582696
Sandra Brown,Joanie Barr,0.23896393
Marcos Guzman,Bonnie Hubbard,0.3839961
Kelly Klein,Erika Delgado,0.3313453
Michelle Brooks,Maudie Beaudoin,0.42564172
Everett Rodgers,Susan George,0.40441543
Lula Sherman,Silvia Carroll,0.21236531
Preston Beck,Ebony Collins,0.28057623
Alma Hernandez,Lorene Casey,0.50735164
Garry Glover,Dawn Powell,0.35264844
Helen Flores,Gregory Wright,0.3272035
Deandre Ferris,Asha Saucedo,0.17857063
Jermaine Barnett,Sherri Ruiz,0.16472964
Ann Johnson,Kathrin Himes,0.32168615
Felipe Wong,Everett James,0.2688436
John Diaz,Lynette Terry,0.2326216
Kerry Copeland,Kelly Klein,0.6517457
Jennie Howard,Ismael Clayton,0.2716076
Ernest Brooks,Kirsten Hibbard,0.28932643
Robert Morris,Marianne Hogan,0.49303943
Joyce Malone,Kathern Greathouse,0.16557121
Norma Baker,Cecelia Cole,0.3165739
Gloria Wilson,Diana Coleman,0.21548596
Natasha Stevens,Vincent Hogan,0.24276546
Tammy Moore,Ernestine Williamson,0.28645015
Gertrude Fisher,Miranda Green,0.22903171
Willie Hernandez,Deandre Lacey,0.28219616
Steve Roberts,Laverne Ingram,0.38198465
Timothy Lee,Lynelle Ferry,0.2842535
Johnny Richardson,Ashley Mitchell,0.2250259
Ryan Miller,Colleen Schneider,0.34974265
Seth Daniels,Lyndsey Centeno,0.37258303
Kathern Greathouse,Christopher Hensley,0.22562736
Andrew Washington,Benjamin May,0.33751273
Jane Foster,Martin Bates,0.071110986
Tyree Osullivan,Marlen Lister,0.47966668
Sarah Kelly,Ronald Evans,0.37876
Joyce Wilkins,Leona Goodman,0.35294425
Dennis Rodriguez,Cecilia Washington,0.08666653
Miriam Dixon,Kirsten Hibbard,0.22764571
Nancy Morris,Shawnee Sotelo,0.32275808
Sharon Bryant,Colleen Schneider,0.31909353
Benny Diaz,Jana Stokes,0.39863437
Simon Jefferson,Yuonne Winston,0.31337145
Brian Hughes,Glenn Martinez,0.3371041
Cynthia Roberts,Erika Taylor,0.5927404
Steve Campbell,Kenneth Stephens,0.31173483
Isabel Ramos,Melody Yates,0.2564059
Vina Carlos,Ji Leach,0.1398044
