Source,Target,Weight
Wilbur Castillo,Christy Patrick,0.22581851
Meghan Ortega,Barbara Banks,0.22590625
Agnes Powers,Patty Rogers,0.2259086
Kellie Willis,Christina Tate,0.22594252
Kerry Copeland,Teresita Bruton,0.22598359
Duane Hamilton,Minh Graf,0.22602677
Allison Jennings,Connie Gibson,0.2260473
Jessica Flores,Russell James,0.22614747
Kathleen Roberts,Holly Hunt,0.2262013
Christopher Robinson,Wayne Watson,0.22620386
Edward Torres,Moses Simpson,0.22623602
Jeffrey Butler,Joyce Malone,0.2262575
Arthur Davis,Elaine Peterson,0.22628123
Garrett Myers,Jasmine Burke,0.22632858
Jane Gonzales,Ana Quinn,0.2263343
Gary Ortiz,Karol Hatchett,0.22634947
Nancy Morgan,Zella Bratcher,0.22639349
Bennie Phelps,Leticia Garrett,0.22645417
Steven Williams,Vernetta Swann,0.22651294
Gregory Lewis,Helen Sanchez,0.22651914
Deangelo Boykin,Elinor Hayden,0.22652951
Gladys Nunez,Amado Tirado,0.22666994
Bobbye Crosby,Floy Hood,0.22669366
Joshua Alexander,Margene Conyers,0.22674239
Tasha Knight,Lana Rhodes,0.22675693
Jacqueline Lopez,Freda Hardy,0.22676986
Anne Rodriguez,Melinda Knight,0.22677574
Carla Arnold,Ora Bass,0.22683346
Martin Johnson,Raymond Swanson,0.22685263
Melvin Little,Rachel Summers,0.22685727
Brandon Smith,Angie Ross,0.22687435
Nicolas Roy,Vina Carlos,0.22692123
Marilyn Henderson,Jenna James,0.2269291
Mitchell Patton,Diane Saunders,0.22694501
Delia Townsend,Audrey Ortega,0.2269719
Lee Rowe,Kathrin Himes,0.226975
Bessie Welch,Minta Moe,0.22700971
Rhonda Curry,Santo Heck,0.22707179
Erick Flowers,Tasha Owens,0.22716355
Sherry Marshall,Natashia Glynn,0.2271868
Victoria Morales,Shelly Gray,0.22719473
Traci Gutierrez,Sabrina Love,0.22722003
Barbara Rogers,Shelba Hills,0.22722274
Bruce Campbell,Lori Lee,0.22725114
Annie Cooper,Judith Romero,0.22725359
Byron Young,Stacy Reese,0.2273221
Bernard Frank,Naomi Mclaughlin,0.22733286
Faith Malone,Cecilia Washington,0.22735393
Alyce Nagle,Krystle Hardin,0.22736642
Jane Foster,Tammy Robinson,0.22739393
Raymond Martinez,Bonita Burleson,0.22740415
Shelley Powers,Rema Tanner,0.22742799
Clifton Boone,Raisa Marvin,0.22746438
Albert Smith,Brandi Lowe,0.22746709
Jeffery Robbins,Emma Poole,0.22747597
Gerardo Terry,Christina Tate,0.22751251
Judy Morris,Alice Jones,0.22754437
Henry Campbell,Courtney Gomez,0.22759056
Elsa Barnes,Bridget Mills,0.22760552
Kirsten Hibbard,Rema Tanner,0.22763133
Hertha Mcgovern,Isa Hager,0.22763503
Jason Wilson,Vincent Francis,0.22764337
Sean Price,Ronald Evans,0.22766691
Wanda Tucker,Margie Nguyen,0.22775933
Calvin Goodman,Fidel Jolly,0.22776014
Danny Peters,Christy Dunn,0.2277903
Juanita Mathis,Margaret Frank,0.22781247
Frances Torres,Jane Foster,0.22786647
Travis Wagner,Joshua Alexander,0.22791064
Agnes Thomas,Mona Todd,0.22794762
Ronald Evans,Robert Casey,0.22795999
Irene Perry,Basil Mejia,0.22796473
Ralph Bailey,Jaime Smith,0.22798717
Joyce Green,Carl Aguilar,0.22799492
Naomi Baker,Lakeisha New,0.22808704
Brenda Price,Annette Hubbard,0.22815686
Leo Leonard,Wilbur Blair,0.22816333
Sheila Wilson,Kellie Willis,0.22819304
Lois Smith,Everett James,0.22823858
Heather Tate,America Alarcon,0.22825703
Roger Taylor,Gary Edwards,0.22828951
Julia Allen,Glenda Jennings,0.22830388
Lauren Fleming,Patty Rogers,0.2283274
Wilbur Blair,Javier Hawkins,0.2283661
Jeffrey Wood,Sean Price,0.22839722
Jeffery Robbins,Tasha Owens,0.22840467
Duane Hamilton,Alberta Wise,0.22847077
Frankie Spencer,Marylee Rosa,0.22853398
Tommie Chapman,Laverne Ingram,0.22860926
Krystal Goodwin,Leona Schneider,0.22865912
Nicole Perez,Angelica Blake,0.22869673
Wanda Phillips,Lisa Ramirez,0.22869724
Stephen Hall,Isa Hager,0.22874328
Laura Maxwell,Cedric Cohen,0.22877944
Guadalupe Santos,Jaime Howell,0.22882059
Karen Garcia,Aaron Rogers,0.22888672
Shirley Porter,Corina Towns,0.22888929
Karla Schmidt,Gertude Kingsley,0.2290371
Lynne Collier,Rubin Bui,0.22914016
Lana Rhodes,Natalie Gonzalez,0.229235
Joan Thomas,Noe Olsen,0.22927746
Sheryl Guzman,Lanora Mott,0.22928971
Constance Parks,Sierra Redman,0.22937164
Tova Florence,Minta Moe,0.22938833
Gerald Parker,Lois Gilbert,0.22940272
Fannie Peterson,Cleora Burch,0.22945479
Delia Townsend,Grace Kim,0.22949144
Rose Smith,Irene Scott,0.229518
Terence Ray,Cleopatra Collazo,0.22953475
Ralph Cook,Douglas Reyes,0.22954765
Lori King,Kenneth Ross,0.22961208
Alfred Romero,Erik Wright,0.22962937
Lori Anderson,Leah Pierce,0.22964892
Annette Ramos,Merrill Littlefield,0.22971082
Clarence Lewis,Steve Campbell,0.22974846
Marie Young,Flora Huff,0.22975132
Tanika South,Andria Shafer,0.22977558
Jessica Adams,Lindsay Lyons,0.22979268
Angie Hudson,Desmond Yanez,0.22990507
Perry Moss,Caleb Murphy,0.2299524
Alberta Wise,Shanta Mcpherson,0.22998226
Dennis Rodriguez,Christopher Saunders,0.23004028
Erma Carpenter,Henrietta Townsend,0.23006415
Julie Simmons,Kristin Sanders,0.23010865
Carole Palmer,Marlyn Blount,0.2301149
Sandy Foster,Charissa Mcgowan,0.23014218
Jeffery Robbins,Jane Gonzales,0.23020163
Elizabeth Baker,Peter Cox,0.2302137
Darin Garrett,Guy Nunez,0.23028257
Gregory Lewis,Sol Candelaria,0.23028573
Bessie Bell,Abel Cole,0.23030257
Gloria Wilson,Warner Stephenson,0.23031265
Bennie Phelps,Jeanelle Dickson,0.23032874
Albert Vega,Garry Norton,0.23038971
Patrick White,Maria Frazier,0.230394
Edgar Hodges,Leoma Bledsoe,0.23040336
Keith Williams,Crista Vickers,0.23044848
Luis Tucker,Leah Miller,0.23047113
Randy Harris,Genia Keaton,0.23050946
Normand Conklin,Narcisa Clarkson,0.23052806
Tanisha Conklin,Marica Pullen,0.23056036
Jason Wilson,Tasha Knight,0.23056045
Terry Hernandez,Krystal Goodwin,0.23056373
Laura Mitchell,Shelba Hills,0.23065612
Bridget Moran,Jennie Rios,0.23072693
Kelli Glover,Joye Salmon,0.2307626
Henry Perry,Andrew Price,0.23078522
Donald Griffin,Tina Gonzalez,0.23078573
Martin Edwards,Krystal Manning,0.23081324
Carol Carter,Alleen Espinal,0.2308419
Theresa Evans,Catherine Jenkins,0.23085386
Teresa Conner,Jennie Rios,0.23089758
Milton Steele,Adena Mobley,0.23098412
Bessie Bell,Nubia Dumas,0.23100072
Arthur Davis,Asha Saucedo,0.23103508
Jean Walker,Jane Washington,0.23103857
Irene Scott,Kathleen Roberts,0.23113683
Doris Turner,Herman Sanders,0.23114109
Eva Chavez,Lynne Rice,0.23116064
Alan Green,Willie Hernandez,0.23116204
Willard Dean,Bridget Carpenter,0.23117143
Randy Caldwell,Jennie Gardner,0.23120692
Gilbert Roberts,Muriel Houston,0.2312541
Jacob Ramirez,Alejandro Perez,0.23128182
Christopher Saunders,Kathrin Himes,0.23131731
Wendell Wilkins,Eldridge Ryder,0.23139095
Harold Perez,Marcos Guzman,0.23139417
Willie Wilson,Anthony Carter,0.23143023
Benny Terry,Crystal Briggs,0.23147395
Pat Roberson,Adolfo Dewey,0.23147711
Peter Sanders,Celsa Getz,0.23154896
Lori Anderson,Basil Mejia,0.23156652
Lillian Rogers,Ashley Bishop,0.23158011
Doris Turner,Kevin Long,0.23159817
Susan George,Nolan Larkin,0.2316634
Margie Nguyen,Chung Bickford,0.23167977
Bessie Bell,Helen Figueroa,0.23177457
Ellie Lebron,Consuelo Cordova,0.23178458
Shawnee Sotelo,Kaylee Santana,0.23181039
Rose Powell,Silvia Mcgee,0.2318502
Kenneth Stephens,Lashawnda Quick,0.2318972
Meg Cable,Hsiu Alcorn,0.23195055
Nicole Evans,Ollie Ball,0.23203838
Stephen Hall,Maria Frazier,0.23205742
Sara Bailey,Obdulia Salter,0.23209053
Guadalupe Tyler,Charlene Jefferson,0.23218867
Rachel Summers,Leona Schneider,0.23220846
Benjamin Kelly,Santa Apodaca,0.23223865
Harold Perez,Melinda Knight,0.23225412
Amy Gray,Zella Bratcher,0.23226106
Charlene Stevens,June Hawkins,0.23227048
Mary Price,Callie Mcreynolds,0.23237365
Sherri Caldwell,Sachiko Holiday,0.2323834
Lynette Vega,Romeo Bolton,0.23239872
Carlos Jones,Eva Chavez,0.232422
Maria Jenkins,Lori Watkins,0.2324439
Michelle Edwards,Vivian Underwood,0.2324546
Kimber Layman,Isa Hager,0.23248005
Judie Meacham,Elidia Sewell,0.2325651
Norma Kelley,Tyree Osullivan,0.23257709
Ismael Clayton,Sadie Mccarthy,0.23264146
Tilda Harter,Allene Betancourt,0.23265997
Katherine Hill,Megan Weber,0.2326748
Doris Turner,Shona Fortner,0.23267919
Desiree Robbins,Allene Betancourt,0.23273179
Marty Chavez,Minta Moe,0.2327339
Vivian Harris,Reta Hawley,0.23274371
Rose Smith,Wanda Butler,0.23274842
Kay Jefferson,Hank Crist,0.23278007
David Garcia,Hector Cobb,0.23278135
Raymond Gonzales,Gwendolyn Hunter,0.2328206
Olga Bush,Nadine Bryan,0.23285478
Rickey Jackson,Norma Kelley,0.23286349
Vincent Hogan,Jorge Peters,0.23292029
Madeline Adkins,Nora Reid,0.23303872
David Garcia,Delia Townsend,0.23304579
Roland Stevenson,Kourtney Valentin,0.23308733
Donald Nelson,Brooke Chambers,0.23308781
Rachel Summers,Marica Pullen,0.23309276
Deandre Ferris,Basil Mejia,0.23311305
Julia Allen,Hal Richie,0.23314631
Janice Reed,Kari Willis,0.23317218
Doreen Carroll,Nakia Arreola,0.2332257
Meghan Ortega,Jennie Howard,0.23326
Lowell Burke,Jeannette Jordan,0.23331565
Felipe Wong,Tara Drake,0.23334292
Samuel Simmons,Clarita Coates,0.2333518
Kay Parker,Karol Hatchett,0.23346835
Kristy Drake,Angelo Obrien,0.23348367
Clarence Scott,Lashanda Kimmel,0.233498
Lila Berry,Derek Gardner,0.23354387
Jacob Ramirez,Stacy Reese,0.2335585
Genia Keaton,Jerrell Mcmurray,0.2337099
Joel Joseph,Fannie Peterson,0.23376304
Shelley Powers,Vina Carlos,0.2337713
Benjamin Glover,Ann George,0.2337957
Jenny French,Rubie Brackett,0.23386633
Anthony Edwards,Susan Ramirez,0.23395601
Julia Allen,Teresa Conner,0.23396197
Erin Barnett,Dennis Sandlin,0.23396733
William Bennett,Lynelle Ferry,0.23399141
Darin Mcguire,Almeda Pfeifer,0.23401007
Brian Hughes,Richard Hernandez,0.23402959
Billie Blake,Gary Ortiz,0.23408267
Ruth Christensen,Bud Menard,0.23408404
Vivian Frank,Lindsay Lyons,0.23415577
Suzanne Byrd,Magda Wofford,0.2342161
Mattie Watts,Courtney Graham,0.23423111
Margaret Evans,Allison Hall,0.23426476
Alan Cooper,Sherri Ruiz,0.2343351
Sherri Caldwell,Sandra Moran,0.23436528
Anne Nash,Pilar Crowell,0.23437017
Forrest Phillips,Danny Bass,0.23437124
Nicolas Roy,Janis Ray,0.2343714
Caleb Murphy,Kerry Lambert,0.23439202
Tina Martin,Enrique Olson,0.23447067
Flora Huff,Sharda Zamora,0.23447976
Marilyn Bryant,Bobby Sanchez,0.23450619
Emily Taylor,Norma Baker,0.23452193
Leo Leonard,Clarita Coates,0.23455071
Jonathon Singleton,Ernestine Williamson,0.23462602
Annette Ramos,Alleen Espinal,0.2346288
Emma Poole,Lela Sutton,0.23464409
Brandy Adams,Glenda Jennings,0.23466665
Frances Carpenter,Erich Goldman,0.23471278
Kristy Drake,Janie Anderson,0.2347202
David Richardson,Candace Harvey,0.23473236
Sara Bailey,Deandre Ferris,0.23473585
Yolanda Elliott,Preston Beck,0.23474404
Margaret Evans,Ping Curtin,0.2347838
Eunice Becker,Deangelo Boykin,0.23479009
Guy Nunez,Krystle Hardin,0.23479947
Christine Stewart,Ora Bass,0.23486549
Robert Casey,Reta Hawley,0.23486838
Ruby Lopez,Maria Frazier,0.23487231
Velma Simon,Loria Scoggins,0.23490119
Brandon Morton,Helen Figueroa,0.23490712
Jerry Moore,Irene Scott,0.2349453
Helen Padilla,Mia Fish,0.23495027
Guadalupe Santos,Larraine Wisniewski,0.2350511
Keith Ray,Leah Miller,0.2350978
Lee Daniels,Andrea Mccarthy,0.23511618
Laverne Ingram,Joye Salmon,0.23511854
Marion Baker,Joan Vasquez,0.23514226
Rickey Jackson,Consuelo Cordova,0.23516414
Freddie Ross,Judie Richter,0.23520166
Crystal Briggs,Holly Holloway,0.23522991
Edward Harris,Randal Hudson,0.23528603
Lisa Ramirez,Sachiko Holiday,0.23532343
Charlotte Matthews,Maris Hayden,0.2353768
Shannon Wood,Kristin Sanders,0.23539722
Frances Carpenter,Edith Fields,0.23541522
Marilyn Henderson,Alan Green,0.23545122
Amanda Sanders,Leah Pierce,0.23546502
Michael Wright,Lester Fleming,0.23547891
Velma Ballard,Tambra Daugherty,0.23551121
Ethel Douglas,Johnny Cuevas,0.23556924
Bridget Moran,Harris Morrow,0.2355861
Felipe Wong,Joel Joseph,0.23566186
Nichole Watson,Floy Hood,0.23568642
Angela Patterson,Dennis Rodriguez,0.23572332
Angie Hudson,September Embry,0.23574895
Eileen Swanson,Maggie Lane,0.23577628
Gregory Ross,Dennis Sandlin,0.23580757
Connie Gibson,Shona Fortner,0.23582911
Billie Blake,Romeo Bolton,0.23583075
Ann Ramirez,Eloise Park,0.23585552
Gertude Kingsley,Christin Patino,0.23585871
Earnest Joseph,Asha Saucedo,0.23586202
Carl Peterson,Alyce Nagle,0.23593348
Ashley Bishop,Tiffany Strickland,0.23594365
Ann Ramirez,Reginald Phillips,0.23599857
Joyce Malone,Shona Fortner,0.23606211
Phillip Russell,Rebecca Perez,0.23607326
Anthony Greer,Ollie Walton,0.236175
Amalia Redding,Vina Carlos,0.23621067
Jose Wright,Kate Sharp,0.23621392
Jack Hughes,Joan Mitchell,0.2362898
Allison Hall,Philip Boone,0.23632586
Alejandro Perez,Gerard Clark,0.2363551
Wayne Watson,Eva Chavez,0.23636696
Jennifer Jackson,Shawn Clark,0.2363787
Louise Barnes,Marsha Campbell,0.23641133
Samuel Thompson,Gwyn Meade,0.23645821
Diane Ward,Melba Gonzales,0.23648444
Mae Francis,Joanie Barr,0.23650694
Mark Gonzales,Desiree Robbins,0.23665449
Velma Ballard,Kate Sharp,0.2367006
Ruth Alexander,Gladys Nunez,0.23670945
Ruth Alexander,Shari Harper,0.23671418
Peter Sanders,Billie Blake,0.23674029
Ronald Sharp,Edith Fields,0.23676115
Monica Luna,America Alarcon,0.23677447
Jennie Gardner,Troy Lu,0.2368334
Willie Young,Elias Silva,0.2368474
Nicole Evans,Karri Wilhelm,0.23686934
Douglas Reyes,Angel Chandler,0.23690006
Flora Huff,Gladys Nunez,0.2369102
Steve Bailey,Irene Scott,0.23694456
Angie Ross,Faye Norman,0.23699683
Kristine Ross,Meg Cable,0.23700133
Wallace Griffin,Cory Gross,0.23700482
Henrietta Townsend,Anita Bailey,0.23711333
Bennie Phelps,Velma Ballard,0.23712972
Charlotte Matthews,Jody Arnold,0.23722321
Andrea Russell,Kirsten Hibbard,0.23731214
Roland Stevenson,Hal Richie,0.23733538
Laverne Ingram,Reita Easley,0.2374306
Regina Byrd,Edna Blair,0.23752537
Melinda Pope,Tasha Owens,0.23762047
Douglas Sanders,Reed Galvez,0.23763254
Teresa Conner,Ellie Lebron,0.23764163
Carly Roche,Tanna Withrow,0.23766202
Everett Rodgers,Katrice Strunk,0.2377286
Theresa Morris,Bridget Mills,0.23775294
Irma Gregory,Ismael Clayton,0.2377555
Raymond Swanson,Eddie Buchanan,0.23778507
Eddie Buchanan,Edith Fields,0.23784822
Earnest Joseph,Vivian Underwood,0.23790795
Wilbur Blair,Deja Marcum,0.23795548
Lester Fleming,Delta Scholl,0.23797232
Anna Rivera,Terrance Mason,0.23797643
Tasha Harmon,Luis Tucker,0.23799029
Ruth Morgan,Sue French,0.23799437
Rebecca Howard,Alyce Nagle,0.2380245
Minnie Munoz,Angel Chandler,0.23807606
Kathryn Brooks,Kourtney Valentin,0.23814526
Naomi Baker,Scottie Hamel,0.23818362
Katherine Hill,Sally Adams,0.23832619
Craig Wood,Ollie Walton,0.23836046
Raquel Ramos,Magaret Kaye,0.23839521
Summer Hudgens,Korey Shumate,0.2384364
Sharon Bryant,Lashanda Kimmel,0.23853087
Ronald Murphy,Herman Sanders,0.23854423
Rick Harris,Larraine Wisniewski,0.23855239
Sherri Ruiz,Julie Leonard,0.23863855
Diana Coleman,Barbara Banks,0.23866346
Ross Simmons,Ernestine Wright,0.23866573
Phillip Wood,Gloria Gonzales,0.23870781
Eileen Swanson,Heather Holmes,0.23874205
Tasha Knight,Marianne Hogan,0.23876148
Helen Padilla,Margarita Delgado,0.23876283
Allison Jennings,Larraine Wisniewski,0.23877001
Linda Washington,Mattie Watts,0.23887366
Kendra Mccoy,Shad Derr,0.2389001
Joel Joseph,Harrison Kohn,0.23890963
Hsiu Alcorn,Harris Morrow,0.23891321
Shirley Porter,Lela Sutton,0.23895448
Ashley Ross,Annette Ramos,0.23898998
Enrique Olson,Erlene Lennon,0.23903283
Eddie Buchanan,June Hawkins,0.23905587
Crista Vickers,Edyth Tomlinson,0.23905596
Jack Bell,Norman Harris,0.23908204
Randy Caldwell,Leigh Daniel,0.23919314
Bonnie Richardson,Yolanda Elliott,0.23923734
Keith Ray,Natalie Gonzalez,0.23926538
Kendra Mccoy,Sherri Ruiz,0.23928031
Keith Simmons,Muriel Garza,0.23939696
Lila Berry,Jaleesa Edmondson,0.23941925
Leah Mcbride,Shirl Frame,0.23942646
Nancy Morgan,Henrietta Townsend,0.23947915
Christina Cox,Sally Massey,0.2394954
Elsie Martin,Christy Dunn,0.23952565
Shanta Mcpherson,Shawnee Sotelo,0.23954394
Lori Anderson,Seth Webb,0.23960564
Annette Ramos,Britta Shannon,0.23966256
Barbara Banks,Alberta Wise,0.23968711
Gilbert Perkins,Darin Garrett,0.23971415
Jeffrey Wood,Lynn Hines,0.23973015
Carl Ramirez,Dorothy Carter,0.23982173
Lana Rhodes,Dennis Sandlin,0.23982525
Raymond Martinez,Yuk Hamrick,0.23983625
Joyce Adams,Gerald Parker,0.2398546
Peter Bowers,Rafaela Newell,0.23989221
Dorothy Guerrero,Nakia Arreola,0.23990434
Clint Knight,Darla Huff,0.23991376
Samuel Simmons,Sherri Caldwell,0.23991606
Leo Leonard,Joel Joseph,0.23998311
Clayton Freeman,Vera Sanchez,0.23999467
Miguel Klein,Leona Goodman,0.24001127
Ernest Brooks,Tonya Carroll,0.24001196
Kathryn Brooks,Guadalupe Santos,0.24006274
Beverly Taylor,Bridget Moran,0.24007976
Fredia Banda,Fidel Jolly,0.24008808
Joshua Alexander,Ollie Walton,0.24016526
Ann George,Kelley Tate,0.24017447
Linda Murphy,Mika Aranda,0.24017742
Bonita Burleson,Karma Marcus,0.24018699
Timothy Stewart,Elisa Lynch,0.24021536
Jesse Anderson,Billie Blake,0.24023145
Wayne Watson,Eric Adams,0.24026933
Marguerite King,Norma Bryant,0.24027714
Matthew Johnson,Wanda Tucker,0.24030155
Kerry Schneider,Whitney Mccormick,0.24031153
Lee Rowe,Melvin Little,0.2403265
Diana Coleman,Gary Ortiz,0.24040142
Ollie Ball,Glenda Jennings,0.2404455
Lori Anderson,Kim Marsh,0.24048972
Ashley Bishop,Lady Mccaskill,0.2405465
Jesse Rivera,Freddie Ross,0.24056992
Mandy Doyle,Chery Mcrae,0.24063107
Jaime Howell,Summer Lachance,0.2406381
Judith Romero,Caprice Lemmon,0.24063835
Silvia Mcgee,Patty Rogers,0.24064091
Stephen Peterson,William Bennett,0.24069604
Jill Greene,Brittany Silva,0.24070483
Howard Barnes,Joetta Allred,0.24071136
Tanisha Conklin,Margene Conyers,0.24071729
Jackie Horton,Sol Candelaria,0.24071759
Lawrence Anderson,Ebony Reid,0.24071994
Kathryn Brooks,Theodore Jones,0.2407358
Edward Torres,Daisy Cox,0.24077958
Edgardo Romo,Rachell Broussard,0.24079719
Joshua Jackson,Erika Taylor,0.24082261
Dave Lawrence,Kyla Keeton,0.24082786
Sheila Bradley,Meg Cable,0.2408346
Jacob Lopez,Lavona Linares,0.24086764
Joe Simmons,Bethany Underwood,0.24092263
Sonya Pope,Sha Coffey,0.24097756
Sandy Houston,Tamara Perkins,0.24100345
Carl Peterson,Sean Evans,0.24108014
Ronald Murphy,Norman Harris,0.24110493
Mark Gonzales,Bud Menard,0.24116749
Connie Grant,Paige Hopson,0.24118003
Janie Oliver,Oneida Arias,0.24119642
Elinor Hayden,Lyndsey Centeno,0.24121326
Rebecca Howard,Sean Evans,0.2412462
Andrew Price,Guadalupe Santos,0.24126607
Janice Carson,Yessenia Bigelow,0.24128482
Julia Allen,Ashley Bishop,0.24129823
Sally Adams,Edyth Tomlinson,0.24130103
Donna Powell,Shona Fortner,0.24130213
Philip Torres,Chase Kitchens,0.24132162
Bobby Rodriguez,Sara Barnes,0.24133566
Michael Thompson,Debbie Jennings,0.24141815
Lynn Elliott,Delia Hayes,0.24143949
Jane Gonzales,Zola Keel,0.24154854
Anthony Greer,Courtney Graham,0.24159387
Laura Russell,Tyree Osullivan,0.24165604
Amanda Sanders,Ignacio Medina,0.24167222
Ralph Cook,Myrtle Parsons,0.24171749
Stacey Stephens,Cleora Burch,0.24175853
Courtney Graham,Gwyn Meade,0.24177337
Charlotte Baldwin,Romeo Bolton,0.24185613
Lanny Gallegos,Sachiko Holiday,0.2418724
Diana Powell,Marguerite King,0.2418749
Lana Rhodes,Isabel Ramos,0.24193966
Samuel Simmons,Billy Green,0.24200505
Seth Daniels,Vina Carlos,0.24203902
Lindsey Beck,Marlin Hardesty,0.2420514
Troy Lu,Vanesa Gatlin,0.24212864
Andrea Russell,Shelley Powers,0.24215609
Krystal Manning,Jennie Rios,0.24216902
Randal Hudson,Carmen Owen,0.24217609
Joel Joseph,Lorene Casey,0.24223432
Nicole Perez,Sheila Wilson,0.24224204
Lester Lee,Myra Mcdaniel,0.24226397
Joe Alexander,Hank Crist,0.24229112
Sandy Foster,Lyndsey Centeno,0.2423091
Eloise Park,Zola Keel,0.24231255
Donna Powell,Larraine Wisniewski,0.24238399
Shelia Santos,Arron Travis,0.24245313
Vincent Caldwell,Loria Scoggins,0.24245459
Donald Griffin,Terence Ray,0.24247372
Allison Jennings,Narcisa Clarkson,0.24261552
Seth Daniels,Rachell Broussard,0.24264258
Jo Cunningham,Minta Moe,0.24264911
Brenda Phillips,Nicole Kelly,0.24265492
Shelba Hills,Ester Duvall,0.24267003
Phillip Wood,Willie Taylor,0.2427479
Gerard Clark,Michelle Washington,0.24275902
Elizabeth Walters,Deangelo Boykin,0.24278596
Alfredo Turner,Rafaela Newell,0.24279729
Kellie Willis,Michelle Washington,0.24279773
Marco Warner,Rachell Broussard,0.2428011
Andrea Turner,Minnie Munoz,0.24282515
Sean White,Helen Flores,0.24287808
Teresita Bruton,Denice Bernard,0.24292684
Lori Watkins,Gretchen Sullivan,0.24294716
Brenda Phillips,Winifred Pope,0.2429631
Perry Moss,Doyle Morales,0.24297675
Geraldine Colon,Kristin Sanders,0.24299717
