Source,Target,Weight
Heather Williams,Faye Norman,32.517757
Heather Williams,Maureen Curry,30.028898
Heather Williams,Pat Roberson,24.854452
Heather Williams,Anita Barton,9.096218
Heather Williams,Geneva Matthews,27.359484
Heather Williams,Marta Dennis,9.319974
Heather Williams,Alyce Nagle,30.381973
Heather Williams,Joetta Allred,31.1041
Heather Williams,Sachiko Holiday,11.923782
Heather Williams,Floy Hood,24.706125
Gerald Parker,Raymond Chapman,26.625042
Gerald Parker,Caleb Murphy,13.096916
Gerald Parker,Jackie Horton,28.318441
Gerald Parker,Jacob Ramirez,11.248446
Gerald Parker,Sandy Price,11.724842
Gerald Parker,Carl Aguilar,14.606463
Gerald Parker,Joseph Phelps,27.17141
Gerald Parker,Gilbert Perkins,6.5725117
Gerald Parker,Erick Flowers,15.198181
Gerald Parker,Jane Gonzales,23.64935
Gerald Parker,Jessie Vega,28.4069
Gerald Parker,Charlie Andrews,19.668964
Gerald Parker,Darin Mcguire,24.02539
Gerald Parker,Alejandro Perez,7.355993
Gerald Parker,Muriel Garza,10.423907
Gerald Parker,Olive Estrada,15.053626
Gerald Parker,Carole Palmer,12.852919
Gerald Parker,Sherri Caldwell,8.310928
Gerald Parker,Jaime Smith,25.893309
Gerald Parker,Shirley Porter,10.639862
Gerald Parker,Gerard Clark,26.049713
Gerald Parker,Seth Webb,27.070606
Gerald Parker,Fred Sandoval,26.8497
Gerald Parker,Herman Vasquez,27.541647
Gerald Parker,Sharon Wilkerson,13.528291
Gerald Parker,Michelle Washington,24.879787
Gerald Parker,Myra Lee,25.651737
Gerald Parker,Lee Moss,12.368977
Gerald Parker,Hattie May,8.172452
Gerald Parker,Dora Larson,10.576222
Gerald Parker,Alyssa Stanley,16.69893
Gerald Parker,Maureen Curry,13.307403
Gerald Parker,Sherri Ruiz,11.680031
Gerald Parker,Lucy Walsh,26.49668
Gerald Parker,Tasha Owens,11.7671
Gerald Parker,Angelica Blake,14.187104
Gerald Parker,Emma Poole,11.663599
Gerald Parker,Kari Willis,11.77384
Gerald Parker,Alicia Barber,27.141987
Gerald Parker,Geneva Matthews,10.290704
Gerald Parker,Stacey Stephens,12.783631
Gerald Parker,Stacy Reese,28.205708
Gerald Parker,Lorene Casey,8.081819
Gerald Parker,Lela Sutton,14.703117
Gerald Parker,Shelba Hills,27.892887
Gerald Parker,Numbers Link,12.286238
Gerald Parker,Deja Marcum,6.8781314
Gerald Parker,Marlyn Blount,29.085176
Gerald Parker,Teresita Bruton,7.32882
Gerald Parker,Aurea Parrott,10.651218
Gerald Parker,Alyce Nagle,11.245441
Gerald Parker,Branda Moon,7.961594
Gerald Parker,Nila Best,29.21978
Gerald Parker,Cleora Burch,26.850908
Gerald Parker,Dennis Sandlin,12.1763
Gerald Parker,Sol Candelaria,12.317352
Gerald Parker,Katrice Strunk,25.593992
Gerald Parker,Diedre Dietz,26.716997
Gerald Parker,Audra Avila,26.030088
Gerald Parker,Floy Hood,8.657294
Wanda Phillips,Carl Aguilar,12.244422
Wanda Phillips,Ricky Houston,6.9098687
Wanda Phillips,Aaron Hunter,7.306211
Wanda Phillips,Rita Swanson,8.8640375
Wanda Phillips,Melinda Pope,9.718861
Wanda Phillips,Sheila Wilson,11.6406765
Wanda Phillips,Tasha Harmon,7.8820987
Wanda Phillips,Jeannie Roberts,10.24775
Wanda Phillips,Gayle Frazier,9.935245
Wanda Phillips,Jaime Smith,25.749166
Wanda Phillips,Kelley Martinez,8.079825
Wanda Phillips,Casey Reeves,8.473652
Wanda Phillips,Byron Young,26.073261
Wanda Phillips,Eduardo Hammond,30.428274
Wanda Phillips,Steven Frazier,7.739356
Wanda Phillips,Seth Webb,29.968775
Wanda Phillips,Javier Hawkins,7.540122
Wanda Phillips,Pete Perez,27.51165
Wanda Phillips,Milton Steele,27.08173
Wanda Phillips,Al Bailey,5.6988487
Wanda Phillips,Teresa Bass,10.565966
Wanda Phillips,Amelia Peters,5.0214314
Wanda Phillips,Michelle Washington,26.002062
Wanda Phillips,Kendra Mccoy,33.182037
Wanda Phillips,Louise Mathis,8.205828
Wanda Phillips,Myra Lee,27.126724
Wanda Phillips,Ada Rios,22.295242
Wanda Phillips,Lee Moss,7.0402174
Wanda Phillips,Alyssa Stanley,10.197674
Wanda Phillips,Faye Norman,9.7926445
Wanda Phillips,Ana Quinn,26.159971
Wanda Phillips,Lucy Walsh,27.740828
Wanda Phillips,Tasha Owens,7.9584627
Wanda Phillips,Emma Poole,6.7339077
Wanda Phillips,Andrea Mccarthy,7.212427
Wanda Phillips,Julie Leonard,7.0864463
Wanda Phillips,Lorene Casey,8.673527
Wanda Phillips,Elsa Mclaughlin,7.5380206
Wanda Phillips,Marta Dennis,29.906244
Wanda Phillips,Almeda Pfeifer,9.252476
Wanda Phillips,Shelba Hills,30.286154
Wanda Phillips,Sha Coffey,29.440872
Wanda Phillips,Nila Best,31.739893
Wanda Phillips,Dennis Sandlin,9.147107
Wanda Phillips,Adena Mobley,6.3566685
Wanda Phillips,Seymour Abraham,9.423136
Lois Gilbert,Jackie Horton,29.729027
Lois Gilbert,Leo Leonard,12.46426
Lois Gilbert,Carl Aguilar,15.055214
Lois Gilbert,Joseph Phelps,28.398987
Lois Gilbert,Jeffery Robbins,21.558971
Lois Gilbert,Aaron Hunter,9.709173
Lois Gilbert,Carrie Adams,35.413902
Lois Gilbert,Jane Gonzales,21.905163
Lois Gilbert,Darin Mcguire,25.43318
Lois Gilbert,Guy Nunez,10.971203
Lois Gilbert,Clayton Freeman,12.956391
Lois Gilbert,Olive Estrada,11.276784
Lois Gilbert,Harriet Neal,14.882026
Lois Gilbert,Vera Sanchez,17.682959
Lois Gilbert,Lana Paul,27.279276
Lois Gilbert,Casey Reeves,7.270524
Lois Gilbert,Kellie Willis,6.292655
Lois Gilbert,Eduardo Hammond,29.025566
Lois Gilbert,Steven Frazier,12.977763
Lois Gilbert,Gerard Clark,27.63816
Lois Gilbert,Wilbur Blair,14.9859915
Lois Gilbert,Harold Cunningham,10.8026905
Lois Gilbert,Enrique Olson,31.59992
Lois Gilbert,Gerardo Terry,11.781314
Lois Gilbert,Fannie Peterson,10.9987
Lois Gilbert,Sharon Wilkerson,11.429853
Lois Gilbert,Angie Ross,7.9763937
Lois Gilbert,Kendra Mccoy,31.038044
Lois Gilbert,Nadine Bryan,15.131124
Lois Gilbert,Alyssa Stanley,17.00564
Lois Gilbert,Kari Willis,12.938191
Lois Gilbert,Lela Sutton,10.701933
Lois Gilbert,Chanda Pulley,10.40831
Lois Gilbert,Fallon Lockett,33.606808
Lois Gilbert,Warner Stephenson,8.930119
Lois Gilbert,Rebeca Lauer,28.959623
Lois Gilbert,Sha Coffey,27.814972
Lois Gilbert,Teresita Bruton,9.001317
Lois Gilbert,Lanny Gallegos,10.686884
Lois Gilbert,Maudie Beaudoin,11.250512
Lois Gilbert,Krystle Hardin,10.694312
Lois Gilbert,Sol Candelaria,13.308633
Cesar Hardy,Brett Webster,27.538794
Cesar Hardy,Kerry Copeland,27.083841
Cesar Hardy,Carl Aguilar,34.036316
Cesar Hardy,Jeffery Robbins,19.575502
Cesar Hardy,Rita Swanson,29.168896
Cesar Hardy,Salvatore Munoz,39.72525
Cesar Hardy,Doyle Morales,30.268694
Cesar Hardy,Keith Ray,32.038284
Cesar Hardy,Carole Palmer,32.422474
Cesar Hardy,Sherri Caldwell,28.18982
Cesar Hardy,Gayle Frazier,31.205492
Cesar Hardy,Jaime Smith,20.273752
Cesar Hardy,Irene Norton,32.87376
Cesar Hardy,Vera Sanchez,39.481934
Cesar Hardy,Shirley Porter,31.98693
Cesar Hardy,Stephanie Ball,27.61363
Cesar Hardy,Kellie Willis,27.375675
Cesar Hardy,Eduardo Hammond,16.246624
Cesar Hardy,Seth Webb,16.263252
Cesar Hardy,Fred Sandoval,19.444836
Cesar Hardy,Milton Steele,18.921816
Cesar Hardy,Herman Vasquez,17.076738
Cesar Hardy,Al Bailey,30.754227
Cesar Hardy,Brandi Vasquez,32.682156
Cesar Hardy,Lana Rhodes,30.78744
Cesar Hardy,Agnes Shelton,32.06067
Cesar Hardy,Kendra Mccoy,15.500895
Cesar Hardy,Louise Mathis,34.06411
Cesar Hardy,Ada Rios,18.92323
Cesar Hardy,Faye Norman,34.74376
Cesar Hardy,Anita Bailey,29.785452
Cesar Hardy,Maureen Curry,33.130898
Cesar Hardy,Lucy Walsh,18.953001
Cesar Hardy,Tasha Owens,31.964386
Cesar Hardy,Isabel Ramos,30.812523
Cesar Hardy,Geneva Matthews,30.78121
Cesar Hardy,Vivian Kelley,32.090103
Cesar Hardy,Ruby Williamson,33.574306
Cesar Hardy,Andrea Mccarthy,31.111631
Cesar Hardy,Lorene Casey,26.52199
Cesar Hardy,Deja Marcum,31.25155
Cesar Hardy,Corina Towns,16.466543
Cesar Hardy,Aurea Parrott,30.783941
Cesar Hardy,Mallory Schubert,18.89917
Cesar Hardy,Nila Best,16.68981
Cesar Hardy,Thad Judd,30.74983
Cesar Hardy,Krystle Hardin,31.273415
Cesar Hardy,Alane Bartels,31.6113
Perry Moss,Kerry Copeland,18.753641
Perry Moss,Jason Burns,17.24424
Perry Moss,Tasha Knight,27.739918
Perry Moss,Aaron Hunter,14.99287
Perry Moss,Sean Evans,9.87698
Perry Moss,Gilbert Perkins,19.085526
Perry Moss,Darin Garrett,12.671768
Perry Moss,Jessie Vega,37.345123
Perry Moss,Darin Mcguire,31.520304
Perry Moss,Guy Nunez,15.815951
Perry Moss,Everett Rodgers,13.050875
Perry Moss,Vincent Francis,12.392071
Perry Moss,Keith Ray,13.880793
Perry Moss,Erma Carpenter,37.056747
Perry Moss,Jaime Smith,30.007717
Perry Moss,Vera Sanchez,8.717985
Perry Moss,Gerard Clark,30.453413
Perry Moss,Wilbur Blair,11.784697
Perry Moss,Abraham Daniels,9.754607
Perry Moss,Fred Sandoval,36.15848
Perry Moss,Brandi Vasquez,12.272336
Perry Moss,Michelle Washington,32.1216
Perry Moss,Blanche May,35.155388
Perry Moss,Angela Armstrong,11.400697
Perry Moss,Myra Lee,32.517105
Perry Moss,Lisa Ramirez,15.329011
Perry Moss,Lee Moss,10.315833
Perry Moss,Nadine Bryan,9.139744
Perry Moss,Alyssa Stanley,9.127146
Perry Moss,Pat Roberson,16.093254
Perry Moss,Kari Willis,9.848665
Perry Moss,Geneva Matthews,12.954688
Perry Moss,Andrea Mccarthy,14.843671
Perry Moss,Lorene Casey,18.189896
Perry Moss,Evalyn Drew,33.023113
Perry Moss,Rebeca Lauer,37.48218
Perry Moss,Corina Towns,37.513943
Perry Moss,Alyce Nagle,10.193754
Perry Moss,Denice Bernard,35.768948
Perry Moss,Mallory Schubert,33.98837
Perry Moss,Lanny Gallegos,14.210044
Perry Moss,Adena Mobley,12.752789
Perry Moss,Zola Keel,35.446774
Perry Moss,Maudie Beaudoin,13.786288
Perry Moss,Myrtie Waldron,13.542954
Perry Moss,Alane Bartels,14.150129
Perry Moss,Floy Hood,17.90421
Brett Webster,Jackie Horton,22.833586
Brett Webster,Sandy Price,19.009413
Brett Webster,Reginald Phillips,18.668749
Brett Webster,Tasha Knight,21.556503
Brett Webster,Gilbert Perkins,14.451653
Brett Webster,Erick Flowers,20.959194
Brett Webster,Cody Larson,23.996326
Brett Webster,Alejandro Perez,15.230274
Brett Webster,Clayton Freeman,19.130186
Brett Webster,Kelley Martinez,19.235899
Brett Webster,Seth Webb,21.427042
Brett Webster,Abraham Daniels,21.299343
Brett Webster,Herman Vasquez,23.247595
Brett Webster,Gerardo Terry,20.719076
Brett Webster,Fannie Peterson,13.571088
Brett Webster,Michelle Washington,21.78133
Brett Webster,Lana Rhodes,19.43929
Brett Webster,Angela Armstrong,18.97906
Brett Webster,Louise Mathis,20.595753
Brett Webster,Myra Lee,21.218359
Brett Webster,Christina Tate,22.837698
Brett Webster,Hattie May,15.506101
Brett Webster,Pat Roberson,14.064712
Brett Webster,Ana Quinn,21.446209
Brett Webster,Tasha Owens,20.54972
Brett Webster,Kari Willis,19.643274
Brett Webster,Stacy Reese,23.21287
Brett Webster,Ruby Williamson,20.51535
Brett Webster,Andrea Mccarthy,16.26402
Brett Webster,Julie Leonard,17.63449
Brett Webster,Lorene Casey,11.9820795
Brett Webster,Elsa Mclaughlin,19.418303
Brett Webster,Warner Stephenson,16.858505
Brett Webster,Sha Coffey,23.145061
Brett Webster,Branda Moon,14.264758
Brett Webster,Cleora Burch,23.902367
Brett Webster,Dennis Sandlin,17.668592
Brett Webster,Thad Judd,18.568521
Brett Webster,Krystle Hardin,17.186024
Brett Webster,Sol Candelaria,20.478943
Brett Webster,Katrice Strunk,21.63281
Colleen Wilkerson,Jason Burns,23.121355
Colleen Wilkerson,Jacob Ramirez,29.423174
Colleen Wilkerson,Leo Leonard,32.051056
Colleen Wilkerson,Joseph Phelps,7.892159
Colleen Wilkerson,Sean Evans,36.867752
Colleen Wilkerson,Tara Drake,10.287678
Colleen Wilkerson,Doyle Morales,23.700377
Colleen Wilkerson,Charlie Andrews,36.125454
Colleen Wilkerson,Steve Campbell,27.420538
Colleen Wilkerson,Vincent Francis,27.849161
Colleen Wilkerson,Erma Carpenter,6.427001
Colleen Wilkerson,Sheila Wilson,33.199306
Colleen Wilkerson,Joanne Fitzgerald,28.563454
Colleen Wilkerson,Carole Palmer,28.827803
Colleen Wilkerson,Sherri Caldwell,26.481724
Colleen Wilkerson,Gayle Frazier,29.049786
Colleen Wilkerson,Harriet Neal,30.21239
Colleen Wilkerson,Lana Paul,5.8065214
Colleen Wilkerson,Stephanie Ball,27.403713
Colleen Wilkerson,Casey Reeves,28.270487
Colleen Wilkerson,Byron Young,7.7569046
Colleen Wilkerson,Eduardo Hammond,4.540133
Colleen Wilkerson,Steven Frazier,29.560925
Colleen Wilkerson,Gerard Clark,10.669797
Colleen Wilkerson,Abraham Daniels,30.12523
Colleen Wilkerson,Darnell Lambert,31.801079
Colleen Wilkerson,Al Bailey,27.00285
Colleen Wilkerson,Jasmine Chapman,30.500422
Colleen Wilkerson,Blanche May,6.1573944
Colleen Wilkerson,Myra Lee,9.199403
Colleen Wilkerson,Ada Rios,7.3562655
Colleen Wilkerson,Hattie May,26.286448
Colleen Wilkerson,Dora Larson,27.474083
Colleen Wilkerson,Faye Norman,32.668648
Colleen Wilkerson,Pat Roberson,23.864534
Colleen Wilkerson,Kari Willis,30.552572
Colleen Wilkerson,Julie Leonard,26.767426
Colleen Wilkerson,Fallon Lockett,9.383039
Colleen Wilkerson,Evalyn Drew,7.145398
Colleen Wilkerson,Sha Coffey,7.363192
Colleen Wilkerson,Shad Derr,29.813318
Colleen Wilkerson,Teresita Bruton,25.199358
Colleen Wilkerson,Aurea Parrott,26.598965
Colleen Wilkerson,Branda Moon,27.038664
Colleen Wilkerson,Denice Bernard,5.556678
Colleen Wilkerson,Lanny Gallegos,25.94359
Colleen Wilkerson,Cleora Burch,12.838289
Colleen Wilkerson,Clarita Coates,25.242685
Colleen Wilkerson,Dennis Sandlin,26.108807
Colleen Wilkerson,Thad Judd,27.2729
Colleen Wilkerson,Bobbye Crosby,12.615585
Raymond Chapman,Jacob Ramirez,30.665688
Raymond Chapman,Leo Leonard,32.288773
Raymond Chapman,Joseph Phelps,9.604706
Raymond Chapman,Rita Swanson,28.681343
Raymond Chapman,Joel Joseph,33.45442
Raymond Chapman,Ted Lyons,31.865335
Raymond Chapman,Carrie Adams,13.23642
Raymond Chapman,Jane Gonzales,14.566248
Raymond Chapman,Olga Bush,9.855113
Raymond Chapman,Calvin Copeland,7.2071486
Raymond Chapman,Guy Nunez,28.635218
Raymond Chapman,Everett Rodgers,29.167892
Raymond Chapman,Vincent Francis,29.442724
Raymond Chapman,Olive Estrada,32.172314
Raymond Chapman,Vera Sanchez,37.038193
Raymond Chapman,Shirley Porter,30.087107
Raymond Chapman,Kellie Willis,28.246098
Raymond Chapman,Steven Frazier,31.111094
Raymond Chapman,Enrique Olson,6.958446
Raymond Chapman,Gerardo Terry,32.686096
Raymond Chapman,Amelia Peters,30.76272
Raymond Chapman,Michelle Washington,11.776385
Raymond Chapman,Angie Ross,31.344582
Raymond Chapman,Louise Mathis,31.58118
Raymond Chapman,Isabel Ramos,29.326279
Raymond Chapman,Alicia Barber,11.278679
Raymond Chapman,Stacey Stephens,29.583166
Raymond Chapman,Vivian Kelley,30.305449
Raymond Chapman,Andrea Mccarthy,27.532272
Raymond Chapman,Elsa Mclaughlin,29.805695
Raymond Chapman,Fallon Lockett,11.119486
Raymond Chapman,Shelba Hills,7.5140033
Raymond Chapman,Corina Towns,8.683596
Raymond Chapman,Marlyn Blount,7.4663267
Raymond Chapman,Aurea Parrott,28.476011
Raymond Chapman,Clarita Coates,25.896305
Raymond Chapman,Dennis Sandlin,27.223589
Raymond Chapman,Adena Mobley,28.922533
Raymond Chapman,Zola Keel,8.381223
Raymond Chapman,Thad Judd,29.05151
Raymond Chapman,Sol Candelaria,33.778614
Raymond Chapman,Floy Hood,24.24478
Kerry Copeland,Caleb Murphy,9.82043
Kerry Copeland,Jason Burns,5.989691
Kerry Copeland,Jacob Ramirez,8.045921
Kerry Copeland,Carl Aguilar,14.029778
Kerry Copeland,Jeffery Robbins,21.668333
Kerry Copeland,Joel Joseph,14.387375
Kerry Copeland,Darin Garrett,7.782846
Kerry Copeland,Jane Gonzales,21.895529
Kerry Copeland,Olga Bush,26.844105
Kerry Copeland,Calvin Copeland,26.982431
Kerry Copeland,Lula Sherman,9.395144
Kerry Copeland,Tina Moore,10.302163
Kerry Copeland,Erma Carpenter,26.73387
Kerry Copeland,Joanne Fitzgerald,8.352742
Kerry Copeland,Olive Estrada,11.447688
Kerry Copeland,Kelley Martinez,12.399492
Kerry Copeland,Claire Hardy,25.381725
Kerry Copeland,Pete Perez,24.947582
Kerry Copeland,Gerardo Terry,11.581808
Kerry Copeland,Amelia Peters,9.199322
Kerry Copeland,Brandi Vasquez,11.619447
Kerry Copeland,Lana Rhodes,9.102763
Kerry Copeland,Agnes Shelton,13.151841
Kerry Copeland,Erin Barnett,25.091164
Kerry Copeland,Lee Moss,11.737403
Kerry Copeland,Hattie May,10.436808
Kerry Copeland,Alyssa Stanley,16.011778
Kerry Copeland,Anita Bailey,10.1631
Kerry Copeland,Ana Quinn,24.678991
Kerry Copeland,Tasha Owens,9.262782
Kerry Copeland,Eloise Park,31.181328
Kerry Copeland,Kari Willis,11.772337
Kerry Copeland,Anita Barton,27.005302
Kerry Copeland,Geneva Matthews,7.965992
Kerry Copeland,Ruby Williamson,13.328163
Kerry Copeland,Lela Sutton,10.855536
Kerry Copeland,Rebeca Lauer,28.261843
Kerry Copeland,Numbers Link,10.972679
Kerry Copeland,Corina Towns,28.572071
Kerry Copeland,Aurea Parrott,10.390745
Kerry Copeland,Branda Moon,9.334134
Kerry Copeland,Denice Bernard,26.2558
Kerry Copeland,Lanny Gallegos,9.132149
Kerry Copeland,Adena Mobley,9.249006
Kerry Copeland,Maudie Beaudoin,11.3577795
Kerry Copeland,Krystle Hardin,9.060061
Kerry Copeland,Ester Duvall,25.598057
Caleb Murphy,Jason Burns,10.997897
Caleb Murphy,Tasha Knight,26.076809
Caleb Murphy,Sean Evans,11.175235
Caleb Murphy,Joel Joseph,8.988002
Caleb Murphy,Ted Lyons,9.40961
Caleb Murphy,Salvatore Munoz,8.995404
Caleb Murphy,Charlie Andrews,11.053534
Caleb Murphy,Olga Bush,32.939037
Caleb Murphy,Steve Campbell,9.230586
Caleb Murphy,Lula Sherman,13.237048
Caleb Murphy,Kerry Lambert,11.759417
Caleb Murphy,Irene Norton,6.277391
Caleb Murphy,Henrietta Townsend,8.098593
Caleb Murphy,Javier Hawkins,8.540619
Caleb Murphy,Fred Sandoval,33.478382
Caleb Murphy,Harold Cunningham,7.656304
Caleb Murphy,Pete Perez,30.485083
Caleb Murphy,Brandi Vasquez,8.301333
Caleb Murphy,Lee Daniels,32.660717
Caleb Murphy,Angie Ross,7.9152775
Caleb Murphy,Agnes Shelton,13.641615
Caleb Murphy,Kendra Mccoy,36.918674
Caleb Murphy,Louise Mathis,8.209251
Caleb Murphy,Erin Barnett,30.575642
Caleb Murphy,Lee Moss,8.754387
Caleb Murphy,Sonya Pope,30.741667
Caleb Murphy,Dora Larson,7.3800616
Caleb Murphy,Alicia Barber,33.08609
Caleb Murphy,Vivian Kelley,6.335396
Caleb Murphy,Lorene Casey,12.80177
Caleb Murphy,Elsa Mclaughlin,8.187642
Caleb Murphy,Fallon Lockett,38.818348
Caleb Murphy,Warner Stephenson,7.857807
Caleb Murphy,Marlyn Blount,35.029842
Caleb Murphy,Branda Moon,10.173046
Caleb Murphy,Denice Bernard,32.531128
Caleb Murphy,Adena Mobley,7.5891576
Caleb Murphy,Seymour Abraham,6.2512207
Caleb Murphy,Thad Judd,6.98693
Caleb Murphy,Ester Duvall,31.044058
Caleb Murphy,Audra Avila,30.252457
Caleb Murphy,Erlene Lennon,34.23423
Jackie Horton,Felipe Wong,35.271355
Jackie Horton,Rita Swanson,30.875847
Jackie Horton,Erick Flowers,37.081722
Jackie Horton,Ted Lyons,33.908295
Jackie Horton,Salvatore Munoz,40.573524
Jackie Horton,Virginia Holt,26.459581
Jackie Horton,Charlie Andrews,40.483685
Jackie Horton,Alejandro Perez,29.82974
Jackie Horton,Vincent Francis,32.101322
Jackie Horton,Keith Ray,33.168575
Jackie Horton,Tina Moore,33.907093
Jackie Horton,Erma Carpenter,5.48326
Jackie Horton,Kerry Lambert,29.283096
Jackie Horton,Joanne Fitzgerald,32.265175
Jackie Horton,Gayle Frazier,33.023483
Jackie Horton,Eduardo Hammond,4.777989
Jackie Horton,Amelia Peters,32.65206
Jackie Horton,Lee Daniels,8.921456
Jackie Horton,Lana Rhodes,33.103233
Jackie Horton,Sandra Moran,36.222237
Jackie Horton,Kendra Mccoy,6.905778
Jackie Horton,Erica Obrien,33.907013
Jackie Horton,Lisa Ramirez,28.998852
Jackie Horton,Lee Moss,32.817196
Jackie Horton,Pat Roberson,27.715008
Jackie Horton,Sherri Ruiz,32.698547
Jackie Horton,Eloise Park,6.6778297
Jackie Horton,Stacy Reese,10.87252
Jackie Horton,Andrea Mccarthy,29.648851
Jackie Horton,Lorene Casey,25.361336
Jackie Horton,Marta Dennis,5.9914684
Jackie Horton,Evalyn Drew,9.937431
Jackie Horton,Warner Stephenson,29.742313
Jackie Horton,Marlyn Blount,6.607201
Jackie Horton,Aurea Parrott,30.33583
Jackie Horton,Alyce Nagle,34.35824
Jackie Horton,Adena Mobley,30.721138
Jackie Horton,Thad Judd,31.083647
Jackie Horton,Krystle Hardin,31.32484
Jackie Horton,Ester Duvall,8.046768
Jackie Horton,Sachiko Holiday,8.587505
Jackie Horton,Zella Bratcher,34.695442
Jackie Horton,Harrison Kohn,35.32979
Jackie Horton,Diedre Dietz,10.731253
Jackie Horton,Alane Bartels,33.56221
Jason Burns,Leo Leonard,14.176003
Jason Burns,Carl Aguilar,14.365224
Jason Burns,Darrell Russell,8.378148
Jason Burns,Felipe Wong,11.441547
Jason Burns,Jeffery Robbins,18.836576
Jason Burns,Rita Swanson,6.050075
Jason Burns,Darin Garrett,6.2844214
Jason Burns,Ted Lyons,10.199131
Jason Burns,Doyle Morales,9.158795
Jason Burns,Alejandro Perez,8.734389
Jason Burns,Lula Sherman,8.123517
Jason Burns,Vincent Francis,9.669676
Jason Burns,Melinda Pope,10.908421
Jason Burns,Jeannie Roberts,8.198144
Jason Burns,Sherri Caldwell,7.4642334
Jason Burns,Harriet Neal,13.465207
Jason Burns,Henrietta Townsend,12.491971
Jason Burns,Kelley Martinez,10.784874
Jason Burns,Kellie Willis,9.074912
Jason Burns,Byron Young,21.949175
Jason Burns,Abraham Daniels,12.288123
Jason Burns,Amelia Peters,9.129997
Jason Burns,Sharon Wilkerson,10.799333
Jason Burns,Blanche May,23.828363
Jason Burns,Myra Lee,24.41351
Jason Burns,Ada Rios,18.686647
Jason Burns,Dora Larson,8.843107
Jason Burns,Faye Norman,12.870938
Jason Burns,Lucy Walsh,24.540924
Jason Burns,Tasha Owens,10.263773
Jason Burns,Emma Poole,10.393419
Jason Burns,Elsa Mclaughlin,10.372613
Jason Burns,Shelba Hills,26.62302
Jason Burns,Evalyn Drew,23.013594
Jason Burns,Rebeca Lauer,26.281054
Jason Burns,Sha Coffey,25.264666
Jason Burns,Deja Marcum,11.023556
Jason Burns,Alyce Nagle,10.920773
Jason Burns,Lanny Gallegos,8.409432
Jason Burns,Cleora Burch,25.117918
Jason Burns,Clarita Coates,9.481806
Jason Burns,Thad Judd,8.479299
Jason Burns,Sol Candelaria,11.828205
Jason Burns,Audra Avila,23.318233
Jacob Ramirez,Reginald Phillips,10.640861
Jacob Ramirez,Jessie Vega,33.090202
Jacob Ramirez,Salvatore Munoz,12.650015
Jacob Ramirez,Olga Bush,30.955448
Jacob Ramirez,Steve Campbell,11.315383
Jacob Ramirez,Keith Ray,8.002255
Jacob Ramirez,Erma Carpenter,30.858793
