Source,Target,Weight
Ricky Houston,Jasmine Chapman,0.19344305
Ricky Houston,Lana Rhodes,0.3222324
Ricky Houston,Cleora Burch,0.3269277
Joseph Phelps,Pete Perez,0.27976346
Joseph Phelps,Sharon Wilkerson,0.10511802
Joseph Phelps,Maureen Curry,0.20830254
Joseph Phelps,Natalie Gonzalez,0.15356988
Joseph Phelps,Branda Moon,0.10920542
Joseph Phelps,Thad Judd,0.22417459
Joseph Phelps,Harrison Kohn,0.25258553
Reginald Phillips,Carrie Adams,0.19262724
Reginald Phillips,Kelley Martinez,0.19947384
Reginald Phillips,Stephanie Ball,0.3706362
Reginald Phillips,Darnell Lambert,0.21808603
Reginald Phillips,Fred Sandoval,0.33055535
Reginald Phillips,Blanche May,0.16333036
Reginald Phillips,Angela Armstrong,0.07700433
Reginald Phillips,Lucy Walsh,0.22982754
Reginald Phillips,Ruby Williamson,0.11640351
Reginald Phillips,Chanda Pulley,0.17381129
Reginald Phillips,Maudie Beaudoin,0.11860444
Reginald Phillips,Erlene Lennon,0.14330587
Felipe Wong,Aaron Hunter,0.13775894
Felipe Wong,Joel Joseph,0.17011075
Felipe Wong,Herman Vasquez,0.13305987
Felipe Wong,Teresa Bass,0.21848965
Felipe Wong,Lee Moss,0.10782853
Felipe Wong,Alyssa Stanley,0.42787936
Felipe Wong,Nichole Watson,0.39895988
Felipe Wong,Rebeca Lauer,0.39414108
Felipe Wong,Shad Derr,0.11914194
Felipe Wong,Nila Best,0.22995171
Tasha Knight,Steve Campbell,0.1621848
Tasha Knight,Gerardo Terry,0.13248646
Tasha Knight,Sharon Wilkerson,0.13065173
Tasha Knight,Louise Mathis,0.06236518
Tasha Knight,Nadine Bryan,0.12670246
Tasha Knight,Angelica Blake,0.1299743
Tasha Knight,Stacey Stephens,0.17847048
Tasha Knight,Lorene Casey,0.25339085
Tasha Knight,Seymour Abraham,0.14369066
Jeffery Robbins,Olive Estrada,0.24079648
Jeffery Robbins,Carole Palmer,0.19325815
Jeffery Robbins,Pete Perez,0.16252667
Jeffery Robbins,Lucy Walsh,0.107531816
Jeffery Robbins,Marta Dennis,0.18845351
Jeffery Robbins,Alane Bartels,0.17221166
Aaron Hunter,Carrie Adams,0.46278194
Aaron Hunter,Virginia Holt,0.088003546
Aaron Hunter,Melinda Pope,0.180096
Aaron Hunter,Irene Norton,0.17555867
Aaron Hunter,Jasmine Chapman,0.25216028
Aaron Hunter,Brandi Vasquez,0.3292762
Aaron Hunter,Leah Miller,0.30176538
Aaron Hunter,Isabel Ramos,0.2484926
Aaron Hunter,Branda Moon,0.35857114
Aaron Hunter,Cleora Burch,0.3956199
Sean Evans,Melinda Pope,0.06427971
Sean Evans,Irene Norton,0.101002514
Sean Evans,Stephanie Ball,0.26070988
Sean Evans,Amelia Peters,0.19112542
Sean Evans,Lee Daniels,0.19760329
Sean Evans,Natalie Gonzalez,0.17258248
Sean Evans,Stacy Reese,0.24859071
Sean Evans,Shelba Hills,0.42904958
Sean Evans,Zella Bratcher,0.085949145
Rita Swanson,Gilbert Perkins,0.05119233
Rita Swanson,Ted Lyons,0.11038386
Rita Swanson,Jessie Vega,0.06758688
Rita Swanson,Pete Perez,0.411886
Rita Swanson,Nichole Watson,0.26919478
Rita Swanson,Corina Towns,0.26670974
Rita Swanson,Denice Bernard,0.35541153
Rita Swanson,Joetta Allred,0.2367112
Joel Joseph,Everett Rodgers,0.17579953
Joel Joseph,Natalie Gonzalez,0.1580823
Joel Joseph,Tasha Owens,0.103250526
Joel Joseph,Zola Keel,0.1969681
Joel Joseph,Ester Duvall,0.3224986
Joel Joseph,Alane Bartels,0.1440548
Joel Joseph,Floy Hood,0.14440951
Gilbert Perkins,Tara Drake,0.3801523
Gilbert Perkins,Everett Rodgers,0.26459163
Gilbert Perkins,Claire Hardy,0.28752038
Gilbert Perkins,Lana Paul,0.23975848
Gilbert Perkins,Lee Moss,0.14731999
Gilbert Perkins,Ana Quinn,0.24247187
Gilbert Perkins,Fallon Lockett,0.36971754
Gilbert Perkins,Sha Coffey,0.2658612
Gilbert Perkins,Deja Marcum,0.3014867
Gilbert Perkins,Clarita Coates,0.30783543
Gilbert Perkins,Audra Avila,0.39770934
Darin Garrett,Lana Paul,0.36672816
Darin Garrett,Kellie Willis,0.1196884
Darin Garrett,Eduardo Hammond,0.47353595
Darin Garrett,Lisa Ramirez,0.14467071
Darin Garrett,Faye Norman,0.21793208
Darin Garrett,Pat Roberson,0.19430484
Darin Garrett,Angelica Blake,0.21783163
Darin Garrett,Leah Miller,0.28468755
Darin Garrett,Fallon Lockett,0.49229676
Erick Flowers,Doyle Morales,0.21232803
Erick Flowers,Nichole Watson,0.080524944
Erick Flowers,Emma Poole,0.20227948
Erick Flowers,Rebeca Lauer,0.19976386
Ted Lyons,Tara Drake,0.29001752
Ted Lyons,Calvin Copeland,0.09301885
Ted Lyons,Kellie Willis,0.16542329
Ted Lyons,Sharon Wilkerson,0.24454221
Ted Lyons,Alicia Barber,0.38477978
Ted Lyons,Chanda Pulley,0.1625075
Ted Lyons,Almeda Pfeifer,0.05404417
Ted Lyons,Corina Towns,0.2728498
Ted Lyons,Mallory Schubert,0.19604783
Ted Lyons,Sol Candelaria,0.1537576
Carrie Adams,Tara Drake,0.12779617
Carrie Adams,Darin Mcguire,0.12019437
Carrie Adams,Casey Reeves,0.16950224
Carrie Adams,Wilbur Blair,0.18324906
Carrie Adams,Abraham Daniels,0.327394
Carrie Adams,Jasmine Chapman,0.51355463
Carrie Adams,Sonya Pope,0.04095784
Carrie Adams,Hattie May,0.06793237
Carrie Adams,Nichole Watson,0.08290406
Carrie Adams,Ana Quinn,0.12478258
Carrie Adams,Alicia Barber,0.114388555
Jane Gonzales,Cody Larson,0.101272896
Jane Gonzales,Darin Mcguire,0.086146094
Jane Gonzales,Sherri Caldwell,0.23936199
Jane Gonzales,Claire Hardy,0.12500668
Jane Gonzales,Darnell Lambert,0.4285389
Jane Gonzales,Pete Perez,0.11568441
Jane Gonzales,Enrique Olson,0.17276703
Jane Gonzales,Alyssa Stanley,0.11898334
Jane Gonzales,Pat Roberson,0.34476173
Jane Gonzales,Warner Stephenson,0.1832427
Tara Drake,Steve Campbell,0.29230893
Tara Drake,Vincent Francis,0.42327115
Tara Drake,Kelley Martinez,0.15422827
Tara Drake,Milton Steele,0.038064145
Tara Drake,Amelia Peters,0.32804805
Tara Drake,Fannie Peterson,0.19487895
Tara Drake,Sandra Moran,0.27259275
Tara Drake,Louise Mathis,0.23966189
Tara Drake,Erin Barnett,0.19751409
Tara Drake,Andrea Mccarthy,0.25682136
Tara Drake,Katrice Strunk,0.104677364
Jessie Vega,Charlie Andrews,0.20102476
Jessie Vega,Henrietta Townsend,0.16338466
Jessie Vega,Shirley Porter,0.03709963
Jessie Vega,Javier Hawkins,0.47697437
Jessie Vega,Lana Rhodes,0.35760388
Jessie Vega,Maureen Curry,0.16589403
Jessie Vega,Marianne Hogan,0.13535489
Jessie Vega,Marlyn Blount,0.39804253
Jessie Vega,Aurea Parrott,0.15030138
Salvatore Munoz,Darin Mcguire,0.37037385
Salvatore Munoz,Guy Nunez,0.042844657
Salvatore Munoz,Ada Rios,0.12871206
Salvatore Munoz,Sonya Pope,0.30055788
Salvatore Munoz,Deja Marcum,0.2642514
Salvatore Munoz,Adolfo Dewey,0.16407621
Salvatore Munoz,Erlene Lennon,0.23058303
Virginia Holt,Vincent Francis,0.11158732
Virginia Holt,Sheila Wilson,0.043770228
Virginia Holt,Stephanie Ball,0.17425004
Virginia Holt,Amelia Peters,0.27987593
Virginia Holt,Agnes Shelton,0.06325592
Virginia Holt,Faye Norman,0.2166913
Virginia Holt,Marianne Hogan,0.2647742
Virginia Holt,Shad Derr,0.06510616
Virginia Holt,Aurea Parrott,0.2583783
Virginia Holt,Audra Avila,0.43742782
Doyle Morales,Henrietta Townsend,0.05396864
Doyle Morales,Lana Paul,0.10930325
Doyle Morales,Gerard Clark,0.08592403
Doyle Morales,Abraham Daniels,0.2044457
Doyle Morales,Milton Steele,0.14301556
Doyle Morales,Sandra Moran,0.13885704
Doyle Morales,Hattie May,0.0929958
Doyle Morales,Chanda Pulley,0.17228049
Doyle Morales,Denice Bernard,0.22706059
Doyle Morales,Joetta Allred,0.18796977
Doyle Morales,Sol Candelaria,0.09178518
Cody Larson,Vera Sanchez,0.43428656
Cody Larson,Lana Paul,0.23182817
Cody Larson,Casey Reeves,0.36097312
Cody Larson,Luis Tucker,0.416172
Cody Larson,Brandi Vasquez,0.37076995
Cody Larson,Michelle Washington,0.100973
Cody Larson,Christina Tate,0.17443389
Cody Larson,Dora Larson,0.1572446
Cody Larson,Shelba Hills,0.17516775
Cody Larson,Evalyn Drew,0.19157457
Cody Larson,Sachiko Holiday,0.1902453
Cody Larson,Audra Avila,0.27941665
Charlie Andrews,Calvin Copeland,0.2365614
Charlie Andrews,Keith Ray,0.2247177
Charlie Andrews,Byron Young,0.07709695
Charlie Andrews,Harold Cunningham,0.2355258
Charlie Andrews,Fannie Peterson,0.13507481
Charlie Andrews,Fallon Lockett,0.1276796
Charlie Andrews,Almeda Pfeifer,0.23344533
Charlie Andrews,Myrtie Waldron,0.30078164
Charlie Andrews,Sol Candelaria,0.22954933
Olga Bush,Calvin Copeland,0.23428465
Olga Bush,Carole Palmer,0.10878675
Olga Bush,Vera Sanchez,0.2842208
Olga Bush,Henrietta Townsend,0.17777373
Olga Bush,Shirley Porter,0.25933665
Olga Bush,Byron Young,0.10885949
Olga Bush,Milton Steele,0.17149936
Olga Bush,Sonya Pope,0.12882239
Olga Bush,Nadine Bryan,0.15619618
Olga Bush,Eloise Park,0.20992362
Olga Bush,Stacey Stephens,0.28495973
Olga Bush,Sha Coffey,0.083987035
Olga Bush,Cleora Burch,0.15243162
Darin Mcguire,Gayle Frazier,0.39348218
Darin Mcguire,Angie Ross,0.40818384
Darin Mcguire,Louise Mathis,0.2826011
Darin Mcguire,Sherri Ruiz,0.12463199
Darin Mcguire,Julie Leonard,0.19609186
Darin Mcguire,Teresita Bruton,0.23657674
Darin Mcguire,Aurea Parrott,0.25505304
Darin Mcguire,Clarita Coates,0.14182375
Darin Mcguire,Joetta Allred,0.18805891
Alejandro Perez,Melinda Pope,0.08314347
Alejandro Perez,Erma Carpenter,0.17187788
Alejandro Perez,Vera Sanchez,0.064193025
Alejandro Perez,Claire Hardy,0.24666764
Alejandro Perez,Amelia Peters,0.10958099
Alejandro Perez,Natalie Gonzalez,0.1414299
Alejandro Perez,Ruby Williamson,0.08076153
Alejandro Perez,Mallory Schubert,0.20052397
Alejandro Perez,Floy Hood,0.11274772
Steve Campbell,Tina Moore,0.093220845
Steve Campbell,Milton Steele,0.27621007
Steve Campbell,Angie Ross,0.26679334
Steve Campbell,Nichole Watson,0.1328975
Steve Campbell,Natalie Gonzalez,0.1918506
Steve Campbell,Sherri Ruiz,0.12015725
Steve Campbell,Lucy Walsh,0.16749373
Steve Campbell,Aurea Parrott,0.18228875
Calvin Copeland,Sherri Caldwell,0.19163845
Calvin Copeland,Agnes Shelton,0.15582505
Calvin Copeland,Maureen Curry,0.16576193
Calvin Copeland,Pat Roberson,0.06781377
Calvin Copeland,Isabel Ramos,0.15659116
Calvin Copeland,Marta Dennis,0.39254004
Calvin Copeland,Shelba Hills,0.33534333
Guy Nunez,Irene Norton,0.05825343
Guy Nunez,Seth Webb,0.2811257
Guy Nunez,Harold Cunningham,0.09122412
Guy Nunez,Kendra Mccoy,0.4036793
Guy Nunez,Erica Obrien,0.186637
Guy Nunez,Natalie Gonzalez,0.1826107
Guy Nunez,Marlyn Blount,0.46251994
Everett Rodgers,Jeannie Roberts,0.29320517
Everett Rodgers,Abraham Daniels,0.107261814
Everett Rodgers,Lee Daniels,0.31009737
Everett Rodgers,Louise Mathis,0.2564692
Everett Rodgers,Ana Quinn,0.38672248
Everett Rodgers,Anita Barton,0.44208324
Lula Sherman,Keith Ray,0.2094338
Lula Sherman,Henrietta Townsend,0.30000347
Lula Sherman,Lana Paul,0.38558993
Lula Sherman,Alicia Barber,0.56040734
Lula Sherman,Stacy Reese,0.4094287
Lula Sherman,Alane Bartels,0.3900311
Vincent Francis,Clayton Freeman,0.08861496
Vincent Francis,Erma Carpenter,0.31874755
Vincent Francis,Sheila Wilson,0.12511508
Vincent Francis,Steven Frazier,0.2753273
Vincent Francis,Erica Obrien,0.06767292
Vincent Francis,Natalie Gonzalez,0.27299443
Vincent Francis,Mallory Schubert,0.33391818
Melinda Pope,Jaime Smith,0.33761755
Melinda Pope,Shad Derr,0.16938172
Melinda Pope,Sachiko Holiday,0.29339486
Melinda Pope,Bobbye Crosby,0.4045656
Clayton Freeman,Tasha Harmon,0.0541353
Clayton Freeman,Kelley Martinez,0.30648777
Clayton Freeman,Michelle Washington,0.48525092
Clayton Freeman,Ada Rios,0.16188201
Clayton Freeman,Emma Poole,0.25687304
Clayton Freeman,Isabel Ramos,0.12846111
Clayton Freeman,Mallory Schubert,0.29327628
Clayton Freeman,Cleora Burch,0.28297302
Muriel Garza,Keith Ray,0.4457804
Muriel Garza,Christina Tate,0.17178588
Muriel Garza,Nadine Bryan,0.2905797
Muriel Garza,Shelba Hills,0.043881357
Muriel Garza,Adena Mobley,0.3348136
Keith Ray,Stephanie Ball,0.4153805
Keith Ray,Al Bailey,0.13841315
Keith Ray,Teresa Bass,0.1635019
Keith Ray,Nichole Watson,0.27082938
Keith Ray,Leah Miller,0.12918192
Keith Ray,Marianne Hogan,0.17445207
Keith Ray,Julie Leonard,0.19968446
Keith Ray,Marta Dennis,0.46303555
Keith Ray,Fallon Lockett,0.3430786
Keith Ray,Cleora Burch,0.1881512
Tina Moore,Tasha Harmon,0.26523596
Tina Moore,Fred Sandoval,0.30245963
Tina Moore,Sandra Moran,0.10114447
Tina Moore,Isabel Ramos,0.18162751
Tina Moore,Elsa Mclaughlin,0.32911807
Tina Moore,Ester Duvall,0.32432202
Tina Moore,Sol Candelaria,0.24677968
Erma Carpenter,Steven Frazier,0.10657076
Erma Carpenter,Darnell Lambert,0.2822395
Erma Carpenter,Christina Tate,0.12189919
Erma Carpenter,Tasha Owens,0.06780164
Erma Carpenter,Fallon Lockett,0.18613462
Erma Carpenter,Mallory Schubert,0.04804792
Sheila Wilson,Jeannie Roberts,0.24923883
Sheila Wilson,Carole Palmer,0.31961668
Sheila Wilson,Harriet Neal,0.3507565
Sheila Wilson,Kelley Martinez,0.24515568
Sheila Wilson,Kellie Willis,0.06559901
Sheila Wilson,Seth Webb,0.35894123
Sheila Wilson,Gerardo Terry,0.22802927
Sheila Wilson,Louise Mathis,0.2614251
Sheila Wilson,Christina Tate,0.42779315
Sheila Wilson,Pat Roberson,0.20032565
Sheila Wilson,Tasha Owens,0.26726595
Sheila Wilson,Fallon Lockett,0.49705246
Sheila Wilson,Adena Mobley,0.27357224
Kerry Lambert,Gerardo Terry,0.10338903
Kerry Lambert,Anita Bailey,0.29193372
Kerry Lambert,Lucy Walsh,0.3564537
Kerry Lambert,Sol Candelaria,0.22616996
Joanne Fitzgerald,Stephanie Ball,0.39276162
Joanne Fitzgerald,Alicia Barber,0.307397
Joanne Fitzgerald,Stacy Reese,0.16608962
Joanne Fitzgerald,Sha Coffey,0.16779934
Joanne Fitzgerald,Mallory Schubert,0.15448973
Joanne Fitzgerald,Maudie Beaudoin,0.15477066
Joanne Fitzgerald,Ester Duvall,0.34040484
Joanne Fitzgerald,Harrison Kohn,0.3681548
Tasha Harmon,Fred Sandoval,0.46818188
Tasha Harmon,Jasmine Chapman,0.2335823
Tasha Harmon,Maureen Curry,0.2406438
Tasha Harmon,Shelba Hills,0.45407304
Tasha Harmon,Corina Towns,0.31744328
Tasha Harmon,Alyce Nagle,0.12905043
Olive Estrada,Michelle Washington,0.32392353
Olive Estrada,Teresita Bruton,0.23666091
Olive Estrada,Aurea Parrott,0.15022208
Olive Estrada,Myrtie Waldron,0.2369607
Olive Estrada,Bobbye Crosby,0.2983488
Jeannie Roberts,Shirley Porter,0.22331974
Jeannie Roberts,Darnell Lambert,0.18123095
Jeannie Roberts,Erin Barnett,0.67870945
Jeannie Roberts,Pat Roberson,0.30978802
Jeannie Roberts,Nila Best,0.30394614
Jeannie Roberts,Bobbye Crosby,0.5574597
Carole Palmer,Angela Armstrong,0.1274391
Carole Palmer,Myra Lee,0.13742837
Carole Palmer,Bobbye Crosby,0.23850827
Sherri Caldwell,Brandi Vasquez,0.11259951
Sherri Caldwell,Sandra Moran,0.21681115
Sherri Caldwell,Agnes Shelton,0.31648898
Sherri Caldwell,Sonya Pope,0.07739193
Sherri Caldwell,Rebeca Lauer,0.083011664
Sherri Caldwell,Lanny Gallegos,0.1696485
Sherri Caldwell,Dennis Sandlin,0.30445817
Gayle Frazier,Vera Sanchez,0.1420709
Gayle Frazier,Seth Webb,0.3038949
Gayle Frazier,Harold Cunningham,0.18228488
Gayle Frazier,Isabel Ramos,0.12287395
Gayle Frazier,Kari Willis,0.15679394
Gayle Frazier,Anita Barton,0.3714874
Gayle Frazier,Corina Towns,0.2787738
Gayle Frazier,Nila Best,0.20388556
Gayle Frazier,Zola Keel,0.26882917
Gayle Frazier,Myrtie Waldron,0.27349707
Harriet Neal,Shirley Porter,0.28815275
Harriet Neal,Gerard Clark,0.39684752
Harriet Neal,Herman Vasquez,0.35277313
Harriet Neal,Lee Daniels,0.23826933
Harriet Neal,Angie Ross,0.23337881
Harriet Neal,Evalyn Drew,0.5990742
Harriet Neal,Thad Judd,0.3185434
Jaime Smith,Harold Cunningham,0.31083652
Jaime Smith,Louise Mathis,0.2554682
Jaime Smith,Hattie May,0.15262844
Jaime Smith,Marta Dennis,0.29457423
Jaime Smith,Warner Stephenson,0.2272842
Jaime Smith,Zella Bratcher,0.30493063
Jaime Smith,Katrice Strunk,0.12449342
Irene Norton,Dora Larson,0.3308851
Irene Norton,Sherri Ruiz,0.31235453
Vera Sanchez,Byron Young,0.2863386
Vera Sanchez,Eduardo Hammond,0.36371955
Vera Sanchez,Jasmine Chapman,0.22492513
Vera Sanchez,Christina Tate,0.29334438
Vera Sanchez,Almeda Pfeifer,0.06905272
Vera Sanchez,Shelba Hills,0.42123422
Vera Sanchez,Shad Derr,0.20083554
Vera Sanchez,Krystle Hardin,0.22881433
Henrietta Townsend,Brandi Vasquez,0.08545233
Henrietta Townsend,Louise Mathis,0.06159336
Henrietta Townsend,Lisa Ramirez,0.22614147
Henrietta Townsend,Emma Poole,0.06872347
Henrietta Townsend,Warner Stephenson,0.33755788
Henrietta Townsend,Mallory Schubert,0.09901037
Henrietta Townsend,Adolfo Dewey,0.10693661
Henrietta Townsend,Sol Candelaria,0.0846258
Henrietta Townsend,Alane Bartels,0.0940661
Henrietta Townsend,Erlene Lennon,0.12356669
Kelley Martinez,Luis Tucker,0.12368814
Kelley Martinez,Faye Norman,0.14878072
Kelley Martinez,Deja Marcum,0.10660692
Kelley Martinez,Alyce Nagle,0.26357806
Kelley Martinez,Ester Duvall,0.30382192
Claire Hardy,Eduardo Hammond,0.12339145
Claire Hardy,Wilbur Blair,0.16671911
Claire Hardy,Louise Mathis,0.18805556
Claire Hardy,Leah Miller,0.20535389
Claire Hardy,Julie Leonard,0.10134568
Claire Hardy,Seymour Abraham,0.28787395
Claire Hardy,Joetta Allred,0.061777785
Claire Hardy,Diedre Dietz,0.057940297
Lana Paul,Blanche May,0.12429646
Lana Paul,Fallon Lockett,0.13860017
Lana Paul,Evalyn Drew,0.13286254
Lana Paul,Mallory Schubert,0.09910356
Lana Paul,Dennis Sandlin,0.28908166
Lana Paul,Sachiko Holiday,0.054768797
Shirley Porter,Nichole Watson,0.24021593
Shirley Porter,Angelica Blake,0.0904075
Shirley Porter,Katrice Strunk,0.23964992
Shirley Porter,Bobbye Crosby,0.3402352
Stephanie Ball,Chanda Pulley,0.31690767
Stephanie Ball,Dennis Sandlin,0.22791803
Casey Reeves,Gerardo Terry,0.1253258
Casey Reeves,Sha Coffey,0.15762018
Casey Reeves,Zola Keel,0.13219206
Casey Reeves,Diedre Dietz,0.25942323
Kellie Willis,Enrique Olson,0.544081
Kellie Willis,Alicia Barber,0.5438667
Byron Young,Javier Hawkins,0.23712574
Byron Young,Harold Cunningham,0.2580641
Byron Young,Gerardo Terry,0.23809505
Byron Young,Michelle Washington,0.12529565
Byron Young,Hattie May,0.124231614
Byron Young,Sherri Ruiz,0.040745568
Byron Young,Lucy Walsh,0.0624721
Byron Young,Marianne Hogan,0.15157716
Byron Young,Andrea Mccarthy,0.07632046
Eduardo Hammond,Seth Webb,0.12802383
Eduardo Hammond,Harold Cunningham,0.33136234
Eduardo Hammond,Amelia Peters,0.28582436
Eduardo Hammond,Kendra Mccoy,0.06138788
Eduardo Hammond,Hattie May,0.15019108
Eduardo Hammond,Eloise Park,0.1023051
Eduardo Hammond,Evalyn Drew,0.049864214
Eduardo Hammond,Diedre Dietz,0.115518145
Steven Frazier,Chanda Pulley,0.14672011
Steven Frazier,Adena Mobley,0.124579996
Steven Frazier,Sachiko Holiday,0.19753844
Gerard Clark,Marianne Hogan,0.068455845
Gerard Clark,Lela Sutton,0.22834238
Gerard Clark,Maudie Beaudoin,0.2115564
Wilbur Blair,Teresa Bass,0.10025218
Wilbur Blair,Erica Obrien,0.28234717
Wilbur Blair,Nadine Bryan,0.14839882
Wilbur Blair,Angelica Blake,0.1153557
Wilbur Blair,Eloise Park,0.33693767
Wilbur Blair,Elsa Mclaughlin,0.26705173
Seth Webb,Abraham Daniels,0.28747568
Seth Webb,Erica Obrien,0.3762886
Seth Webb,Alyssa Stanley,0.10406219
Seth Webb,Anita Bailey,0.095799886
Seth Webb,Natalie Gonzalez,0.10213206
Seth Webb,Stacy Reese,0.018319333
Seth Webb,Denice Bernard,0.14452998
Seth Webb,Diedre Dietz,0.17332429
Abraham Daniels,Pete Perez,0.45186648
Abraham Daniels,Ada Rios,0.11510543
Abraham Daniels,Eloise Park,0.5024996
Abraham Daniels,Almeda Pfeifer,0.093914405
Abraham Daniels,Deja Marcum,0.16468765
Abraham Daniels,Aurea Parrott,0.1896786
Abraham Daniels,Ester Duvall,0.44783926
Abraham Daniels,Erlene Lennon,0.27496946
Javier Hawkins,Angela Armstrong,0.43890247
Javier Hawkins,Evalyn Drew,0.16964668
Javier Hawkins,Audra Avila,0.21403806
Darnell Lambert,Nadine Bryan,0.31355724
Darnell Lambert,Nichole Watson,0.32221615
Darnell Lambert,Emma Poole,0.27119917
Darnell Lambert,Krystle Hardin,0.20225501
Fred Sandoval,Herman Vasquez,0.41276845
Fred Sandoval,Michelle Washington,0.11156518
Fred Sandoval,Erin Barnett,0.10887099
Fred Sandoval,Sonya Pope,0.14504988
Fred Sandoval,Isabel Ramos,0.4115394
Fred Sandoval,Anita Barton,0.09372364
Fred Sandoval,Fallon Lockett,0.12172949
Fred Sandoval,Almeda Pfeifer,0.39741868
Fred Sandoval,Zola Keel,0.20036398
Harold Cunningham,Louise Mathis,0.0994739
Harold Cunningham,Ruby Williamson,0.0833287
Harold Cunningham,Andrea Mccarthy,0.30626786
Harold Cunningham,Almeda Pfeifer,0.013046648
Harold Cunningham,Rebeca Lauer,0.303409
Pete Perez,Enrique Olson,0.06940049
Pete Perez,Amelia Peters,0.34895018
Pete Perez,Ana Quinn,0.20524022
Pete Perez,Angelica Blake,0.36382076
Pete Perez,Lorene Casey,0.13810752
Pete Perez,Lela Sutton,0.28368267
Pete Perez,Marlyn Blount,0.17439453
Luis Tucker,Teresa Bass,0.09782379
Luis Tucker,Nichole Watson,0.23457178
Luis Tucker,Angelica Blake,0.108607784
Luis Tucker,Isabel Ramos,0.18330492
Luis Tucker,Zola Keel,0.17660849
Luis Tucker,Alane Bartels,0.12878892
Milton Steele,Michelle Washington,0.26247224
Milton Steele,Nadine Bryan,0.13308887
Milton Steele,Maureen Curry,0.20429143
Milton Steele,Lucy Walsh,0.16758469
Milton Steele,Leah Miller,0.27549896
Milton Steele,Stacy Reese,0.117704235
Herman Vasquez,Enrique Olson,0.38662046
Herman Vasquez,Nichole Watson,0.28123787
Herman Vasquez,Sherri Ruiz,0.27827254
Herman Vasquez,Tasha Owens,0.15079653
Herman Vasquez,Alicia Barber,0.3867759
Herman Vasquez,Teresita Bruton,0.18199292
Herman Vasquez,Myrtie Waldron,0.05010138
Herman Vasquez,Alane Bartels,0.20125161
Herman Vasquez,Floy Hood,0.12412496
Enrique Olson,Amelia Peters,0.3648596
Enrique Olson,Myra Lee,0.20033649
Enrique Olson,Eloise Park,0.11354012
Enrique Olson,Geneva Matthews,0.33823004
Enrique Olson,Stacy Reese,0.17476162
Enrique Olson,Almeda Pfeifer,0.37647122
Enrique Olson,Zola Keel,0.1914929
Enrique Olson,Ester Duvall,0.01172202
Gerardo Terry,Brandi Vasquez,0.16686913
Gerardo Terry,Ada Rios,0.12732777
Gerardo Terry,Kari Willis,0.20261194
Gerardo Terry,Adolfo Dewey,0.14810584
Gerardo Terry,Krystle Hardin,0.2895379
Gerardo Terry,Joetta Allred,0.21545313
Teresa Bass,Jasmine Chapman,0.31678984
Teresa Bass,Lee Daniels,0.17523718
Teresa Bass,Natalie Gonzalez,0.084685855
Teresa Bass,Geneva Matthews,0.053348668
Teresa Bass,Corina Towns,0.20512119
Teresa Bass,Joetta Allred,0.20783097
Jasmine Chapman,Michelle Washington,0.59244275
