Source,Target,Weight
Johnny Richardson,Brandon Smith,0.5932751
Johnny Richardson,Wayne Walker,0.39161155
Johnny Richardson,Jason Wilson,0.38664666
Johnny Richardson,Clarence Lewis,0.25155383
Johnny Richardson,Jessie Vega,0.36724275
Johnny Richardson,Calvin Copeland,0.19618449
Johnny Richardson,Vincent Francis,0.30287457
Johnny Richardson,Keith Ray,0.470076
Johnny Richardson,Jaime Smith,0.3276171
Johnny Richardson,Angie Ross,0.50752443
Johnny Richardson,Adena Mobley,0.374025
Samuel Simmons,Lori Parker,0.8758868
Samuel Simmons,Kimberly Hill,0.8363086
Samuel Simmons,Gloria Wilson,0.938126
Samuel Simmons,Gerald Parker,0.6988317
Samuel Simmons,Jackie Horton,0.8599782
Samuel Simmons,Joel Joseph,0.641468
Samuel Simmons,Carrie Adams,0.70535374
Samuel Simmons,Alejandro Perez,0.5130764
Samuel Simmons,Tasha Harmon,0.68690556
Samuel Simmons,Gayle Frazier,0.61385924
Samuel Simmons,Gerard Clark,0.6645864
Samuel Simmons,Lee Moss,0.7992603
Samuel Simmons,Andrea Mccarthy,0.8215897
Samuel Simmons,Elsa Mclaughlin,0.6751241
Samuel Simmons,Evalyn Drew,0.89647025
Samuel Simmons,Harrison Kohn,0.6466769
Kathryn Gonzales,Anne Alexander,0.36688498
Kathryn Gonzales,Steven Thomas,0.17768598
Kathryn Gonzales,Gloria Wilson,0.29564467
Kathryn Gonzales,Sean Nelson,0.4231317
Kathryn Gonzales,Heather Williams,0.32602194
Kathryn Gonzales,Gerald Parker,0.65271014
Kathryn Gonzales,Jane Gonzales,0.3702598
Kathryn Gonzales,Olive Estrada,0.6521279
Kathryn Gonzales,Luis Tucker,0.64717734
Kathryn Gonzales,Enrique Olson,0.40553415
Kathryn Gonzales,Tasha Owens,0.54865164
Kathryn Gonzales,Julie Leonard,0.56043375
Kathryn Gonzales,Almeda Pfeifer,0.5529467
Evelyn Brown,Dennis Lopez,0.4764994
Evelyn Brown,Henry Baker,0.26898983
Evelyn Brown,Jason Wilson,0.4399916
Evelyn Brown,Caleb Murphy,0.5143447
Evelyn Brown,Guy Nunez,0.50264573
Evelyn Brown,Erma Carpenter,0.30631077
Evelyn Brown,Eduardo Hammond,0.33634615
Evelyn Brown,Steven Frazier,0.30950448
Evelyn Brown,Milton Steele,0.29734975
Evelyn Brown,Kendra Mccoy,0.39139217
Evelyn Brown,Louise Mathis,0.403611
Evelyn Brown,Marianne Hogan,0.49698913
Evelyn Brown,Shad Derr,0.49013868
Evelyn Brown,Marlyn Blount,0.31373122
Evelyn Brown,Maudie Beaudoin,0.5916482
Evelyn Brown,Erlene Lennon,0.14425996
Joyce Green,Jose Cook,0.17610464
Joyce Green,Angela Wood,0.5078048
Joyce Green,Tina Martin,0.18071689
Joyce Green,Sean Evans,0.36680108
Joyce Green,Gilbert Perkins,0.291537
Joyce Green,Darin Garrett,0.51318127
Joyce Green,Vincent Francis,0.3442106
Joyce Green,Kerry Lambert,0.6831871
Joyce Green,Pete Perez,0.2663294
Joyce Green,Sharon Wilkerson,0.3630093
Joyce Green,Angela Armstrong,0.6294943
Joyce Green,Agnes Shelton,0.49202487
Joyce Green,Ruby Williamson,0.45298615
Joyce Green,Marta Dennis,0.30496556
Joyce Green,Zola Keel,0.30273312
Ralph Bailey,Barbara Rogers,0.23979728
Ralph Bailey,Billy Green,0.37730408
Ralph Bailey,Anne Alexander,0.16581558
Ralph Bailey,Rebecca Howard,0.16475563
Ralph Bailey,Roger Nelson,0.47722426
Ralph Bailey,Lori Parker,0.48671794
Ralph Bailey,Angela Wood,0.4204232
Ralph Bailey,Louis Campbell,0.4873951
Ralph Bailey,Anthony Peterson,0.66995627
Ralph Bailey,Jason Wilson,0.30136108
Ralph Bailey,Kerry Lambert,0.5581945
Ralph Bailey,Gayle Frazier,0.56411445
Ralph Bailey,Eduardo Hammond,0.22496684
Ralph Bailey,Seth Webb,0.1504184
Ralph Bailey,Amelia Peters,0.35243896
Ralph Bailey,Nadine Bryan,0.4076048
Ralph Bailey,Branda Moon,0.45224687
Michelle Bryant,Catherine Butler,0.49855968
Michelle Bryant,Henry Baker,0.45305172
Michelle Bryant,Kimberly Hill,0.33336818
Michelle Bryant,Jackie Horton,0.13533105
Michelle Bryant,Aaron Hunter,0.46917647
Michelle Bryant,Sheila Wilson,0.262926
Michelle Bryant,Kerry Lambert,0.2264092
Michelle Bryant,Irene Norton,0.32967946
Michelle Bryant,Enrique Olson,0.26334262
Michelle Bryant,Nichole Watson,0.1458651
Michelle Bryant,Marlyn Blount,0.221508
Michelle Bryant,Thad Judd,0.14445896
Gregory Ross,Jason Adams,0.6955046
Gregory Ross,Katherine Moore,0.36172616
Gregory Ross,Brandon Smith,0.5139406
Gregory Ross,Sean Nelson,0.3529545
Gregory Ross,Charles Edwards,0.40857992
Gregory Ross,Gerald Parker,0.43787074
Gregory Ross,Erick Flowers,0.3845215
Gregory Ross,Jeannie Roberts,0.4919298
Gregory Ross,Wilbur Blair,0.2988478
Gregory Ross,Herman Vasquez,0.4677105
Gregory Ross,Erica Obrien,0.36609963
Gregory Ross,Dora Larson,0.48169592
Gregory Ross,Pat Roberson,0.47478047
Gregory Ross,Angelica Blake,0.37068436
Gregory Ross,Stacy Reese,0.22031532
Gregory Ross,Ruby Williamson,0.32748294
Gregory Ross,Almeda Pfeifer,0.3344581
Barbara Rogers,Dennis Lopez,0.1555726
Barbara Rogers,Steven Coleman,0.4358659
Barbara Rogers,Tammy Moore,0.24176295
Barbara Rogers,Lori Anderson,0.1482187
Barbara Rogers,Wanda Phillips,0.17991082
Barbara Rogers,Steve Campbell,0.48767483
Barbara Rogers,Joanne Fitzgerald,0.25042957
Barbara Rogers,Wilbur Blair,0.1344139
Barbara Rogers,Maureen Curry,0.2992259
Barbara Rogers,Angelica Blake,0.24369295
Billy Green,Anne Alexander,0.2756933
Billy Green,Julie Henderson,0.315292
Billy Green,Lisa Ward,0.18171853
Billy Green,Tina Moore,0.31695542
Billy Green,Jeannie Roberts,0.14541006
Billy Green,Casey Reeves,0.31918606
Billy Green,Pat Roberson,0.10365656
Billy Green,Marianne Hogan,0.10274051
Billy Green,Lela Sutton,0.13765888
Billy Green,Myrtie Waldron,0.13679105
Billy Green,Thad Judd,0.17720659
Billy Green,Joetta Allred,0.16615815
Steve Roberts,Jerry Hall,0.23725477
Steve Roberts,Maria Sanders,0.49862373
Steve Roberts,Gloria Wilson,0.22231326
Steve Roberts,Kerry Copeland,0.20661631
Steve Roberts,Jessie Vega,0.23551558
Steve Roberts,Claire Hardy,0.24108228
Steve Roberts,Eduardo Hammond,0.18450573
Steve Roberts,Milton Steele,0.23095883
Steve Roberts,Nichole Watson,0.20092826
Steve Roberts,Andrea Mccarthy,0.46710283
Steve Roberts,Numbers Link,0.4762758
Amy Gray,Keith Simmons,0.11775996
Amy Gray,Roger Nelson,0.2808151
Amy Gray,Jason Wilson,0.1338906
Amy Gray,Darrell Russell,0.1865427
Amy Gray,Sean Evans,0.24870867
Amy Gray,Charlie Andrews,0.2604087
Amy Gray,Gayle Frazier,0.33195877
Amy Gray,Lana Paul,0.20426168
Amy Gray,Seth Webb,0.23117432
Amy Gray,Alyssa Stanley,0.28312805
Amy Gray,Anita Barton,0.14919388
Amy Gray,Lanny Gallegos,0.22670726
Joe Washington,David James,0.56430984
Joe Washington,Tammy Moore,0.48417574
Joe Washington,Jason Wilson,0.33730885
Joe Washington,Lois Gilbert,0.3597106
Joe Washington,Ted Lyons,0.2714208
Joe Washington,Olga Bush,0.22465958
Joe Washington,Vincent Francis,0.2895484
Joe Washington,Erica Obrien,0.4235694
Joe Washington,Marta Dennis,0.26101017
Joe Washington,Chanda Pulley,0.63818437
Joe Washington,Numbers Link,0.65121
Joe Washington,Clarita Coates,0.3285824
Joe Washington,Thad Judd,0.46698508
Anne Alexander,Dennis Lopez,0.24138959
Anne Alexander,Jeffery Robbins,0.24511784
Anne Alexander,Darin Garrett,0.26034632
Anne Alexander,Tara Drake,0.34669158
Anne Alexander,Seth Webb,0.18542191
Anne Alexander,Gerardo Terry,0.41233248
Anne Alexander,Michelle Washington,0.1516805
Anne Alexander,Kendra Mccoy,0.13809323
Anne Alexander,Louise Mathis,0.20536397
Anne Alexander,Erica Obrien,0.24372897
Anne Alexander,Pat Roberson,0.36649323
Anne Alexander,Ana Quinn,0.1078604
Anne Alexander,Geneva Matthews,0.3317116
Anne Alexander,Lorene Casey,0.23934604
Anne Alexander,Almeda Pfeifer,0.21792063
Anne Alexander,Marlyn Blount,0.09118597
Anne Alexander,Audra Avila,0.19782086
Phillip White,Lori Parker,0.57656926
Phillip White,Heather Williams,0.23230176
Phillip White,Aaron Hunter,0.4292666
Phillip White,Guy Nunez,0.3966865
Phillip White,Erma Carpenter,0.18964186
Phillip White,Jeannie Roberts,0.5845984
Phillip White,Harriet Neal,0.542391
Phillip White,Sharon Wilkerson,0.35074466
Phillip White,Blanche May,0.15972354
Phillip White,Sandra Moran,0.67689365
Phillip White,Maureen Curry,0.62787926
Phillip White,Angelica Blake,0.5511764
Jerry Hall,Helen Sanchez,0.3283479
Jerry Hall,Marilyn Alexander,0.23217924
Jerry Hall,Clarence Lewis,0.16934063
Jerry Hall,Jason Burns,0.22644585
Jerry Hall,Sean Evans,0.17550632
Jerry Hall,Joel Joseph,0.53446174
Jerry Hall,Gilbert Perkins,0.18343961
Jerry Hall,Everett Rodgers,0.40020502
Jerry Hall,Clayton Freeman,0.40337718
Jerry Hall,Angie Ross,0.20268056
Jerry Hall,Dora Larson,0.2583832
Jerry Hall,Ana Quinn,0.22406167
Jerry Hall,Lorene Casey,0.13483185
Jerry Hall,Deja Marcum,0.27596885
Jerry Hall,Maudie Beaudoin,0.27848956
Jerry Hall,Adolfo Dewey,0.12843427
Catherine Butler,David James,0.3140355
Catherine Butler,Jason Adams,0.24568145
Catherine Butler,Ralph Long,0.47192687
Catherine Butler,Anthony Peterson,0.16776308
Catherine Butler,Brandon Smith,0.35469636
Catherine Butler,Heather Williams,0.68294567
Catherine Butler,Kerry Copeland,0.5400055
Catherine Butler,Virginia Holt,0.4997938
Catherine Butler,Darin Mcguire,0.57791334
Catherine Butler,Lana Rhodes,0.3324846
Catherine Butler,Alyssa Stanley,0.40631598
Catherine Butler,Lucy Walsh,0.59235436
Catherine Butler,Clarita Coates,0.53915125
Charles Coleman,Johnny Murphy,0.34399375
Charles Coleman,Janet King,0.34502444
Charles Coleman,Tina Martin,0.37121594
Charles Coleman,Brett Webster,0.36306876
Charles Coleman,Tasha Knight,0.23754525
Charles Coleman,Rita Swanson,0.32133716
Charles Coleman,Darin Garrett,0.4286846
Charles Coleman,Jessie Vega,0.3161941
Charles Coleman,Tasha Harmon,0.5772708
Charles Coleman,Michelle Washington,0.4710316
Charles Coleman,Floy Hood,0.5192562
David James,Phyllis Torres,0.22133885
David James,Louis Campbell,0.30628258
David James,Gloria Wilson,0.42535788
David James,Gerald Parker,0.2545739
David James,Lois Gilbert,0.34208104
David James,Perry Moss,0.22043234
David James,Brett Webster,0.43093422
David James,Cody Larson,0.4426072
David James,Olive Estrada,0.37726983
David James,Hattie May,0.30324015
David James,Anita Bailey,0.32065585
David James,Ruby Williamson,0.2561571
David James,Denice Bernard,0.39599264
David James,Krystle Hardin,0.24174124
Ann Johnson,Heather Williams,0.3127124
Ann Johnson,Felipe Wong,0.4103398
Ann Johnson,Darin Garrett,0.20416456
Ann Johnson,Ted Lyons,0.09344926
Ann Johnson,Jane Gonzales,0.08015188
Ann Johnson,Darin Mcguire,0.29179737
Ann Johnson,Alejandro Perez,0.26390296
Ann Johnson,Sherri Caldwell,0.32745212
Ann Johnson,Henrietta Townsend,0.11702428
Ann Johnson,Stephanie Ball,0.30742872
Ann Johnson,Casey Reeves,0.32503778
Ann Johnson,Wilbur Blair,0.13864975
Ann Johnson,Angelica Blake,0.18217932
Ann Johnson,Kari Willis,0.17360833
Ann Johnson,Vivian Kelley,0.20845352
Ann Johnson,Lanny Gallegos,0.22467889
Jose Cook,Keith Simmons,0.40915298
Jose Cook,Perry Moss,0.47366366
Jose Cook,Gilbert Perkins,0.3308265
Jose Cook,Milton Steele,0.22919178
Jose Cook,Blanche May,0.20524527
Jose Cook,Stacey Stephens,0.6994868
Jose Cook,Vivian Kelley,0.5007707
Jose Cook,Rebeca Lauer,0.30625576
Jason Adams,Carl Peterson,0.34258422
Jason Adams,Jacob Ramirez,0.39780784
Jason Adams,Sherri Caldwell,0.2753138
Jason Adams,Claire Hardy,0.4685896
Jason Adams,Kellie Willis,0.2544164
Jason Adams,Gerard Clark,0.4483511
Jason Adams,Gerardo Terry,0.26298144
Jason Adams,Sonya Pope,0.359714
Jason Adams,Alyce Nagle,0.29986537
Jason Adams,Mallory Schubert,0.35750782
Jason Adams,Myrtie Waldron,0.3195913
Steven Thomas,Ralph Long,0.655925
Steven Thomas,Cody Larson,0.38046473
Steven Thomas,Olga Bush,0.15775582
Steven Thomas,Calvin Copeland,0.433784
Steven Thomas,Vera Sanchez,0.5194534
Steven Thomas,Jasmine Chapman,0.71970487
Steven Thomas,Kendra Mccoy,0.59151745
Steven Thomas,Myra Lee,0.5653363
Steven Thomas,Marianne Hogan,0.6909837
Steven Thomas,Fallon Lockett,0.40105456
Steven Thomas,Myrtie Waldron,0.8142231
Steven Thomas,Audra Avila,0.4649923
Keith Simmons,Sean Collins,0.19246271
Keith Simmons,Lois Gilbert,0.18497087
Keith Simmons,Salvatore Munoz,0.47272658
Keith Simmons,Darin Mcguire,0.2141112
Keith Simmons,Melinda Pope,0.19867899
Keith Simmons,Michelle Washington,0.11258448
Keith Simmons,Geneva Matthews,0.21996553
Johnny Murphy,Ann Ramirez,0.2599675
Johnny Murphy,Ryan Miller,0.58818996
Johnny Murphy,Lisa Ward,0.47944784
Johnny Murphy,Jason Wilson,0.29897895
Johnny Murphy,Lula Sherman,0.17689674
Johnny Murphy,Clayton Freeman,0.2479647
Johnny Murphy,Marlyn Blount,0.42433807
Johnny Murphy,Denice Bernard,0.49083844
Johnny Murphy,Lanny Gallegos,0.33992305
Johnny Murphy,Zola Keel,0.45271292
Johnny Murphy,Ester Duvall,0.7033237
Johnny Murphy,Sol Candelaria,0.37161896
Katherine Moore,Dennis Lopez,0.09842083
Katherine Moore,Nicole Perez,0.5668125
Katherine Moore,Ryan Miller,0.4656345
Katherine Moore,Caleb Murphy,0.06989049
Katherine Moore,Felipe Wong,0.3721083
Katherine Moore,Javier Hawkins,0.17928536
Katherine Moore,Ada Rios,0.16204391
Katherine Moore,Lucy Walsh,0.14248149
Katherine Moore,Elsa Mclaughlin,0.22276066
Katherine Moore,Sachiko Holiday,0.1588152
Katherine Moore,Zella Bratcher,0.30549338
Katherine Moore,Bobbye Crosby,0.24673997
Dennis Lopez,Rebecca Howard,0.22160515
Dennis Lopez,Charles Edwards,0.22520275
Dennis Lopez,Heather Williams,0.2342732
Dennis Lopez,Perry Moss,0.17345063
Dennis Lopez,Colleen Wilkerson,0.23281303
Dennis Lopez,Jackie Horton,0.078576565
Dennis Lopez,Calvin Copeland,0.18298043
Dennis Lopez,Lula Sherman,0.32380402
Dennis Lopez,Olive Estrada,0.31875378
Dennis Lopez,Vera Sanchez,0.26284444
Dennis Lopez,Byron Young,0.27202764
Dennis Lopez,Seth Webb,0.22443382
Dennis Lopez,Luis Tucker,0.27387217
Dennis Lopez,Jasmine Chapman,0.2875139
Dennis Lopez,Maureen Curry,0.30964032
Dennis Lopez,Marta Dennis,0.1266699
Dennis Lopez,Deja Marcum,0.30395338
Dennis Lopez,Floy Hood,0.36393276
Maria Sanders,Lois Gilbert,0.40087524
Maria Sanders,Gilbert Perkins,0.4506352
Maria Sanders,Abraham Daniels,0.2909977
Maria Sanders,Darnell Lambert,0.32289103
Maria Sanders,Myra Lee,0.38560826
Maria Sanders,Erica Obrien,0.351239
Maria Sanders,Numbers Link,0.2131935
Maria Sanders,Shad Derr,0.4698708
Maria Sanders,Diedre Dietz,0.4006805
Maria Sanders,Erlene Lennon,0.662142
Ralph Long,Julie Henderson,0.4622534
Ralph Long,Charles Edwards,0.27378365
Ralph Long,Darrell Russell,0.35874647
Ralph Long,Joseph Phelps,0.17619187
Ralph Long,Rita Swanson,0.5134242
Ralph Long,Vincent Francis,0.16074812
Ralph Long,Abraham Daniels,0.28188154
Ralph Long,Pete Perez,0.24597085
Ralph Long,Michelle Washington,0.21699388
Ralph Long,Chanda Pulley,0.38526836
Ralph Long,Deja Marcum,0.36453667
Ralph Long,Cleora Burch,0.27742004
Ralph Long,Katrice Strunk,0.1970315
Nicole Perez,Lori Parker,0.42908475
Nicole Perez,Angela Wood,0.5005237
Nicole Perez,Perry Moss,0.5931714
Nicole Perez,Charlie Andrews,0.5220117
Nicole Perez,Irene Norton,0.351317
Nicole Perez,Kelley Martinez,0.3685598
Nicole Perez,Agnes Shelton,0.6928458
Nicole Perez,Louise Mathis,0.66951156
Nicole Perez,Erica Obrien,0.640332
Nicole Perez,Sonya Pope,0.6471355
Nicole Perez,Alicia Barber,0.72758657
Nicole Perez,Stacey Stephens,0.50963414
Nicole Perez,Lela Sutton,0.4662136
Nicole Perez,Lanny Gallegos,0.58807844
Phyllis Torres,Steven Coleman,0.28780413
Phyllis Torres,Louis Campbell,0.16265291
Phyllis Torres,Helen Sanchez,0.4234937
Phyllis Torres,Vincent Francis,0.20817149
Phyllis Torres,Jasmine Chapman,0.4204744
Phyllis Torres,Sonya Pope,0.38429654
Phyllis Torres,Hattie May,0.47980392
Phyllis Torres,Faye Norman,0.5013219
Phyllis Torres,Sherri Ruiz,0.37331092
Phyllis Torres,Marta Dennis,0.2743842
Phyllis Torres,Chanda Pulley,0.44453725
Phyllis Torres,Sachiko Holiday,0.30073172
Henry Baker,Lisa Ward,0.2875109
Henry Baker,Kerry Copeland,0.35893703
Henry Baker,Ricky Houston,0.41042545
Henry Baker,Sean Evans,0.34398025
Henry Baker,Charlie Andrews,0.54741114
Henry Baker,Sharon Wilkerson,0.28419694
Henry Baker,Nadine Bryan,0.5214067
Henry Baker,Lanny Gallegos,0.44606408
Steven Coleman,Lori Parker,0.2064829
Steven Coleman,Colleen Wilkerson,0.5474328
Steven Coleman,Jacob Ramirez,0.5859905
Steven Coleman,Irene Norton,0.26264116
Steven Coleman,Enrique Olson,0.3884907
Steven Coleman,Myra Lee,0.36754757
Steven Coleman,Hattie May,0.3887434
Steven Coleman,Stacy Reese,0.4764354
Steven Coleman,Ruby Williamson,0.38815513
Steven Coleman,Deja Marcum,0.36743835
Steven Coleman,Clarita Coates,0.36659133
Steven Coleman,Diedre Dietz,0.47876766
Janet King,Gregory Lewis,0.19321589
Janet King,Gerald Parker,0.3514306
Janet King,Calvin Copeland,0.57932436
Janet King,Olive Estrada,0.2235274
Janet King,Kendra Mccoy,0.3419081
Janet King,Hattie May,0.38217422
Janet King,Natalie Gonzalez,0.2782713
Janet King,Stacey Stephens,0.4047368
Janet King,Shelba Hills,0.30094412
Janet King,Audra Avila,0.58367026
Rebecca Howard,Diana Robinson,0.20110649
Rebecca Howard,Sarah Mitchell,0.15028313
Rebecca Howard,Howard Barnes,0.23761229
Rebecca Howard,Lori Anderson,0.12660846
Rebecca Howard,Sean Evans,0.230383
Rebecca Howard,Muriel Garza,0.30725744
Rebecca Howard,Sherri Caldwell,0.525377
Rebecca Howard,Harold Cunningham,0.45092386
Rebecca Howard,Brandi Vasquez,0.4420237
Rebecca Howard,Ada Rios,0.18882771
Rebecca Howard,Erin Barnett,0.13737343
Rebecca Howard,Lisa Ramirez,0.3782541
Rebecca Howard,Dora Larson,0.5026283
Rebecca Howard,Maureen Curry,0.4811341
Rebecca Howard,Tasha Owens,0.32675093
Rebecca Howard,Geneva Matthews,0.41730005
Rebecca Howard,Numbers Link,0.5696653
Rebecca Howard,Seymour Abraham,0.5732969
Rebecca Howard,Ester Duvall,0.17040639
Roger Nelson,Wayne Walker,0.51548976
Roger Nelson,Joyce Adams,0.6462067
Roger Nelson,Shirley Porter,0.16457865
Roger Nelson,Ada Rios,0.44038603
Roger Nelson,Leah Miller,0.19628377
Roger Nelson,Geneva Matthews,0.18755598
Roger Nelson,Warner Stephenson,0.16111338
Roger Nelson,Rebeca Lauer,0.4121362
Roger Nelson,Deja Marcum,0.15580039
Roger Nelson,Seymour Abraham,0.12765957
Roger Nelson,Joetta Allred,0.0877289
Ann Ramirez,Julie Henderson,0.30013952
Ann Ramirez,Ryan Miller,0.41204956
Ann Ramirez,Olive Estrada,0.21821101
Ann Ramirez,Jasmine Chapman,0.2897536
Ann Ramirez,Brandi Vasquez,0.3695427
Ann Ramirez,Sandra Moran,0.21354602
Ann Ramirez,Lisa Ramirez,0.33486053
Ann Ramirez,Faye Norman,0.1727863
Ann Ramirez,Lorene Casey,0.31909785
Ann Ramirez,Marta Dennis,0.48539966
Tammy Moore,Sarah Mitchell,0.32110357
Tammy Moore,Nancy Morgan,0.45755446
Tammy Moore,Gerald Parker,0.12411245
Tammy Moore,Rita Swanson,0.2778985
Tammy Moore,Tasha Harmon,0.12461141
Tammy Moore,Harriet Neal,0.1789804
Tammy Moore,Lisa Ramirez,0.07797564
Tammy Moore,Aurea Parrott,0.10059756
Tammy Moore,Branda Moon,0.058384743
Tammy Moore,Adolfo Dewey,0.20129006
Tammy Moore,Harrison Kohn,0.11638816
Tammy Moore,Floy Hood,0.16052555
Diana Robinson,Lori Anderson,0.29390168
Diana Robinson,Lois Gilbert,0.49609268
Diana Robinson,Kerry Copeland,0.4034457
Diana Robinson,Lula Sherman,0.6230965
Diana Robinson,Joanne Fitzgerald,0.58527356
Diana Robinson,Casey Reeves,0.74173576
Diana Robinson,Milton Steele,0.2221635
Diana Robinson,Christina Tate,0.47643825
Diana Robinson,Maureen Curry,0.6265625
Diana Robinson,Isabel Ramos,0.40959325
Diana Robinson,Ruby Williamson,0.46004573
Diana Robinson,Deja Marcum,0.6245237
Diana Robinson,Thad Judd,0.6107559
Diana Robinson,Bobbye Crosby,0.26150116
Lori Parker,Sean Nelson,0.30508533
Lori Parker,Cesar Hardy,0.60598767
Lori Parker,Ricky Houston,0.20617229
Lori Parker,Joseph Phelps,0.13330546
Lori Parker,Sherri Caldwell,0.254672
Lori Parker,Kellie Willis,0.19512399
Lori Parker,Pete Perez,0.33243662
Lori Parker,Sharon Wilkerson,0.2506503
Lori Parker,Ada Rios,0.26654977
Lori Parker,Eloise Park,0.23311335
Lori Parker,Rebeca Lauer,0.32493344
Lori Parker,Alyce Nagle,0.29628044
Lori Parker,Mallory Schubert,0.16492909
Lori Parker,Nila Best,0.14816484
Lori Parker,Zola Keel,0.32682252
Lori Parker,Floy Hood,0.2912311
Sandra James,Lori Anderson,0.135768
Sandra James,Sandy Price,0.34244567
Sandra James,Olive Estrada,0.3678579
Sandra James,Harriet Neal,0.28832707
Sandra James,Lana Paul,0.09209445
Sandra James,Casey Reeves,0.4422565
Sandra James,Jasmine Chapman,0.30216897
Sandra James,Angela Armstrong,0.42770365
Sandra James,Faye Norman,0.46718338
Sandra James,Anita Bailey,0.19401582
Sandra James,Corina Towns,0.1877694
Sandra James,Maudie Beaudoin,0.38079202
Sandra James,Sol Candelaria,0.18645878
Sean Collins,Alan Cooper,0.1867091
Sean Collins,Virginia Holt,0.1893111
Sean Collins,Tasha Harmon,0.45362216
Sean Collins,Javier Hawkins,0.18382385
Sean Collins,Marta Dennis,0.16235952
Angela Wood,Sandy Price,0.22906424
Angela Wood,Jeffery Robbins,0.15595193
Angela Wood,Tasha Harmon,0.27025044
Angela Wood,Kendra Mccoy,0.30905977
Angela Wood,Sonya Pope,0.26565337
Angela Wood,Hattie May,0.29222423
Angela Wood,Nadine Bryan,0.30375347
Angela Wood,Shelba Hills,0.2971594
Angela Wood,Mallory Schubert,0.17803918
Angela Wood,Adena Mobley,0.23694009
Angela Wood,Zola Keel,0.29002234
Angela Wood,Myrtie Waldron,0.24296741
Kimberly Hill,Louis Campbell,0.55065835
Kimberly Hill,Sandy Price,0.32418564
Kimberly Hill,Ada Rios,0.48733148
Kimberly Hill,Anita Bailey,0.48843005
Kimberly Hill,Nichole Watson,0.42602786
Kimberly Hill,Lucy Walsh,0.47306022
Kimberly Hill,Andrea Mccarthy,0.10584096
Kimberly Hill,Fallon Lockett,0.6356214
Kimberly Hill,Aurea Parrott,0.2926196
Kimberly Hill,Zella Bratcher,0.19268128
Kimberly Hill,Audra Avila,0.5633934
Annie Jenkins,Helen Sanchez,0.543928
Annie Jenkins,Jackie Horton,0.32909155
Annie Jenkins,Darrell Russell,0.37579334
Annie Jenkins,Felipe Wong,0.5555622
Annie Jenkins,Nadine Bryan,0.37358326
Annie Jenkins,Ana Quinn,0.136723
Annie Jenkins,Tasha Owens,0.29980895
