Source,Target,Weight
Erick Flowers,Darnell Lambert,0.48290637
Erick Flowers,Agnes Shelton,0.29323277
Erick Flowers,Erica Obrien,0.24616617
Erick Flowers,Lisa Ramirez,0.13228142
Erick Flowers,Sherri Ruiz,0.15400493
Erick Flowers,Tasha Owens,0.3169153
Erick Flowers,Angelica Blake,0.47126353
Erick Flowers,Fallon Lockett,0.28752103
Erick Flowers,Denice Bernard,0.18108469
Erick Flowers,Joetta Allred,0.23508826
Erick Flowers,Diedre Dietz,0.22133294
Ted Lyons,Steve Campbell,0.19407392
Ted Lyons,Stephanie Ball,0.2537039
Ted Lyons,Harold Cunningham,0.3556797
Ted Lyons,Pete Perez,0.32587105
Ted Lyons,Emma Poole,0.2831456
Ted Lyons,Leah Miller,0.30301538
Ted Lyons,Isabel Ramos,0.28038073
Carrie Adams,Kerry Lambert,0.25202948
Carrie Adams,Milton Steele,0.13419864
Carrie Adams,Kendra Mccoy,0.06559377
Carrie Adams,Sonya Pope,0.11525218
Carrie Adams,Anita Bailey,0.22493456
Carrie Adams,Ana Quinn,0.13140838
Carrie Adams,Stacy Reese,0.27567634
Carrie Adams,Warner Stephenson,0.29452252
Carrie Adams,Zella Bratcher,0.27664584
Carrie Adams,Alane Bartels,0.29847315
Jane Gonzales,Kellie Willis,0.078398034
Jane Gonzales,Abraham Daniels,0.33974645
Jane Gonzales,Enrique Olson,0.13271955
Jane Gonzales,Cleora Burch,0.13639815
Jane Gonzales,Thad Judd,0.17972757
Tara Drake,Lula Sherman,0.18161044
Tara Drake,Tina Moore,0.3705068
Tara Drake,Eduardo Hammond,0.2043472
Tara Drake,Angela Armstrong,0.24779482
Tara Drake,Lisa Ramirez,0.20186193
Tara Drake,Eloise Park,0.35341415
Tara Drake,Marlyn Blount,0.25502205
Jessie Vega,Lula Sherman,0.17883098
Jessie Vega,Stephanie Ball,0.11322455
Jessie Vega,Javier Hawkins,0.21179137
Jessie Vega,Michelle Washington,0.18690704
Jessie Vega,Erica Obrien,0.12000162
Jessie Vega,Ana Quinn,0.2830554
Jessie Vega,Kari Willis,0.18971118
Jessie Vega,Vivian Kelley,0.2344358
Jessie Vega,Julie Leonard,0.106071904
Jessie Vega,Evalyn Drew,0.18293768
Jessie Vega,Teresita Bruton,0.12403838
Jessie Vega,Adolfo Dewey,0.41419008
Salvatore Munoz,Kendra Mccoy,0.4752137
Salvatore Munoz,Sonya Pope,0.33983725
Salvatore Munoz,Numbers Link,0.20111527
Salvatore Munoz,Krystle Hardin,0.23515849
Virginia Holt,Olive Estrada,0.19845523
Virginia Holt,Stephanie Ball,0.080407746
Virginia Holt,Myra Lee,0.30216116
Virginia Holt,Ada Rios,0.335618
Virginia Holt,Lucy Walsh,0.182851
Virginia Holt,Emma Poole,0.08498248
Virginia Holt,Leah Miller,0.18414667
Virginia Holt,Andrea Mccarthy,0.09719668
Virginia Holt,Chanda Pulley,0.051153664
Virginia Holt,Fallon Lockett,0.24009322
Virginia Holt,Krystle Hardin,0.12563811
Doyle Morales,Melinda Pope,0.32930812
Doyle Morales,Joanne Fitzgerald,0.31598678
Doyle Morales,Sandra Moran,0.3600714
Doyle Morales,Marianne Hogan,0.35179266
Doyle Morales,Deja Marcum,0.27092624
Doyle Morales,Maudie Beaudoin,0.43894464
Doyle Morales,Bobbye Crosby,0.20829497
Cody Larson,Everett Rodgers,0.23144159
Cody Larson,Javier Hawkins,0.1883455
Cody Larson,Milton Steele,0.23649351
Cody Larson,Ada Rios,0.24517417
Cody Larson,Ana Quinn,0.16328639
Cody Larson,Almeda Pfeifer,0.2778121
Cody Larson,Evalyn Drew,0.25040525
Cody Larson,Diedre Dietz,0.13205099
Charlie Andrews,Erin Barnett,0.36597717
Charlie Andrews,Erica Obrien,0.34916094
Charlie Andrews,Almeda Pfeifer,0.2281526
Charlie Andrews,Corina Towns,0.44373792
Olga Bush,Tina Moore,0.23339075
Olga Bush,Carole Palmer,0.36980045
Olga Bush,Sherri Caldwell,0.3406784
Olga Bush,Shirley Porter,0.18573858
Olga Bush,Seth Webb,0.29861847
Olga Bush,Javier Hawkins,0.45231453
Olga Bush,Al Bailey,0.32811671
Olga Bush,Ada Rios,0.13572675
Olga Bush,Erica Obrien,0.3214768
Olga Bush,Nadine Bryan,0.34055445
Olga Bush,Sha Coffey,0.22225223
Olga Bush,Adena Mobley,0.15942074
Olga Bush,Zola Keel,0.18923548
Darin Mcguire,Gayle Frazier,0.3089025
Darin Mcguire,Luis Tucker,0.23757043
Darin Mcguire,Milton Steele,0.27017602
Darin Mcguire,Amelia Peters,0.29228866
Darin Mcguire,Fannie Peterson,0.15508209
Darin Mcguire,Angela Armstrong,0.26325148
Darin Mcguire,Marianne Hogan,0.11006317
Darin Mcguire,Alicia Barber,0.16608585
Darin Mcguire,Elsa Mclaughlin,0.10295275
Darin Mcguire,Branda Moon,0.118616916
Darin Mcguire,Seymour Abraham,0.23295799
Darin Mcguire,Sachiko Holiday,0.2426865
Darin Mcguire,Zella Bratcher,0.061452445
Darin Mcguire,Floy Hood,0.06966186
Alejandro Perez,Calvin Copeland,0.4836826
Alejandro Perez,Gerardo Terry,0.2144049
Alejandro Perez,Thad Judd,0.3987298
Steve Campbell,Teresa Bass,0.15488014
Steve Campbell,Geneva Matthews,0.23899032
Steve Campbell,Warner Stephenson,0.14054237
Steve Campbell,Corina Towns,0.26999897
Calvin Copeland,Lee Moss,0.23930213
Calvin Copeland,Natalie Gonzalez,0.1928498
Calvin Copeland,Krystle Hardin,0.15280943
Guy Nunez,Olive Estrada,0.11699137
Guy Nunez,Fannie Peterson,0.14638582
Guy Nunez,Alyssa Stanley,0.22556826
Guy Nunez,Deja Marcum,0.24479285
Guy Nunez,Nila Best,0.23678902
Guy Nunez,Ester Duvall,0.20804106
Guy Nunez,Zella Bratcher,0.09246395
Everett Rodgers,Jeannie Roberts,0.17711413
Everett Rodgers,Byron Young,0.17719844
Everett Rodgers,Abraham Daniels,0.24954629
Everett Rodgers,Blanche May,0.16786323
Everett Rodgers,Ada Rios,0.15754376
Everett Rodgers,Marta Dennis,0.15389949
Everett Rodgers,Almeda Pfeifer,0.13308805
Everett Rodgers,Alyce Nagle,0.14983433
Everett Rodgers,Lanny Gallegos,0.058434483
Lula Sherman,Kendra Mccoy,0.31052083
Lula Sherman,Sherri Ruiz,0.10287667
Lula Sherman,Chanda Pulley,0.2117337
Lula Sherman,Almeda Pfeifer,0.24632804
Lula Sherman,Shelba Hills,0.08856965
Lula Sherman,Numbers Link,0.13559738
Lula Sherman,Sachiko Holiday,0.2746865
Vincent Francis,Melinda Pope,0.33853585
Vincent Francis,Clayton Freeman,0.19429457
Vincent Francis,Stephanie Ball,0.20996822
Vincent Francis,Gerard Clark,0.058705635
Vincent Francis,Darnell Lambert,0.34879994
Vincent Francis,Herman Vasquez,0.17719051
Vincent Francis,Sonya Pope,0.17835163
Melinda Pope,Abraham Daniels,0.27882087
Melinda Pope,Herman Vasquez,0.19229554
Melinda Pope,Isabel Ramos,0.16409373
Melinda Pope,Elsa Mclaughlin,0.37492865
Melinda Pope,Teresita Bruton,0.3534601
Melinda Pope,Ester Duvall,0.3934783
Clayton Freeman,Byron Young,0.09232524
Clayton Freeman,Blanche May,0.11570739
Clayton Freeman,Tasha Owens,0.078455985
Clayton Freeman,Leah Miller,0.25264642
Clayton Freeman,Vivian Kelley,0.06787348
Clayton Freeman,Zella Bratcher,0.07797231
Clayton Freeman,Floy Hood,0.069330394
Muriel Garza,Keith Ray,0.07426875
Muriel Garza,Sheila Wilson,0.23384264
Muriel Garza,Stephanie Ball,0.1599961
Muriel Garza,Fred Sandoval,0.09526591
Muriel Garza,Sharon Wilkerson,0.13835013
Muriel Garza,Nichole Watson,0.14013475
Muriel Garza,Zella Bratcher,0.13473004
Keith Ray,Claire Hardy,0.28931755
Keith Ray,Stephanie Ball,0.16533816
Keith Ray,Kellie Willis,0.21231312
Keith Ray,Sharon Wilkerson,0.16723719
Keith Ray,Angie Ross,0.22809614
Keith Ray,Fallon Lockett,0.1685265
Keith Ray,Clarita Coates,0.22167815
Tina Moore,Byron Young,0.14644232
Tina Moore,Eduardo Hammond,0.16807353
Tina Moore,Pete Perez,0.2916818
Tina Moore,Al Bailey,0.17355241
Tina Moore,Sharon Wilkerson,0.26958492
Tina Moore,Maudie Beaudoin,0.12780559
Erma Carpenter,Deja Marcum,0.13765502
Erma Carpenter,Lanny Gallegos,0.2862607
Erma Carpenter,Krystle Hardin,0.15266143
Sheila Wilson,Joanne Fitzgerald,0.34868774
Sheila Wilson,Sherri Caldwell,0.19312805
Sheila Wilson,Maureen Curry,0.21861027
Sheila Wilson,Teresita Bruton,0.3110871
Sheila Wilson,Branda Moon,0.15041819
Sheila Wilson,Cleora Burch,0.11068006
Sheila Wilson,Sachiko Holiday,0.13231692
Kerry Lambert,Jaime Smith,0.10252427
Kerry Lambert,Sonya Pope,0.18861985
Kerry Lambert,Isabel Ramos,0.2121377
Kerry Lambert,Eloise Park,0.11535404
Kerry Lambert,Evalyn Drew,0.17168392
Kerry Lambert,Myrtie Waldron,0.21368866
Joanne Fitzgerald,Irene Norton,0.09594032
Joanne Fitzgerald,Angela Armstrong,0.06451426
Joanne Fitzgerald,Myra Lee,0.2833091
Joanne Fitzgerald,Ana Quinn,0.3084668
Joanne Fitzgerald,Lucy Walsh,0.16518691
Joanne Fitzgerald,Leah Miller,0.24492688
Joanne Fitzgerald,Stacy Reese,0.14147146
Joanne Fitzgerald,Vivian Kelley,0.2938007
Joanne Fitzgerald,Ruby Williamson,0.16920489
Joanne Fitzgerald,Lorene Casey,0.09048617
Joanne Fitzgerald,Warner Stephenson,0.12723885
Joanne Fitzgerald,Alyce Nagle,0.21499987
Tasha Harmon,Harold Cunningham,0.43541017
Tasha Harmon,Lee Daniels,0.19150744
Tasha Harmon,Pat Roberson,0.40023768
Tasha Harmon,Stacy Reese,0.36873516
Olive Estrada,Jeannie Roberts,0.095982574
Olive Estrada,Seth Webb,0.13172783
Olive Estrada,Sonya Pope,0.19383322
Olive Estrada,Shad Derr,0.034111496
Olive Estrada,Thad Judd,0.079845786
Olive Estrada,Zella Bratcher,0.053462267
Jeannie Roberts,Steven Frazier,0.14735658
Jeannie Roberts,Abraham Daniels,0.17238526
Jeannie Roberts,Sharon Wilkerson,0.16559581
Jeannie Roberts,Chanda Pulley,0.16934918
Jeannie Roberts,Fallon Lockett,0.13061014
Carole Palmer,Gayle Frazier,0.26897144
Carole Palmer,Irene Norton,0.21369465
Carole Palmer,Stephanie Ball,0.16972773
Carole Palmer,Enrique Olson,0.2553602
Carole Palmer,Kendra Mccoy,0.33001947
Carole Palmer,Ada Rios,0.23645355
Carole Palmer,Hattie May,0.14671586
Carole Palmer,Sherri Ruiz,0.1163146
Carole Palmer,Chanda Pulley,0.16200724
Sherri Caldwell,Milton Steele,0.28647003
Sherri Caldwell,Maureen Curry,0.17074843
Sherri Caldwell,Nila Best,0.19335498
Sherri Caldwell,Thad Judd,0.16949655
Gayle Frazier,Henrietta Townsend,0.11676335
Gayle Frazier,Wilbur Blair,0.32724142
Gayle Frazier,Amelia Peters,0.025070108
Gayle Frazier,Emma Poole,0.07775078
Gayle Frazier,Marianne Hogan,0.22920474
Gayle Frazier,Geneva Matthews,0.12140714
Gayle Frazier,Fallon Lockett,0.33119652
Gayle Frazier,Diedre Dietz,0.2941818
Gayle Frazier,Alane Bartels,0.30768442
Gayle Frazier,Bobbye Crosby,0.35894933
Harriet Neal,Jaime Smith,0.16933359
Harriet Neal,Henrietta Townsend,0.40596056
Harriet Neal,Javier Hawkins,0.24928756
Harriet Neal,Fred Sandoval,0.2708206
Harriet Neal,Lee Daniels,0.36259186
Harriet Neal,Pat Roberson,0.6053017
Harriet Neal,Vivian Kelley,0.18616626
Harriet Neal,Chanda Pulley,0.38560408
Harriet Neal,Aurea Parrott,0.39829364
Harriet Neal,Dennis Sandlin,0.044126995
Jaime Smith,Lana Rhodes,0.22018473
Jaime Smith,Ada Rios,0.13428098
Jaime Smith,Anita Barton,0.23468049
Jaime Smith,Sha Coffey,0.24742211
Jaime Smith,Audra Avila,0.20442463
Irene Norton,Luis Tucker,0.12271826
Irene Norton,Fannie Peterson,0.27688488
Irene Norton,Faye Norman,0.39200598
Irene Norton,Ana Quinn,0.39515576
Irene Norton,Leah Miller,0.27919573
Irene Norton,Bobbye Crosby,0.2989304
Vera Sanchez,Shirley Porter,0.1700475
Vera Sanchez,Sherri Ruiz,0.07712561
Vera Sanchez,Alicia Barber,0.14372931
Vera Sanchez,Fallon Lockett,0.111388706
Vera Sanchez,Deja Marcum,0.05300841
Vera Sanchez,Aurea Parrott,0.26716018
Vera Sanchez,Mallory Schubert,0.3312321
Henrietta Townsend,Byron Young,0.25666624
Henrietta Townsend,Enrique Olson,0.42555296
Henrietta Townsend,Teresa Bass,0.17202835
Henrietta Townsend,Amelia Peters,0.0980295
Henrietta Townsend,Hattie May,0.112190954
Henrietta Townsend,Alyce Nagle,0.10875759
Kelley Martinez,Seth Webb,0.5037126
Claire Hardy,Sharon Wilkerson,0.3828123
Claire Hardy,Vivian Kelley,0.24437535
Claire Hardy,Clarita Coates,0.3658878
Claire Hardy,Myrtie Waldron,0.17007391
Lana Paul,Steven Frazier,0.4811828
Lana Paul,Blanche May,0.43884075
Lana Paul,Myra Lee,0.38458452
Lana Paul,Nadine Bryan,0.3771211
Lana Paul,Floy Hood,0.50723976
Shirley Porter,Lana Rhodes,0.31173366
Shirley Porter,Myra Lee,0.12882082
Shirley Porter,Isabel Ramos,0.37951195
Shirley Porter,Eloise Park,0.096124835
Shirley Porter,Chanda Pulley,0.33413815
Shirley Porter,Warner Stephenson,0.20123777
Shirley Porter,Clarita Coates,0.23059231
Shirley Porter,Joetta Allred,0.16827013
Stephanie Ball,Fred Sandoval,0.13882293
Stephanie Ball,Lee Moss,0.027474094
Stephanie Ball,Nichole Watson,0.2691058
Stephanie Ball,Anita Barton,0.46523386
Stephanie Ball,Ruby Williamson,0.20576736
Casey Reeves,Fred Sandoval,0.2988949
Casey Reeves,Alicia Barber,0.03864365
Casey Reeves,Ruby Williamson,0.201209
Casey Reeves,Teresita Bruton,0.36195183
Casey Reeves,Adena Mobley,0.18994087
Kellie Willis,Eduardo Hammond,0.20073324
Kellie Willis,Erin Barnett,0.10794034
Kellie Willis,Marlyn Blount,0.2606961
Kellie Willis,Lanny Gallegos,0.16014388
Kellie Willis,Adena Mobley,0.17477407
Kellie Willis,Zola Keel,0.06443887
Byron Young,Abraham Daniels,0.2867326
Byron Young,Fannie Peterson,0.17954294
Byron Young,Vivian Kelley,0.07974902
Byron Young,Rebeca Lauer,0.24745552
Byron Young,Joetta Allred,0.20113887
Eduardo Hammond,Abraham Daniels,0.25682676
Eduardo Hammond,Louise Mathis,0.13673666
Eduardo Hammond,Isabel Ramos,0.18391001
Eduardo Hammond,Deja Marcum,0.09987487
Eduardo Hammond,Corina Towns,0.21636385
Eduardo Hammond,Dennis Sandlin,0.21484432
Steven Frazier,Al Bailey,0.14419201
Steven Frazier,Gerardo Terry,0.25311717
Steven Frazier,Fannie Peterson,0.13839881
Steven Frazier,Lisa Ramirez,0.24900223
Steven Frazier,Angelica Blake,0.4479234
Steven Frazier,Andrea Mccarthy,0.19886746
Steven Frazier,Lorene Casey,0.1675921
Steven Frazier,Fallon Lockett,0.0648289
Steven Frazier,Clarita Coates,0.14412454
Gerard Clark,Luis Tucker,0.17995927
Gerard Clark,Erica Obrien,0.056586426
Gerard Clark,Kari Willis,0.082190655
Gerard Clark,Sachiko Holiday,0.23376437
Wilbur Blair,Angelica Blake,0.4597612
Wilbur Blair,Stacy Reese,0.1105419
Wilbur Blair,Evalyn Drew,0.17397273
Seth Webb,Adena Mobley,0.23313807
Seth Webb,Myrtie Waldron,0.16851653
Seth Webb,Krystle Hardin,0.22265011
Abraham Daniels,Ana Quinn,0.35254493
Abraham Daniels,Lucy Walsh,0.22899523
Abraham Daniels,Angelica Blake,0.21378888
Abraham Daniels,Leah Miller,0.14393015
Abraham Daniels,Geneva Matthews,0.05070451
Abraham Daniels,Alyce Nagle,0.13443461
Javier Hawkins,Michelle Washington,0.09518408
Javier Hawkins,Lucy Walsh,0.1349819
Javier Hawkins,Geneva Matthews,0.24140017
Javier Hawkins,Vivian Kelley,0.28796583
Javier Hawkins,Julie Leonard,0.14033195
Javier Hawkins,Marlyn Blount,0.2104984
Darnell Lambert,Anita Bailey,0.39483717
Darnell Lambert,Pat Roberson,0.21614866
Darnell Lambert,Marianne Hogan,0.27952743
Darnell Lambert,Diedre Dietz,0.3464877
Darnell Lambert,Floy Hood,0.2786011
Fred Sandoval,Myra Lee,0.2170497
Fred Sandoval,Hattie May,0.15205623
Fred Sandoval,Shelba Hills,0.14597581
Fred Sandoval,Dennis Sandlin,0.27201644
Fred Sandoval,Zola Keel,0.26817602
Fred Sandoval,Joetta Allred,0.12767129
Harold Cunningham,Christina Tate,0.41747
Harold Cunningham,Eloise Park,0.39418843
Harold Cunningham,Lorene Casey,0.23696893
Harold Cunningham,Marta Dennis,0.4137753
Harold Cunningham,Chanda Pulley,0.13806623
Harold Cunningham,Sol Candelaria,0.23311746
Harold Cunningham,Zella Bratcher,0.3792182
Harold Cunningham,Diedre Dietz,0.31628606
Pete Perez,Christina Tate,0.31084204
Pete Perez,Lee Moss,0.58551383
Pete Perez,Lorene Casey,0.44387865
Pete Perez,Lela Sutton,0.30406734
Pete Perez,Sha Coffey,0.10002803
Pete Perez,Zola Keel,0.23566785
Pete Perez,Zella Bratcher,0.31463298
Luis Tucker,Enrique Olson,0.38277915
Luis Tucker,Ana Quinn,0.31102094
Luis Tucker,Maudie Beaudoin,0.21691261
Luis Tucker,Seymour Abraham,0.056163665
Milton Steele,Louise Mathis,0.19854638
Milton Steele,Myra Lee,0.16228396
Milton Steele,Mallory Schubert,0.0877911
Herman Vasquez,Deja Marcum,0.20732866
Herman Vasquez,Dennis Sandlin,0.333236
Herman Vasquez,Floy Hood,0.24983779
Enrique Olson,Teresa Bass,0.31952032
Enrique Olson,Christina Tate,0.16598512
Enrique Olson,Anita Bailey,0.20855977
Enrique Olson,Sherri Ruiz,0.20104538
Enrique Olson,Ruby Williamson,0.21267276
Enrique Olson,Lorene Casey,0.29627746
Enrique Olson,Shad Derr,0.22830759
Enrique Olson,Denice Bernard,0.20787601
Enrique Olson,Thad Judd,0.26952317
Enrique Olson,Bobbye Crosby,0.19017223
Al Bailey,Teresa Bass,0.12564638
Al Bailey,Michelle Washington,0.22440453
Al Bailey,Agnes Shelton,0.39144498
Al Bailey,Alyssa Stanley,0.1865066
Al Bailey,Anita Barton,0.38223857
Al Bailey,Lorene Casey,0.13859472
Al Bailey,Marta Dennis,0.2138979
Al Bailey,Thad Judd,0.111157075
Al Bailey,Zella Bratcher,0.14933452
Al Bailey,Alane Bartels,0.25241107
Gerardo Terry,Pat Roberson,0.23166656
Gerardo Terry,Almeda Pfeifer,0.13766412
Teresa Bass,Faye Norman,0.31879723
Teresa Bass,Aurea Parrott,0.14077923
Teresa Bass,Harrison Kohn,0.0669943
Jasmine Chapman,Anita Bailey,0.23019199
Jasmine Chapman,Tasha Owens,0.1356794
Jasmine Chapman,Stacey Stephens,0.3131729
Jasmine Chapman,Shad Derr,0.16614571
Amelia Peters,Numbers Link,0.19091414
Amelia Peters,Branda Moon,0.3223858
Amelia Peters,Joetta Allred,0.24259628
Amelia Peters,Erlene Lennon,0.3262253
Fannie Peterson,Brandi Vasquez,0.18324566
Fannie Peterson,Michelle Washington,0.2499403
Brandi Vasquez,Lee Daniels,0.16858998
Brandi Vasquez,Elsa Mclaughlin,0.19000271
Brandi Vasquez,Nila Best,0.3645137
Lee Daniels,Angela Armstrong,0.21003608
Lee Daniels,Julie Leonard,0.20841694
Lee Daniels,Alyce Nagle,0.04922642
Sharon Wilkerson,Erin Barnett,0.23191914
Sharon Wilkerson,Anita Bailey,0.22805285
Sharon Wilkerson,Rebeca Lauer,0.428662
Sharon Wilkerson,Shad Derr,0.21354917
Michelle Washington,Dora Larson,0.34503806
Michelle Washington,Alicia Barber,0.17847352
Michelle Washington,Ruby Williamson,0.07351757
Michelle Washington,Marta Dennis,0.14949761
Michelle Washington,Shad Derr,0.15155314
Michelle Washington,Mallory Schubert,0.36174363
Michelle Washington,Seymour Abraham,0.15793538
Michelle Washington,Thad Judd,0.2264746
Michelle Washington,Floy Hood,0.1856777
Lana Rhodes,Kendra Mccoy,0.48306847
Lana Rhodes,Louise Mathis,0.2652153
Lana Rhodes,Almeda Pfeifer,0.1400562
Lana Rhodes,Shad Derr,0.19340011
Blanche May,Sandra Moran,0.11840324
Blanche May,Kendra Mccoy,0.2719791
Blanche May,Natalie Gonzalez,0.2672399
Blanche May,Anita Barton,0.22395034
Blanche May,Vivian Kelley,0.05129924
Blanche May,Elsa Mclaughlin,0.17915736
Blanche May,Almeda Pfeifer,0.19783959
Blanche May,Alyce Nagle,0.24178533
Blanche May,Alane Bartels,0.28936607
Angela Armstrong,Agnes Shelton,0.23300414
Angela Armstrong,Hattie May,0.11858611
Angela Armstrong,Lucy Walsh,0.20197192
Angela Armstrong,Alicia Barber,0.35388023
Angela Armstrong,Ester Duvall,0.26931307
Sandra Moran,Myra Lee,0.15480544
Sandra Moran,Ana Quinn,0.16702579
Sandra Moran,Elsa Mclaughlin,0.08114861
Sandra Moran,Shad Derr,0.024976835
Sandra Moran,Branda Moon,0.0961609
Sandra Moran,Thad Judd,0.0925597
Sandra Moran,Sachiko Holiday,0.2553575
Sandra Moran,Floy Hood,0.050876953
Angie Ross,Sonya Pope,0.06070366
Angie Ross,Adena Mobley,0.20419201
Angie Ross,Ester Duvall,0.09967228
Angie Ross,Floy Hood,0.17797086
Agnes Shelton,Christina Tate,0.43631434
Agnes Shelton,Denice Bernard,0.4315196
Agnes Shelton,Harrison Kohn,0.32300386
Kendra Mccoy,Vivian Kelley,0.30749255
Kendra Mccoy,Denice Bernard,0.20530349
Kendra Mccoy,Dennis Sandlin,0.1565531
Louise Mathis,Christina Tate,0.099471636
Louise Mathis,Lee Moss,0.31029007
Louise Mathis,Ana Quinn,0.12110949
Louise Mathis,Eloise Park,0.07730102
Louise Mathis,Nila Best,0.100078054
Myra Lee,Anita Barton,0.14642455
Myra Lee,Geneva Matthews,0.29885265
Myra Lee,Stacy Reese,0.16410832
Myra Lee,Nila Best,0.08094425
Myra Lee,Zola Keel,0.10528877
Ada Rios,Sherri Ruiz,0.2540168
Ada Rios,Eloise Park,0.116888076
Ada Rios,Anita Barton,0.19605234
Ada Rios,Fallon Lockett,0.108178005
Ada Rios,Rebeca Lauer,0.13829035
Ada Rios,Deja Marcum,0.20425132
Ada Rios,Denice Bernard,0.31367773
Ada Rios,Maudie Beaudoin,0.1695402
Erin Barnett,Nila Best,0.15627603
Christina Tate,Anita Bailey,0.10099718
Christina Tate,Nichole Watson,0.08199754
Christina Tate,Tasha Owens,0.22903115
Christina Tate,Julie Leonard,0.18557698
Christina Tate,Clarita Coates,0.3317882
Christina Tate,Diedre Dietz,0.14412831
Erica Obrien,Emma Poole,0.22160263
Erica Obrien,Zola Keel,0.1804335
Lisa Ramirez,Tasha Owens,0.24396715
Lisa Ramirez,Eloise Park,0.25131673
Lisa Ramirez,Lorene Casey,0.10019752
Lisa Ramirez,Marta Dennis,0.25614557
Lisa Ramirez,Almeda Pfeifer,0.22328676
Lisa Ramirez,Lanny Gallegos,0.25818965
Lee Moss,Sonya Pope,0.3899961
Lee Moss,Andrea Mccarthy,0.16829321
Lee Moss,Krystle Hardin,0.11327998
Sonya Pope,Anita Bailey,0.1714696
Sonya Pope,Almeda Pfeifer,0.30249742
Sonya Pope,Branda Moon,0.128152
Sonya Pope,Adena Mobley,0.24530303
Sonya Pope,Zella Bratcher,0.17618814
Hattie May,Zola Keel,0.2953252
Hattie May,Krystle Hardin,0.1420448
Hattie May,Joetta Allred,0.13093616
Nadine Bryan,Aurea Parrott,0.3723184
Nadine Bryan,Sachiko Holiday,0.12207805
Dora Larson,Alicia Barber,0.43130913
Dora Larson,Mallory Schubert,0.63087475
Dora Larson,Nila Best,0.44552016
Dora Larson,Adena Mobley,0.3856565
Dora Larson,Sol Candelaria,0.2218967
Alyssa Stanley,Eloise Park,0.107619025
Alyssa Stanley,Julie Leonard,0.098982096
Alyssa Stanley,Marta Dennis,0.118088335
Alyssa Stanley,Shad Derr,0.11609034
Alyssa Stanley,Denice Bernard,0.1773726
Faye Norman,Julie Leonard,0.37899613
Faye Norman,Shelba Hills,0.44423294
Faye Norman,Zola Keel,0.4158939
Faye Norman,Myrtie Waldron,0.40584865
Faye Norman,Sol Candelaria,0.33263353
Anita Bailey,Maureen Curry,0.19960834
Anita Bailey,Lucy Walsh,0.09000003
Anita Bailey,Kari Willis,0.03216596
Anita Bailey,Marianne Hogan,0.12700821
Anita Bailey,Stacy Reese,0.07973806
Anita Bailey,Numbers Link,0.1923645
Anita Bailey,Branda Moon,0.07679917
Anita Bailey,Krystle Hardin,0.17328207
Nichole Watson,Geneva Matthews,0.24905711
Nichole Watson,Julie Leonard,0.13898376
Nichole Watson,Mallory Schubert,0.3023502
Nichole Watson,Myrtie Waldron,0.16629483
Nichole Watson,Krystle Hardin,0.20098196
Nichole Watson,Erlene Lennon,0.07865112
Pat Roberson,Angelica Blake,0.05374721
Pat Roberson,Eloise Park,0.4945157
Pat Roberson,Geneva Matthews,0.25991002
Pat Roberson,Stacey Stephens,0.28815004
