Source,Target,Weight
Hannah Neal,Britta Shannon,4.263451
Hannah Neal,Deangelo Boykin,4.3008914
Hannah Neal,Anderson Cordell,4.3146224
Hannah Neal,Kirsten Hibbard,4.0992713
Hannah Neal,Lashanda Kimmel,3.378294
Hannah Neal,Nedra Moseley,4.327207
Hannah Neal,Dorsey Hatcher,3.1851945
Hannah Neal,Estell Ricks,9.499285
Hannah Neal,Coy Worthington,3.7930713
Hannah Neal,Vanesa Gatlin,4.501148
Hannah Neal,Paige Hopson,4.172141
Ernestine Williamson,Melba Long,0.5720125
Ernestine Williamson,Doreen Carroll,0.8115338
Ernestine Williamson,Emma Poole,1.9808823
Ernestine Williamson,Alicia Barber,1.1435692
Ernestine Williamson,Ebony Collins,0.27919883
Ernestine Williamson,Tiffany Strickland,0.54322636
Ernestine Williamson,Maureen Payne,0.6985694
Ernestine Williamson,Lashanda Kimmel,0.60693175
Ernestine Williamson,Ola Sinclair,0.6132544
Ernestine Williamson,Alyce Nagle,1.7906406
Ernestine Williamson,Normand Conklin,1.1911491
Ernestine Williamson,Nila Best,0.25832847
Ernestine Williamson,Narcisa Clarkson,0.6661205
Ernestine Williamson,Lavona Linares,1.4864062
Ernestine Williamson,Estell Ricks,13.353549
Ernestine Williamson,Alane Bartels,2.7721243
Teresa Conner,Melba Long,0.06491216
Teresa Conner,Alicia Barber,1.6111372
Teresa Conner,Warner Stephenson,3.1534023
Teresa Conner,Britta Shannon,0.9980175
Teresa Conner,Deangelo Boykin,1.055034
Teresa Conner,Josef Cochran,1.2384843
Teresa Conner,Rachell Broussard,0.94916636
Teresa Conner,Lanny Gallegos,2.9675243
Teresa Conner,Cleopatra Collazo,1.0390669
Teresa Conner,Thao Montero,0.82234526
Teresa Conner,Nubia Dumas,0.6024226
Teresa Conner,Celsa Getz,2.89478
Teresa Conner,Christopher Hensley,1.1557249
Teresa Conner,Alane Bartels,2.3188834
Melba Long,Muriel Houston,0.16236548
Melba Long,Karol Hatchett,2.6351676
Melba Long,Deangelo Boykin,1.1157274
Melba Long,Anderson Cordell,1.1367263
Melba Long,Nedra Moseley,1.156081
Melba Long,Lanny Gallegos,2.9069278
Melba Long,Normand Conklin,0.6355819
Melba Long,Thao Montero,0.75846
Melba Long,Thad Judd,1.3858331
Melba Long,Korey Shumate,1.2480278
Melba Long,Vanesa Gatlin,1.4329218
Melba Long,Alane Bartels,2.2575424
Doreen Carroll,Norma Kelley,0.12949063
Doreen Carroll,Rebecca Ruiz,13.583658
Doreen Carroll,Kristine Schultz,0.17717516
Doreen Carroll,Brittany Silva,0.22252356
Doreen Carroll,Joya Freedman,0.8060546
Doreen Carroll,Kirsten Hibbard,1.0567579
Doreen Carroll,Robert Blackburn,1.7855947
Doreen Carroll,Alyce Nagle,1.0127264
Doreen Carroll,Jaleesa Edmondson,0.4207859
Doreen Carroll,Lanny Gallegos,2.6730793
Doreen Carroll,Nila Best,1.0573064
Doreen Carroll,Chanda Menendez,2.0507715
Doreen Carroll,Lavona Linares,2.1940057
Doreen Carroll,Estell Ricks,12.666714
Doreen Carroll,Frank Michael,0.8498419
Doreen Carroll,Coy Worthington,0.6714772
Doreen Carroll,Carol Lowery,1.0452445
Doreen Carroll,America Alarcon,0.026576804
Norma Kelley,Judith Romero,0.10057808
Norma Kelley,Brittany Silva,0.0931162
Norma Kelley,Maureen Payne,1.349707
Norma Kelley,Karol Hatchett,2.722843
Norma Kelley,Ola Sinclair,1.2695979
Norma Kelley,Nedra Moseley,1.2626059
Norma Kelley,Rachell Broussard,1.1190922
Norma Kelley,Normand Conklin,0.52103937
Norma Kelley,Lavona Linares,2.0896454
Norma Kelley,Vanesa Gatlin,1.5355093
Norma Kelley,Nolan Larkin,0.4193046
Jody Arnold,Denise Armstrong,0.459384
Jody Arnold,Delia Hayes,0.9652345
Jody Arnold,Joyce Malone,0.93803006
Jody Arnold,Maxine Berry,1.5602888
Jody Arnold,Almeda Pfeifer,0.049167864
Jody Arnold,Karol Hatchett,3.6895652
Jody Arnold,Joya Freedman,1.9963044
Jody Arnold,Deangelo Boykin,2.460853
Jody Arnold,Rachell Broussard,2.3749192
Jody Arnold,Cleopatra Collazo,2.4479594
Jody Arnold,Christopher Hensley,2.5417023
Jody Arnold,Korey Shumate,2.5677223
Jody Arnold,Vanesa Gatlin,2.7155638
Jody Arnold,Nolan Larkin,0.9425467
Jody Arnold,Carolynn Stacey,0.6257646
Emma Poole,Marianne Hogan,0.8545603
Emma Poole,Alicia Barber,2.8845332
Emma Poole,Jennie Rios,1.5918313
Emma Poole,Maureen Payne,2.5458148
Emma Poole,Almeda Pfeifer,0.028050693
Emma Poole,Karol Hatchett,3.6743293
Emma Poole,Alyce Nagle,0.19744219
Emma Poole,Dorsey Hatcher,1.2154558
Emma Poole,Lanny Gallegos,1.4716103
Emma Poole,Normand Conklin,0.8198165
Emma Poole,Chanda Menendez,3.0283618
Emma Poole,Tinisha Russ,1.5321797
Emma Poole,Thao Montero,0.6963791
Emma Poole,Estell Ricks,11.4775715
Emma Poole,Kourtney Valentin,1.0119898
Emma Poole,Coy Worthington,1.8530065
Emma Poole,America Alarcon,1.1829044
Judith Romero,Denise Armstrong,1.7151442
Judith Romero,Kristine Schultz,0.20607531
Judith Romero,Almeda Pfeifer,1.2096992
Judith Romero,Warner Stephenson,2.8875463
Judith Romero,Deangelo Boykin,1.3152834
Judith Romero,Kirsten Hibbard,1.0292772
Judith Romero,Celsa Getz,3.1003637
Judith Romero,Consuelo Cordova,0.13508317
Judith Romero,Frank Michael,0.82177943
Judith Romero,Maris Hayden,2.2212844
Judith Romero,Vanesa Gatlin,1.6238467
Judith Romero,America Alarcon,0.055498485
Judith Romero,Carolynn Stacey,0.63585234
Norma Bryant,Susie Wise,0.06884714
Norma Bryant,Marianne Hogan,1.4731089
Norma Bryant,Alicia Barber,0.8068886
Norma Bryant,Maxine Berry,0.8167638
Norma Bryant,Tiffany Strickland,0.8792961
Norma Bryant,Maureen Payne,0.35609454
Norma Bryant,Warner Stephenson,3.8493447
Norma Bryant,Britta Shannon,0.15968212
Norma Bryant,Deangelo Boykin,0.21954475
Norma Bryant,Ola Sinclair,0.26981926
Norma Bryant,Nedra Moseley,0.26230028
Norma Bryant,Josef Cochran,2.0116935
Norma Bryant,Dorsey Hatcher,1.1331826
Norma Bryant,Lanny Gallegos,3.6686306
Norma Bryant,Nila Best,0.0877307
Norma Bryant,Chanda Menendez,0.9978699
Norma Bryant,Thao Montero,1.6204852
Norma Bryant,Consuelo Cordova,1.238813
Norma Bryant,Coy Worthington,0.4886815
Norma Bryant,Alane Bartels,3.0413837
Norma Bryant,Nolan Larkin,1.4105791
Muriel Houston,Ebony Collins,0.4569561
Muriel Houston,Maureen Payne,1.3921771
Muriel Houston,Britta Shannon,1.2105222
Muriel Houston,Deangelo Boykin,1.2660416
Muriel Houston,Dorsey Hatcher,0.07612653
Muriel Houston,Nubia Dumas,0.37657902
Muriel Houston,Korey Shumate,1.3957098
Muriel Houston,Alane Bartels,2.1017697
Muriel Houston,Pilar Crowell,0.268971
Susie Wise,Alicia Barber,0.8746211
Susie Wise,Denise Armstrong,2.6691153
Susie Wise,Kristine Schultz,1.2422916
Susie Wise,Ebony Collins,0.5538358
Susie Wise,Jennie Rios,0.6969556
Susie Wise,Almeda Pfeifer,2.1875992
Susie Wise,Karol Hatchett,1.8942001
Susie Wise,Tomoko Kimble,1.6934986
Susie Wise,Britta Shannon,0.22844027
Susie Wise,Anderson Cordell,0.3104592
Susie Wise,Ola Sinclair,0.33845928
Susie Wise,Nedra Moseley,0.33094954
Susie Wise,Josef Cochran,1.9544204
Susie Wise,Alyce Nagle,2.0281775
Susie Wise,Rachell Broussard,0.17731091
Susie Wise,Normand Conklin,1.4442742
Susie Wise,Nila Best,0.018888282
Susie Wise,Estell Ricks,13.525394
Susie Wise,Kourtney Valentin,1.263002
Susie Wise,Coy Worthington,0.42054763
Susie Wise,Nolan Larkin,1.3485473
Marianne Hogan,Kristine Schultz,0.18027219
Marianne Hogan,Delia Hayes,1.8387032
Marianne Hogan,Ebony Collins,0.89123565
Marianne Hogan,Brittany Silva,0.5787845
Marianne Hogan,Jennie Rios,0.74827874
Marianne Hogan,Tiffany Strickland,0.629896
Marianne Hogan,Maureen Payne,1.7846969
Marianne Hogan,Karol Hatchett,3.0727022
Marianne Hogan,Tomoko Kimble,0.3009673
Marianne Hogan,Warner Stephenson,2.50998
Marianne Hogan,Deangelo Boykin,1.666197
Marianne Hogan,Trisha Littlefield,0.29318094
Marianne Hogan,Anderson Cordell,1.6855597
Marianne Hogan,Rachell Broussard,1.5690472
Marianne Hogan,Jaleesa Edmondson,0.06364294
Marianne Hogan,Thao Montero,0.15861613
Marianne Hogan,Nubia Dumas,0.063167274
Marianne Hogan,Lavona Linares,2.4751234
Marianne Hogan,Christopher Hensley,1.7582649
Marianne Hogan,Maris Hayden,1.8418761
Marianne Hogan,Carol Lowery,1.3830456
Marianne Hogan,Alane Bartels,1.66977
Alicia Barber,Rebecca Ruiz,14.796809
Alicia Barber,Denise Armstrong,3.2963712
Alicia Barber,Delia Hayes,3.7412353
Alicia Barber,Maureen Payne,0.4529168
Alicia Barber,Kirsten Hibbard,0.8937205
Alicia Barber,Josef Cochran,2.6526809
Alicia Barber,Chanda Menendez,0.19252822
Alicia Barber,Thao Montero,2.3041773
Alicia Barber,Nubia Dumas,2.1213477
Alicia Barber,Celsa Getz,1.3544594
Alicia Barber,Narcisa Clarkson,1.7502792
Alicia Barber,Lavona Linares,0.35029784
Alicia Barber,Frank Michael,1.1054447
Alicia Barber,Maris Hayden,3.744066
Alicia Barber,America Alarcon,1.8988688
Alicia Barber,Carolynn Stacey,2.3799236
Rebecca Ruiz,Denise Armstrong,11.9153595
Rebecca Ruiz,Kristine Schultz,13.415071
Rebecca Ruiz,Ebony Collins,14.061285
Rebecca Ruiz,Brittany Silva,13.788909
Rebecca Ruiz,Almeda Pfeifer,12.422721
Rebecca Ruiz,Tomoko Kimble,12.945052
Rebecca Ruiz,Kirsten Hibbard,14.42935
Rebecca Ruiz,Robert Blackburn,14.765338
Rebecca Ruiz,Alyce Nagle,12.591308
Rebecca Ruiz,Nubia Dumas,13.301953
Rebecca Ruiz,Elinor Hayden,13.441045
Rebecca Ruiz,Celsa Getz,15.151581
Rebecca Ruiz,Christopher Hensley,14.62756
Rebecca Ruiz,Maris Hayden,11.4066305
Rebecca Ruiz,Coy Worthington,14.166136
Denise Armstrong,Kristine Schultz,1.5125997
Denise Armstrong,Maureen Payne,2.9818556
Denise Armstrong,Britta Shannon,2.8406906
Denise Armstrong,Trisha Littlefield,1.6239212
Denise Armstrong,Nila Best,2.654469
Denise Armstrong,Coy Worthington,2.3212836
Denise Armstrong,Korey Shumate,2.9845698
Denise Armstrong,America Alarcon,1.6608435
Kristine Schultz,Ebony Collins,0.7137992
Kristine Schultz,Jennie Rios,0.5696976
Kristine Schultz,Maureen Payne,1.6247697
Kristine Schultz,Warner Stephenson,2.6872458
Kristine Schultz,Anderson Cordell,1.522953
Kristine Schultz,Robert Blackburn,1.9357584
Kristine Schultz,Lashanda Kimmel,0.38616365
Kristine Schultz,Ola Sinclair,1.5479705
Kristine Schultz,Octavia Bowling,3.302418
Kristine Schultz,Nedra Moseley,1.541264
Kristine Schultz,Josef Cochran,0.75872684
Kristine Schultz,Lanny Gallegos,2.5004342
Kristine Schultz,Nila Best,1.2249506
Kristine Schultz,Elinor Hayden,0.02706871
Kristine Schultz,Narcisa Clarkson,0.32597834
Kristine Schultz,Lavona Linares,2.3342397
Kristine Schultz,Thad Judd,0.97068703
Kristine Schultz,Kourtney Valentin,0.022014666
Kristine Schultz,Alane Bartels,1.8479308
Delia Hayes,Ebony Collins,2.697986
Delia Hayes,Brittany Silva,2.404199
Delia Hayes,Jennie Rios,2.565055
Delia Hayes,Karol Hatchett,4.417763
Delia Hayes,Britta Shannon,3.3157318
Delia Hayes,Anderson Cordell,3.3719256
Delia Hayes,Lashanda Kimmel,2.3916526
Delia Hayes,Ola Sinclair,3.390881
Delia Hayes,Thad Judd,1.0496581
Delia Hayes,Consuelo Cordova,2.0863817
Delia Hayes,Kourtney Valentin,1.9950024
Delia Hayes,Korey Shumate,3.4511309
Delia Hayes,America Alarcon,2.1641583
Joyce Malone,Ebony Collins,0.8296126
Joyce Malone,Brittany Silva,0.51643264
Joyce Malone,Jennie Rios,0.68625015
Joyce Malone,Maxine Berry,0.6321009
Joyce Malone,Karol Hatchett,3.028785
Joyce Malone,Octavia Bowling,3.3810606
Joyce Malone,Nedra Moseley,1.6471049
Joyce Malone,Lanny Gallegos,2.384835
Joyce Malone,Cleopatra Collazo,1.5948029
Joyce Malone,Tinisha Russ,0.6246066
Joyce Malone,Celsa Getz,3.322163
Joyce Malone,Consuelo Cordova,0.18861742
Joyce Malone,Carol Lowery,1.3240455
Joyce Malone,Nolan Larkin,0.0045401887
Ebony Collins,Jennie Rios,0.14650504
Ebony Collins,Maureen Payne,0.9683085
Ebony Collins,Almeda Pfeifer,1.7019336
Ebony Collins,Deangelo Boykin,0.83571625
Ebony Collins,Octavia Bowling,2.7746832
Ebony Collins,Rachell Broussard,0.72755814
Ebony Collins,Lanny Gallegos,3.176506
Ebony Collins,Elinor Hayden,0.68710834
Ebony Collins,Celsa Getz,2.711841
Ebony Collins,Narcisa Clarkson,0.39098153
Brittany Silva,Maxine Berry,0.11679333
Brittany Silva,Maureen Payne,1.2648976
Brittany Silva,Warner Stephenson,3.0720212
Brittany Silva,Britta Shannon,1.0800734
Brittany Silva,Robert Blackburn,1.5934213
Brittany Silva,Chanda Menendez,1.866173
Brittany Silva,Thao Montero,0.73640275
Brittany Silva,Estell Ricks,12.872132
Brittany Silva,Nolan Larkin,0.51191443
Brittany Silva,Carolynn Stacey,0.8275767
Jennie Rios,Maxine Berry,0.05494111
Jennie Rios,Joya Freedman,0.41903597
Jennie Rios,Tomoko Kimble,1.0455791
Jennie Rios,Anderson Cordell,0.9967857
Jennie Rios,Cleopatra Collazo,0.959341
Jennie Rios,Nubia Dumas,0.685766
Jennie Rios,Celsa Getz,2.8295033
Jennie Rios,Lavona Linares,1.8687879
Jennie Rios,Christopher Hensley,1.0770379
Jennie Rios,Consuelo Cordova,0.4991982
Jennie Rios,Alane Bartels,2.3977363
Jennie Rios,Carolynn Stacey,0.9957167
Maxine Berry,Almeda Pfeifer,1.511761
Maxine Berry,Karol Hatchett,2.5614276
Maxine Berry,Tomoko Kimble,0.99214524
Maxine Berry,Trisha Littlefield,0.40294555
Maxine Berry,Dorsey Hatcher,0.33257872
Maxine Berry,Lanny Gallegos,2.9948647
Maxine Berry,Chanda Menendez,1.7666523
Maxine Berry,Tinisha Russ,0.007589765
Maxine Berry,Thao Montero,0.8513287
Maxine Berry,Celsa Getz,2.872156
Maxine Berry,Lavona Linares,1.9155656
Maxine Berry,Frank Michael,0.51822203
Maxine Berry,Coy Worthington,0.33600807
Maxine Berry,Korey Shumate,1.1609874
Maxine Berry,Vanesa Gatlin,1.3478959
Tiffany Strickland,Maureen Payne,1.2175403
Tiffany Strickland,Nedra Moseley,1.1288989
Tiffany Strickland,Josef Cochran,1.2038914
Tiffany Strickland,Nila Best,0.79495454
Tiffany Strickland,Celsa Getz,2.9217951
Tiffany Strickland,Narcisa Clarkson,0.12519611
Tiffany Strickland,Nolan Larkin,0.5631136
Maureen Payne,Kirsten Hibbard,0.44396994
Maureen Payne,Octavia Bowling,1.8681529
Maureen Payne,Normand Conklin,1.8155646
Maureen Payne,Nila Best,0.44338885
Maureen Payne,Narcisa Clarkson,1.331987
Maureen Payne,Christopher Hensley,0.030621672
Maureen Payne,Thad Judd,2.4888542
Maureen Payne,Consuelo Cordova,1.5615066
Maureen Payne,Coy Worthington,0.8388746
Maureen Payne,Vanesa Gatlin,0.20145528
Maureen Payne,Carol Lowery,0.45615554
Maureen Payne,America Alarcon,1.4903475
Almeda Pfeifer,Joya Freedman,1.9488747
Almeda Pfeifer,Warner Stephenson,1.6869539
Almeda Pfeifer,Anderson Cordell,2.4330406
Almeda Pfeifer,Robert Blackburn,2.7855144
Almeda Pfeifer,Rachell Broussard,2.3293812
Almeda Pfeifer,Normand Conklin,0.7918138
Almeda Pfeifer,Chanda Menendez,3.0053184
Almeda Pfeifer,Tinisha Russ,1.504488
Almeda Pfeifer,Narcisa Clarkson,1.327472
Almeda Pfeifer,Kourtney Valentin,0.9840279
Almeda Pfeifer,Pilar Crowell,1.5235716
Almeda Pfeifer,Floy Hood,0.49267834
Karol Hatchett,Joya Freedman,2.1578794
Karol Hatchett,Warner Stephenson,4.961188
Karol Hatchett,Lashanda Kimmel,2.6624355
Karol Hatchett,Ola Sinclair,1.5654927
Karol Hatchett,Octavia Bowling,0.38941854
Karol Hatchett,Nedra Moseley,1.5728939
Karol Hatchett,Josef Cochran,3.4775496
Karol Hatchett,Alyce Nagle,3.533129
Karol Hatchett,Dorsey Hatcher,2.8137527
Karol Hatchett,Nila Best,1.9121804
Karol Hatchett,Cleopatra Collazo,1.6313573
Karol Hatchett,Chanda Menendez,0.83802354
Karol Hatchett,Christopher Hensley,1.5105194
Karol Hatchett,Estell Ricks,14.170981
Karol Hatchett,Frank Michael,2.116446
Karol Hatchett,Coy Worthington,2.2812908
Karol Hatchett,Korey Shumate,1.4765273
Karol Hatchett,Floy Hood,3.3058302
Joya Freedman,Anderson Cordell,0.5911067
Joya Freedman,Kirsten Hibbard,0.26341206
Joya Freedman,Robert Blackburn,1.0503927
Joya Freedman,Rachell Broussard,0.459089
Joya Freedman,Jaleesa Edmondson,1.213584
Joya Freedman,Nubia Dumas,1.0912675
Joya Freedman,Consuelo Cordova,0.909212
Joya Freedman,Korey Shumate,0.70791775
Joya Freedman,Nolan Larkin,1.0873557
Tomoko Kimble,Warner Stephenson,2.2116308
Tomoko Kimble,Trisha Littlefield,0.593612
Tomoko Kimble,Ola Sinclair,1.9797646
Tomoko Kimble,Dorsey Hatcher,0.6638713
Tomoko Kimble,Jaleesa Edmondson,0.23735842
Tomoko Kimble,Thad Judd,0.49084806
Tomoko Kimble,Consuelo Cordova,0.55181277
Tomoko Kimble,Kourtney Valentin,0.45903477
Tomoko Kimble,Coy Worthington,1.3141607
Tomoko Kimble,Vanesa Gatlin,2.216245
Tomoko Kimble,Pilar Crowell,1.0041709
Tomoko Kimble,Paige Hopson,1.7687746
Warner Stephenson,Deangelo Boykin,3.9941955
Warner Stephenson,Kirsten Hibbard,3.787745
Warner Stephenson,Robert Blackburn,4.2897854
Warner Stephenson,Josef Cochran,1.9343963
Warner Stephenson,Dorsey Hatcher,2.8658702
Warner Stephenson,Lanny Gallegos,0.18739851
Warner Stephenson,Nila Best,3.7881598
Warner Stephenson,Nubia Dumas,2.5722494
Warner Stephenson,Narcisa Clarkson,3.002481
Warner Stephenson,Lavona Linares,4.5518913
Warner Stephenson,Christopher Hensley,4.0607944
Warner Stephenson,Estell Ricks,9.819906
Warner Stephenson,Consuelo Cordova,2.756618
Warner Stephenson,Carol Lowery,3.779015
Warner Stephenson,Nolan Larkin,2.5762374
Warner Stephenson,Carolynn Stacey,2.2618635
Warner Stephenson,Paige Hopson,3.8621576
Britta Shannon,Deangelo Boykin,0.059923593
Britta Shannon,Lashanda Kimmel,1.092432
Britta Shannon,Nedra Moseley,0.102739304
Britta Shannon,Josef Cochran,2.1419368
Britta Shannon,Lanny Gallegos,3.776636
Britta Shannon,Nila Best,0.24728851
Britta Shannon,Chanda Menendez,0.84043443
Britta Shannon,Tinisha Russ,0.97726893
Britta Shannon,Nubia Dumas,1.556376
Britta Shannon,Lavona Linares,0.9973709
Britta Shannon,Alane Bartels,3.1560743
Deangelo Boykin,Alyce Nagle,2.261392
Deangelo Boykin,Nila Best,0.3070714
Deangelo Boykin,Chanda Menendez,0.7810571
Deangelo Boykin,Thao Montero,1.8093795
Deangelo Boykin,Nubia Dumas,1.6091204
Deangelo Boykin,Estell Ricks,13.669161
Deangelo Boykin,Consuelo Cordova,1.4385732
Deangelo Boykin,Frank Michael,0.52419806
Deangelo Boykin,America Alarcon,1.3660419
Deangelo Boykin,Nolan Larkin,1.6054577
Deangelo Boykin,Pilar Crowell,1.0156641
Deangelo Boykin,Carolynn Stacey,1.8922989
Trisha Littlefield,Kirsten Hibbard,1.1176326
Trisha Littlefield,Robert Blackburn,1.8402157
Trisha Littlefield,Josef Cochran,0.8709959
Trisha Littlefield,Dorsey Hatcher,0.070647135
Trisha Littlefield,Rachell Broussard,1.2991837
Trisha Littlefield,Cleopatra Collazo,1.3851175
Trisha Littlefield,Lavona Linares,2.2450964
Trisha Littlefield,Consuelo Cordova,0.041973114
Trisha Littlefield,Kourtney Valentin,0.13500695
Trisha Littlefield,Pilar Crowell,0.41520914
Trisha Littlefield,Carolynn Stacey,0.54320484
Anderson Cordell,Kirsten Hibbard,0.32986143
Anderson Cordell,Jaleesa Edmondson,1.74284
Anderson Cordell,Tinisha Russ,1.055619
Anderson Cordell,Thao Montero,1.828294
Anderson Cordell,Elinor Hayden,1.4984689
Anderson Cordell,Thad Judd,2.4008613
Anderson Cordell,Estell Ricks,13.679
Anderson Cordell,America Alarcon,1.3863357
Anderson Cordell,Nolan Larkin,1.6250114
Anderson Cordell,Carolynn Stacey,1.9109576
Kirsten Hibbard,Ola Sinclair,0.35785002
Kirsten Hibbard,Octavia Bowling,2.2979524
Kirsten Hibbard,Rachell Broussard,0.1967578
Kirsten Hibbard,Jaleesa Edmondson,1.4538671
Kirsten Hibbard,Thao Montero,1.5430112
Kirsten Hibbard,Consuelo Cordova,1.1573429
Kirsten Hibbard,Korey Shumate,0.44779506
Kirsten Hibbard,Carol Lowery,0.012269482
Kirsten Hibbard,Floy Hood,1.7080489
Robert Blackburn,Alyce Nagle,2.6408823
Robert Blackburn,Narcisa Clarkson,1.6575067
Robert Blackburn,Kourtney Valentin,1.9543015
Robert Blackburn,Korey Shumate,0.34854546
Robert Blackburn,Vanesa Gatlin,0.15104465
Robert Blackburn,Carolynn Stacey,2.2970667
Robert Blackburn,Floy Hood,2.367617
Lashanda Kimmel,Nedra Moseley,1.1889994
Lashanda Kimmel,Josef Cochran,1.1406999
Lashanda Kimmel,Jaleesa Edmondson,0.62898177
Lashanda Kimmel,Cleopatra Collazo,1.1330255
Lashanda Kimmel,Christopher Hensley,1.2483504
Lashanda Kimmel,Coy Worthington,0.4649569
Lashanda Kimmel,Nolan Larkin,0.49880287
Lashanda Kimmel,Floy Hood,0.89794993
Ola Sinclair,Nedra Moseley,0.007532816
Ola Sinclair,Jaleesa Edmondson,1.7669786
Ola Sinclair,Lanny Gallegos,3.8481545
Ola Sinclair,Cleopatra Collazo,0.06715214
Ola Sinclair,Nubia Dumas,1.6532586
Ola Sinclair,Celsa Getz,1.8885882
Ola Sinclair,Narcisa Clarkson,1.2516794
Ola Sinclair,Lavona Linares,0.88826776
Ola Sinclair,Thad Judd,2.4225373
Ola Sinclair,Estell Ricks,13.691179
Ola Sinclair,Frank Michael,0.57404643
Ola Sinclair,Korey Shumate,0.090319805
Ola Sinclair,Pilar Crowell,1.0636686
Octavia Bowling,Alyce Nagle,3.8558424
Octavia Bowling,Rachell Broussard,2.1100214
Octavia Bowling,Cleopatra Collazo,2.018533
Octavia Bowling,Thao Montero,3.5269318
Octavia Bowling,Lavona Linares,1.0695949
Octavia Bowling,Christopher Hensley,1.8982366
Octavia Bowling,Kourtney Valentin,3.3172255
Octavia Bowling,Maris Hayden,4.6935067
Octavia Bowling,Vanesa Gatlin,1.6692042
Octavia Bowling,Carol Lowery,2.3094969
Octavia Bowling,Alane Bartels,4.5655065
Nedra Moseley,Josef Cochran,2.2241554
Nedra Moseley,Tinisha Russ,1.0751617
Nedra Moseley,Thao Montero,1.8457137
Nedra Moseley,Lavona Linares,0.89573526
Nedra Moseley,Christopher Hensley,0.06339005
Nedra Moseley,Maris Hayden,3.3887882
Nedra Moseley,Coy Worthington,0.74690217
Nedra Moseley,Korey Shumate,0.09785131
Nedra Moseley,Vanesa Gatlin,0.29537585
Nedra Moseley,Carol Lowery,0.362557
Nedra Moseley,Alane Bartels,3.2274787
Nedra Moseley,Carolynn Stacey,1.9281392
Josef Cochran,Lanny Gallegos,1.7471249
Josef Cochran,Cleopatra Collazo,2.1765733
Josef Cochran,Thao Montero,0.42065233
Josef Cochran,Nubia Dumas,0.64205974
Josef Cochran,Elinor Hayden,0.7856497
Josef Cochran,Narcisa Clarkson,1.0815326
Josef Cochran,Lavona Linares,2.9275877
Josef Cochran,Christopher Hensley,2.274416
Josef Cochran,Carol Lowery,1.9277545
Josef Cochran,America Alarcon,0.9082914
Josef Cochran,Paige Hopson,2.02717
Josef Cochran,Floy Hood,0.24484438
Alyce Nagle,Nila Best,2.0124707
Alyce Nagle,Cleopatra Collazo,2.248101
Alyce Nagle,Thao Montero,0.49911958
Alyce Nagle,Estell Ricks,11.674113
Alyce Nagle,Vanesa Gatlin,2.5246704
Alyce Nagle,America Alarcon,0.9864468
Alyce Nagle,Floy Hood,0.3233481
Dorsey Hatcher,Jaleesa Edmondson,0.42721075
Dorsey Hatcher,Normand Conklin,0.39849865
Dorsey Hatcher,Chanda Menendez,2.0455031
Dorsey Hatcher,Celsa Getz,3.116176
Dorsey Hatcher,Thad Judd,1.1524484
