Source,Target,Weight
"Dougall, Eric","Carthy, B'Rigit",7.3432984
"Dougall, Eric","Meads, Elizabeth",16.318542
"Dougall, Eric","Ngodup, Shari ",1.750643
"Dougall, Eric","Onque, Jasmine",2.8536623
"Dougall, Eric","Power, Morissa",13.163317
"Dougall, Eric","Purinton, Janine",21.128942
"Dougall, Eric","Rose, Ashley  ",3.1376061
"Dougall, Eric","Saar-Beckles, Melinda",7.6403503
"Dougall, Eric","Sewkumar, Nori",11.441414
"Dougall, Eric","Smith, Sade",3.4565363
"Dougall, Eric","Squatrito, Kristen",16.082212
"Dougall, Eric","Steans, Tyrone  ",1.3854473
"Dougall, Eric","Tippett, Jeanette",1.6721966
"Dougall, Eric","Torrence, Jack",1.7572798
"Dougall, Eric","Whittier, Scott",15.513093
"Dougall, Eric","Woodson, Jason",8.721408
"Dougall, Eric","Zhou, Julia",1.3083735
"Driver, Elle","Foss, Jason",2.528844
"Driver, Elle","Fraval, Maruk ",2.3911421
"Driver, Elle","Girifalco, Evelyn",5.696047
"Driver, Elle","Guilianno, Mike",23.803486
"Driver, Elle","Hankard, Earnest",4.516467
"Driver, Elle","Hendrickson, Trina",10.967278
"Driver, Elle","Hutter, Rosalie",10.226315
"Driver, Elle","Lynch, Lindsay",18.955656
"Driver, Elle","Medeiros, Jennifer",6.260025
"Driver, Elle","Monterro, Luisa",5.397289
"Driver, Elle","Moran, Patrick",6.1605415
"Driver, Elle","Myers, Michael",6.5464125
"Driver, Elle","Ozark, Travis",2.0813427
"Driver, Elle","Smith, Martin",20.728073
"Driver, Elle","Robinson, Elias",4.354222
"Driver, Elle","Rossetti, Bruno",11.746135
"Driver, Elle","Roup,Simon",2.9789062
"Driver, Elle","Saar-Beckles, Melinda",6.836383
"Driver, Elle","Salter, Jason",17.454062
"Driver, Elle","Sloan, Constance",14.692208
"Driver, Elle","Smith, Sade",4.2635465
"Driver, Elle","Stanford,Barbara  M",4.779836
"Driver, Elle","Theamstern, Sophia",11.449204
"Driver, Elle","Thibaud, Kenneth",13.722053
"Driver, Elle","Trang, Mei",3.8263428
"Driver, Elle","Villanueva, Noah",3.1838303
"Driver, Elle","Wilkes, Annie",11.109829
"Driver, Elle","Williams, Jacquelyn  ",14.106834
"Driver, Elle","Winthrop, Jordan  ",15.801126
"Driver, Elle","Woodson, Jason",8.331114
"Driver, Elle","Zima, Colleen",5.28644
"Dunn, Amy  ","Givens, Myriam",2.869696
"Dunn, Amy  ","Gold, Shenice  ",1.9563496
"Dunn, Amy  ","Gray, Elijiah  ",1.3770238
"Dunn, Amy  ","Horton, Jayne",3.7609193
"Dunn, Amy  ","Johnston, Yen",1.3000982
"Dunn, Amy  ","Le, Binh",2.849448
"Dunn, Amy  ","Lynch, Lindsay",18.775545
"Dunn, Amy  ","Miller, Ned",8.163642
"Dunn, Amy  ","Motlagh,  Dawn",2.4167442
"Dunn, Amy  ","Myers, Michael",2.8846514
"Dunn, Amy  ","Ndzi, Colombui",18.024105
"Dunn, Amy  ","Ngodup, Shari ",3.788965
"Dunn, Amy  ","Nguyen, Lei-Ming",1.915994
"Dunn, Amy  ","Onque, Jasmine",2.8395987
"Dunn, Amy  ","Ozark, Travis",3.668516
"Dunn, Amy  ","Smith, Martin",20.814604
"Dunn, Amy  ","Rossetti, Bruno",9.983359
"Dunn, Amy  ","Sewkumar, Nori",6.7740746
"Dunn, Amy  ","Stanford,Barbara  M",1.0768449
"Dunn, Amy  ","Steans, Tyrone  ",4.645378
"Dunn, Amy  ","Terry, Sharlene ",2.4948153
"Dunn, Amy  ","Theamstern, Sophia",8.104091
"Dunn, Amy  ","Tippett, Jeanette",3.922575
"Dunn, Amy  ","Torrence, Jack",4.7115517
"Dunn, Amy  ","Trzeciak, Cybil",9.496763
"Dunn, Amy  ","Walker, Roger",3.1230817
"Dunn, Amy  ","Wolk, Hang  T",2.4381225
"Dunn, Amy  ","Woodson, Jason",4.590179
"Engdahl, Jean","Fitzpatrick, Michael  J",9.249481
"Engdahl, Jean","Fraval, Maruk ",4.387042
"Engdahl, Jean","Galia, Lisa",3.971471
"Engdahl, Jean","Gerke, Melisa",17.470362
"Engdahl, Jean","Givens, Myriam",5.198156
"Engdahl, Jean","Gold, Shenice  ",0.71102023
"Engdahl, Jean","Gonzalez, Cayo",2.354054
"Engdahl, Jean","Gray, Elijiah  ",2.3653283
"Engdahl, Jean","Guilianno, Mike",24.660067
"Engdahl, Jean","Heitzman, Anthony",1.3785685
"Engdahl, Jean","Hudson, Jane",2.9464288
"Engdahl, Jean","Jeannite, Tayana",2.0367982
"Engdahl, Jean","Kampew, Donysha",16.430183
"Engdahl, Jean","Keatts, Kramer ",1.7926351
"Engdahl, Jean","Leach, Dallas",18.389242
"Engdahl, Jean","Miller, Brannon",4.621073
"Engdahl, Jean","Miller, Ned",6.226773
"Engdahl, Jean","Ndzi, Colombui",18.019056
"Engdahl, Jean","Onque, Jasmine",4.5622063
"Engdahl, Jean","Smith, Martin",21.259634
"Engdahl, Jean","Punjabhi, Louis  ",4.256343
"Engdahl, Jean","Robinson, Elias",5.3124056
"Engdahl, Jean","Roper, Katie",9.255934
"Engdahl, Jean","Rose, Ashley  ",4.4642525
"Engdahl, Jean","Saar-Beckles, Melinda",1.2596534
"Engdahl, Jean","Singh, Nan ",7.120513
"Engdahl, Jean","Smith, Joe",1.2784894
"Engdahl, Jean","Smith, Sade",4.359226
"Engdahl, Jean","Squatrito, Kristen",13.088717
"Engdahl, Jean","Steans, Tyrone  ",6.9158583
"Engdahl, Jean","Sutwell, Barbara",1.8359076
"Engdahl, Jean","Szabo, Andrew",2.0552127
"Engdahl, Jean","Torrence, Jack",6.6413608
"Engdahl, Jean","True, Edward",10.107065
"Engdahl, Jean","Veera, Abdellah ",19.32713
"Engdahl, Jean","Walker, Roger",1.9109021
"Engdahl, Jean","Wang, Charlie",4.8704033
"Erilus, Angela","Estremera, Miguel",4.281972
"Erilus, Angela","Evensen, April",11.816396
"Erilus, Angela","Fitzpatrick, Michael  J",8.013475
"Erilus, Angela","Fraval, Maruk ",7.417153
"Erilus, Angela","Gerke, Melisa",16.9785
"Erilus, Angela","Girifalco, Evelyn",4.385961
"Erilus, Angela","Gold, Shenice  ",3.6867278
"Erilus, Angela","Horton, Jayne",8.599489
"Erilus, Angela","Huynh, Ming",15.633162
"Erilus, Angela","Ivey, Rose ",7.3488584
"Erilus, Angela","Jackson, Maryellen",6.8861117
"Erilus, Angela","Jeannite, Tayana",1.4214387
"Erilus, Angela","Johnston, Yen",5.8229103
"Erilus, Angela","Khemmich, Bartholemew",11.427517
"Erilus, Angela","Lunquist, Lisa",3.4538755
"Erilus, Angela","Martin, Sandra",10.299216
"Erilus, Angela","Meads, Elizabeth",12.495222
"Erilus, Angela","Monterro, Luisa",5.355188
"Erilus, Angela","Motlagh,  Dawn",7.3424377
"Erilus, Angela","Moumanil, Maliki ",1.6637969
"Erilus, Angela","Nowlan, Kristie",5.436018
"Erilus, Angela","Ozark, Travis",8.9990015
"Erilus, Angela","Perry, Shakira",17.867441
"Erilus, Angela","Rhoads, Thomas",23.474129
"Erilus, Angela","Roberson, May",23.221334
"Erilus, Angela","Ruiz, Ricardo",17.784624
"Erilus, Angela","Saar-Beckles, Melinda",3.011855
"Erilus, Angela","Salter, Jason",16.93463
"Erilus, Angela","Sewkumar, Nori",2.206949
"Erilus, Angela","Singh, Nan ",10.182153
"Erilus, Angela","Sloan, Constance",13.200208
"Erilus, Angela","Smith, Sade",7.3905525
"Erilus, Angela","Squatrito, Kristen",12.444966
"Erilus, Angela","Sutwell, Barbara",4.687628
"Erilus, Angela","Szabo, Andrew",4.6390924
"Erilus, Angela","True, Edward",9.031437
"Erilus, Angela","Von Massenbach, Anna",3.9329557
"Erilus, Angela","Wilkes, Annie",4.414226
"Erilus, Angela","Williams, Jacquelyn  ",12.214966
"Erilus, Angela","Wolk, Hang  T",4.8008227
"Erilus, Angela","Ybarra, Catherine ",3.3621986
"Estremera, Miguel","Fitzpatrick, Michael  J",4.3106337
"Estremera, Miguel","Gerke, Melisa",13.327057
"Estremera, Miguel","Gill, Whitney  ",8.947187
"Estremera, Miguel","Goble, Taisha",5.840783
"Estremera, Miguel","Gonzalez, Maria",11.915793
"Estremera, Miguel","Gross, Paula",19.886297
"Estremera, Miguel","Harrington, Christie ",19.158993
"Estremera, Miguel","Heitzman, Anthony",7.17726
"Estremera, Miguel","Horton, Jayne",11.400141
"Estremera, Miguel","Hunts, Julissa",9.686654
"Estremera, Miguel","Hutter, Rosalie",4.4371386
"Estremera, Miguel","Jackson, Maryellen",9.459267
"Estremera, Miguel","Jacobi, Hannah  ",6.6115785
"Estremera, Miguel","Kampew, Donysha",12.424455
"Estremera, Miguel","Keatts, Kramer ",7.366651
"Estremera, Miguel","Langford, Lindsey",3.1109095
"Estremera, Miguel","Le, Binh",10.654134
"Estremera, Miguel","Leach, Dallas",15.090903
"Estremera, Miguel","Lindsay, Leonara ",12.542076
"Estremera, Miguel","Lundy, Susan",7.889209
"Estremera, Miguel","Meads, Elizabeth",8.86909
"Estremera, Miguel","Medeiros, Jennifer",6.282032
"Estremera, Miguel","Monterro, Luisa",8.579265
"Estremera, Miguel","Moumanil, Maliki ",5.1171203
"Estremera, Miguel","Myers, Michael",7.3476677
"Estremera, Miguel","Nguyen, Lei-Ming",9.640162
"Estremera, Miguel","Nowlan, Kristie",8.202092
"Estremera, Miguel","O'Hare, Lynn",10.03645
"Estremera, Miguel","Pitt, Brad ",9.040395
"Estremera, Miguel","Power, Morissa",2.201526
"Estremera, Miguel","Punjabhi, Louis  ",9.960318
"Estremera, Miguel","Rarrick, Quinn",14.325946
"Estremera, Miguel","Rhoads, Thomas",19.942715
"Estremera, Miguel","Saar-Beckles, Melinda",6.5384603
"Estremera, Miguel","Sadki, Nore  ",6.2364483
"Estremera, Miguel","Sewkumar, Nori",4.3102765
"Estremera, Miguel","Smith, Joe",7.2957387
"Estremera, Miguel","Sutwell, Barbara",7.862939
"Estremera, Miguel","Torrence, Jack",12.388278
"Estremera, Miguel","Veera, Abdellah ",16.305164
"Estremera, Miguel","Von Massenbach, Anna",7.4093585
"Estremera, Miguel","Whittier, Scott",7.5902915
"Estremera, Miguel","Williams, Jacquelyn  ",8.610793
"Estremera, Miguel","Zamora, Jennifer",14.8760395
"Evensen, April","Foss, Jason",14.493632
"Evensen, April","Fraval, Maruk ",14.126378
"Evensen, April","Gill, Whitney  ",13.742389
"Evensen, April","Girifalco, Evelyn",13.330546
"Evensen, April","Goble, Taisha",2.882927
"Evensen, April","Gold, Shenice  ",12.760173
"Evensen, April","Gosciminski, Phylicia  ",11.966599
"Evensen, April","Gray, Elijiah  ",13.537129
"Evensen, April","Hankard, Earnest",13.152897
"Evensen, April","Hudson, Jane",13.883659
"Evensen, April","Hutter, Rosalie",11.904967
"Evensen, April","Keatts, Kramer ",13.437716
"Evensen, April","Khemmich, Bartholemew",16.462385
"Evensen, April","Knapp, Bradley  J",12.288414
"Evensen, April","Kreuger, Freddy",15.4189
"Evensen, April","Langford, Lindsey",5.1288486
"Evensen, April","Larotonda, William  ",16.159403
"Evensen, April","Leach, Dallas",7.563359
"Evensen, April","Lundy, Susan",1.4946643
"Evensen, April","Mahoney, Lauren  ",13.580236
"Evensen, April","Miller, Ned",8.9765005
"Evensen, April","Moumanil, Maliki ",11.981787
"Evensen, April","Myers, Michael",13.365425
"Evensen, April","Nguyen, Dheepa",15.375737
"Evensen, April","Ozark, Travis",15.133936
"Evensen, April","Pitt, Brad ",13.331653
"Evensen, April","Rose, Ashley  ",13.992712
"Evensen, April","Sloan, Constance",2.4092004
"Evensen, April","Smith, Joe",12.901631
"Evensen, April","Sutwell, Barbara",13.385157
"Evensen, April","Theamstern, Sophia",8.96428
"Evensen, April","Tippett, Jeanette",15.47603
"Evensen, April","Walker, Roger",13.648799
"Evensen, April","Williams, Jacquelyn  ",1.6704378
"Evensen, April","Winthrop, Jordan  ",3.0956995
"Evensen, April","Zamora, Jennifer",17.443369
"Fancett, Nicole","Fitzpatrick, Michael  J",8.019251
"Fancett, Nicole","Garcia, Raul",5.936148
"Fancett, Nicole","Gaul, Barbara",2.942402
"Fancett, Nicole","Gonzalez, Maria",8.496571
"Fancett, Nicole","Hunts, Julissa",6.004143
"Fancett, Nicole","Jackson, Maryellen",5.9748454
"Fancett, Nicole","Jacobi, Hannah  ",2.9088767
"Fancett, Nicole","Lundy, Susan",11.387882
"Fancett, Nicole","Mahoney, Lauren  ",5.2038774
"Fancett, Nicole","Martin, Sandra",9.351668
"Fancett, Nicole","Miller, Ned",4.564418
"Fancett, Nicole","Myers, Michael",3.4954014
"Fancett, Nicole","Navathe, Kurt",6.723453
"Fancett, Nicole","Ngodup, Shari ",8.1004925
"Fancett, Nicole","Nguyen, Dheepa",7.759315
"Fancett, Nicole","Punjabhi, Louis  ",6.4638557
"Fancett, Nicole","Purinton, Janine",18.804684
"Fancett, Nicole","Rarrick, Quinn",17.6747
"Fancett, Nicole","Robinson, Elias",7.6871347
"Fancett, Nicole","Roper, Katie",11.214503
"Fancett, Nicole","Rossetti, Bruno",8.845119
"Fancett, Nicole","Sloan, Constance",13.002121
"Fancett, Nicole","Theamstern, Sophia",4.616944
"Fancett, Nicole","Torrence, Jack",8.950439
"Fancett, Nicole","Trang, Mei",5.590676
"Fancett, Nicole","Veera, Abdellah ",19.171862
"Fancett, Nicole","Villanueva, Noah",10.078762
"Fancett, Nicole","Wang, Charlie",7.155598
"Fancett, Nicole","Wilkes, Annie",4.7331424
"Fancett, Nicole","Williams, Jacquelyn  ",12.043798
"Fancett, Nicole","Wolk, Hang  T",4.2862496
"Fancett, Nicole","Zima, Colleen",4.6547446
"Fett, Boba","Foss, Jason",5.7103415
"Fett, Boba","Garcia, Raul",4.6938787
"Fett, Boba","Heitzman, Anthony",1.963285
"Fett, Boba","Hendrickson, Trina",5.5861945
"Fett, Boba","Huynh, Ming",15.85077
"Fett, Boba","Ivey, Rose ",5.098073
"Fett, Boba","Johnston, Yen",3.4523098
"Fett, Boba","Kampew, Donysha",16.131012
"Fett, Boba","Khemmich, Bartholemew",9.029682
"Fett, Boba","Larotonda, William  ",7.909043
"Fett, Boba","Leruth, Giovanni",3.2916698
"Fett, Boba","Lunquist, Lisa",1.8605086
"Fett, Boba","Maclennan, Samuel",5.3444257
"Fett, Boba","Miller, Brannon",5.3736787
"Fett, Boba","Miller, Ned",5.6616063
"Fett, Boba","Moran, Patrick",0.9435949
"Fett, Boba","Nowlan, Kristie",3.058357
"Fett, Boba","Rarrick, Quinn",18.05636
"Fett, Boba","Roper, Katie",9.806419
"Fett, Boba","Ruiz, Ricardo",17.637762
"Fett, Boba","Squatrito, Kristen",12.805847
"Fett, Boba","Theamstern, Sophia",5.647683
"Fett, Boba","Trang, Mei",4.0412393
"Fett, Boba","Trzeciak, Cybil",8.172571
"Fett, Boba","Veera, Abdellah ",19.202682
"Fett, Boba","Von Massenbach, Anna",2.3854744
"Fett, Boba","Walker, Roger",2.6153505
"Fett, Boba","Wallace, Theresa",6.8439193
"Fitzpatrick, Michael  J","Givens, Myriam",11.912667
"Fitzpatrick, Michael  J","Gonzalez, Maria",13.187383
"Fitzpatrick, Michael  J","Gross, Paula",15.71014
"Fitzpatrick, Michael  J","Guilianno, Mike",17.424973
"Fitzpatrick, Michael  J","Hankard, Earnest",10.139364
"Fitzpatrick, Michael  J","Harrington, Christie ",14.971268
"Fitzpatrick, Michael  J","Hutter, Rosalie",8.117533
"Fitzpatrick, Michael  J","Huynh, Ming",7.8477983
"Fitzpatrick, Michael  J","Jackson, Maryellen",11.05873
"Fitzpatrick, Michael  J","Jeannite, Tayana",8.119406
"Fitzpatrick, Michael  J","Kampew, Donysha",8.206698
"Fitzpatrick, Michael  J","Knapp, Bradley  J",8.836685
"Fitzpatrick, Michael  J","Langford, Lindsey",1.3266225
"Fitzpatrick, Michael  J","Le, Binh",12.001058
"Fitzpatrick, Michael  J","Leruth, Giovanni",10.013943
"Fitzpatrick, Michael  J","Lunquist, Lisa",9.826182
"Fitzpatrick, Michael  J","Lynch, Lindsay",11.766894
"Fitzpatrick, Michael  J","Mahoney, Lauren  ",10.612559
"Fitzpatrick, Michael  J","Medeiros, Jennifer",8.993262
"Fitzpatrick, Michael  J","Moran, Patrick",8.586319
"Fitzpatrick, Michael  J","Motlagh,  Dawn",11.761174
"Fitzpatrick, Michael  J","Moumanil, Maliki ",8.210594
"Fitzpatrick, Michael  J","Navathe, Kurt",11.953965
"Fitzpatrick, Michael  J","Nowlan, Kristie",10.097953
"Fitzpatrick, Michael  J","Owad, Clinton",8.430445
"Fitzpatrick, Michael  J","Patronick, Lucas",6.4071484
"Fitzpatrick, Michael  J","Purinton, Janine",11.309554
"Fitzpatrick, Michael  J","Robinson, Elias",12.88718
"Fitzpatrick, Michael  J","Roup,Simon",13.511622
"Fitzpatrick, Michael  J","Smith, Joe",9.628019
"Fitzpatrick, Michael  J","Squatrito, Kristen",5.0239773
"Fitzpatrick, Michael  J","Steans, Tyrone  ",13.404353
"Fitzpatrick, Michael  J","Sutwell, Barbara",10.128127
"Fitzpatrick, Michael  J","Theamstern, Sophia",5.341019
"Fitzpatrick, Michael  J","Torrence, Jack",13.655458
"Fitzpatrick, Michael  J","Wallace, Theresa",2.5625098
"Fitzpatrick, Michael  J","Whittier, Scott",3.4280627
"Fitzpatrick, Michael  J","Williams, Jacquelyn  ",4.4071
"Fitzpatrick, Michael  J","Woodson, Jason",9.358988
"Fitzpatrick, Michael  J","Zhou, Julia",14.229283
"Foss, Jason","Fraval, Maruk ",1.0477605
"Foss, Jason","Galia, Lisa",1.8166376
"Foss, Jason","Garcia, Raul",1.7577976
"Foss, Jason","Gerke, Melisa",18.39681
"Foss, Jason","Gill, Whitney  ",2.014909
"Foss, Jason","Givens, Myriam",1.2121016
"Foss, Jason","Goble, Taisha",12.787381
"Foss, Jason","Heitzman, Anthony",5.239737
"Foss, Jason","Hudson, Jane",2.5026033
"Foss, Jason","Ivey, Rose ",2.7435703
"Foss, Jason","Jeannite, Tayana",6.785243
"Foss, Jason","Knapp, Bradley  J",4.8344474
"Foss, Jason","Le, Binh",1.15937
"Foss, Jason","Leach, Dallas",18.786184
"Foss, Jason","Navathe, Kurt",2.1176686
"Foss, Jason","Ndzi, Colombui",18.91023
"Foss, Jason","O'Hare, Lynn",15.711054
"Foss, Jason","Owad, Clinton",6.048329
"Foss, Jason","Smith, Martin",21.382906
"Foss, Jason","Perry, Shakira",19.064833
"Foss, Jason","Punjabhi, Louis  ",1.3363488
"Foss, Jason","Rose, Ashley  ",1.3101639
"Foss, Jason","Rossetti, Bruno",11.86305
"Foss, Jason","Ruiz, Ricardo",18.10187
"Foss, Jason","Sewkumar, Nori",9.414547
"Foss, Jason","Smith, Sade",2.4406977
"Foss, Jason","Squatrito, Kristen",14.711219
"Foss, Jason","Szabo, Andrew",4.557056
"Foss, Jason","Terry, Sharlene ",4.4196463
"Foss, Jason","Thibaud, Kenneth",13.942908
"Foss, Jason","True, Edward",12.605904
"Foss, Jason","Vega, Vincent",4.9238205
"Foss, Jason","Whittier, Scott",13.937223
"Foss, Jason","Williams, Jacquelyn  ",14.498227
"Foss, Jason","Woodson, Jason",6.789863
"Foss, Jason","Ybarra, Catherine ",9.594086
"Foss, Jason","Zhou, Julia",3.0331683
"Fraval, Maruk ","Galia, Lisa",0.9444072
"Fraval, Maruk ","Garcia, Raul",1.5404843
"Fraval, Maruk ","Gerke, Melisa",18.149582
"Fraval, Maruk ","Gill, Whitney  ",1.8053557
"Fraval, Maruk ","Givens, Myriam",0.8637146
"Fraval, Maruk ","Goble, Taisha",12.287386
"Fraval, Maruk ","Gosciminski, Phylicia  ",5.573969
"Fraval, Maruk ","Guilianno, Mike",24.339935
"Fraval, Maruk ","Harrington, Christie ",22.967443
"Fraval, Maruk ","Hutter, Rosalie",8.414501
"Fraval, Maruk ","Jeannite, Tayana",6.123791
"Fraval, Maruk ","Jhaveri, Sneha  ",1.2976532
"Fraval, Maruk ","Langford, Lindsey",10.955321
"Fraval, Maruk ","Le, Binh",0.8113606
"Fraval, Maruk ","Lunquist, Lisa",4.8474817
"Fraval, Maruk ","Monterro, Luisa",3.1667
"Fraval, Maruk ","Moumanil, Maliki ",6.056718
"Fraval, Maruk ","Nguyen, Lei-Ming",1.0844663
"Fraval, Maruk ","O'Hare, Lynn",15.41371
"Fraval, Maruk ","Onque, Jasmine",1.4193194
"Fraval, Maruk ","Patronick, Lucas",8.443451
"Fraval, Maruk ","Smith, Martin",21.172993
"Fraval, Maruk ","Perry, Shakira",18.837864
"Fraval, Maruk ","Power, Morissa",10.583507
"Fraval, Maruk ","Rarrick, Quinn",18.817135
"Fraval, Maruk ","Salter, Jason",17.863462
"Fraval, Maruk ","Singh, Nan ",3.0504966
"Fraval, Maruk ","Torrence, Jack",2.901069
"Fraval, Maruk ","Walker, Roger",4.29272
"Fraval, Maruk ","Wallace, Theresa",10.068174
"Fraval, Maruk ","Williams, Jacquelyn  ",14.094616
"Fraval, Maruk ","Winthrop, Jordan  ",15.9320135
"Fraval, Maruk ","Zhou, Julia",3.4358847
"Galia, Lisa","Gold, Shenice  ",3.3331547
"Galia, Lisa","Gross, Paula",23.868597
"Galia, Lisa","Hendrickson, Trina",9.432963
"Galia, Lisa","Hutter, Rosalie",7.876083
"Galia, Lisa","Ivey, Rose ",1.678221
"Galia, Lisa","Jackson, Maryellen",0.80059665
"Galia, Lisa","Johnston, Yen",1.2546935
"Galia, Lisa","Langford, Lindsey",10.827022
"Galia, Lisa","Leach, Dallas",18.660172
"Galia, Lisa","Lindsay, Leonara ",3.5452716
"Galia, Lisa","Martin, Sandra",3.5346243
"Galia, Lisa","Meads, Elizabeth",14.547967
"Galia, Lisa","Navathe, Kurt",1.0871766
"Galia, Lisa","Nguyen, Lei-Ming",0.41864303
"Galia, Lisa","Onque, Jasmine",1.0754336
"Galia, Lisa","Owad, Clinton",4.7803493
"Galia, Lisa","Patronick, Lucas",7.936078
"Galia, Lisa","Roberson, May",23.76048
"Galia, Lisa","Robinson, Elias",2.1621227
"Galia, Lisa","Roper, Katie",5.478786
"Galia, Lisa","Rose, Ashley  ",1.1061788
"Galia, Lisa","Rossetti, Bruno",11.192364
"Galia, Lisa","Roup,Simon",2.8517275
"Galia, Lisa","Saar-Beckles, Melinda",4.274552
"Galia, Lisa","Sloan, Constance",14.935745
"Galia, Lisa","Smith, Joe",2.7827315
"Galia, Lisa","Smith, John",1.5163492
"Galia, Lisa","Smith, Sade",1.505834
"Galia, Lisa","Trang, Mei",1.0489148
"Galia, Lisa","Warfield, Sarah",6.1453357
"Garcia, Raul","Gaul, Barbara",3.6503844
"Garcia, Raul","Gold, Shenice  ",3.6547968
"Garcia, Raul","Hutter, Rosalie",8.195606
"Garcia, Raul","Jackson, Maryellen",1.4888508
"Garcia, Raul","Jacobi, Hannah  ",5.6236224
"Garcia, Raul","Langford, Lindsey",10.271487
"Garcia, Raul","Leach, Dallas",18.075138
"Garcia, Raul","Lundy, Susan",12.902425
"Garcia, Raul","Carthy, B'Rigit",4.505589
"Garcia, Raul","Moran, Patrick",4.2677364
"Garcia, Raul","Nguyen, Dheepa",3.3369677
"Garcia, Raul","Patronick, Lucas",8.303231
"Garcia, Raul","Smith, Martin",20.755135
"Garcia, Raul","Perry, Shakira",18.137161
"Garcia, Raul","Roper, Katie",5.5011034
"Garcia, Raul","Rose, Ashley  ",1.6354774
"Garcia, Raul","Rossetti, Bruno",10.811793
"Garcia, Raul","Sewkumar, Nori",8.547819
"Garcia, Raul","Smith, Sade",3.4347978
"Garcia, Raul","Stanford,Barbara  M",2.9692743
"Garcia, Raul","Szabo, Andrew",4.417624
"Garcia, Raul","Theamstern, Sophia",9.504026
"Garcia, Raul","Von Massenbach, Anna",5.0868096
"Garcia, Raul","Wang, Charlie",2.9921644
"Garcia, Raul","Warfield, Sarah",6.5717
"Garcia, Raul","Winthrop, Jordan  ",15.217387
"Gaul, Barbara","Gold, Shenice  ",1.9242663
"Gaul, Barbara","Heitzman, Anthony",3.3640373
"Gaul, Barbara","Horton, Jayne",5.8206882
"Gaul, Barbara","Jackson, Maryellen",3.6806667
"Gaul, Barbara","Jhaveri, Sneha  ",4.3402677
"Gaul, Barbara","Knapp, Bradley  J",0.98385507
"Gaul, Barbara","Maclennan, Samuel",5.9797873
"Gaul, Barbara","Mahoney, Lauren  ",3.054795
"Gaul, Barbara","Miller, Ned",6.7180085
"Gaul, Barbara","Nguyen, Dheepa",5.734763
"Gaul, Barbara","O'Hare, Lynn",13.615689
"Gaul, Barbara","Smith, Martin",20.443428
"Gaul, Barbara","Pitt, Brad ",3.1975636
"Gaul, Barbara","Rarrick, Quinn",17.429548
"Gaul, Barbara","Rossetti, Bruno",8.965937
"Gaul, Barbara","Ruiz, Ricardo",17.169956
"Gaul, Barbara","Saar-Beckles, Melinda",2.6219866
"Gaul, Barbara","Sloan, Constance",12.898436
"Gaul, Barbara","Squatrito, Kristen",12.595601
"Gaul, Barbara","Sutwell, Barbara",2.705202
"Gaul, Barbara","Vega, Vincent",1.5606027
"Gaul, Barbara","Von Massenbach, Anna",3.732889
"Gaul, Barbara","Walker, Roger",3.7385795
